WS,Year,Month,Day,Date,EST,Ca,Mg,K,Na,Al_Ferron,TMAl,OMAl,Al_ICP,NH4,pH,SO4,NO3,Cl,PO4,DOC,TDN,DON,DIC,SiO2,Mn,Fe,F,ANC,Cation,Anion,SpecCond,TheoryCond,Temp_C,GageHt,Flow,Hydro,FieldCode,VarCode,IonBal,IonErr,Qcode,Pass
6,1993,5,4,5/4/1993,900,0.78,0.22,0.17,0.76,0.21,-888.88,-888.88,-888.88,0.03,5.08,4.8,0.01,0.41,0,-999.99,-888.88,-888.88,-888,4.3,-888.88,-888.88,-888.88,-888.8,122.3,111.6,15.5,18.8,9,0.23,1.97, L ,0, AAA ,10.7,9.1,0,T
6,1993,5,10,5/10/1993,1010,0.79,0.24,0.17,0.83,0.21,-888.88,-888.88,-888.88,0.01,4.91,4.8,0.01,0.43,0,2.09,-888.88,-888.88,-888,4.4,-888.88,-888.88,-888.88,-888.8,130.1,112.1,15.6,20.4,10.5,0.21,1.53, L ,0, AAA ,18,14.9,0,T
6,1993,5,17,5/17/1993,910,0.84,0.25,0.11,0.85,0.17,-888.88,-888.88,-888.88,0.01,5.01,4.9,0.01,0.44,0,1.82,-888.88,-888.88,-888,4.5,-888.88,-888.88,-888.88,-888.8,126.8,114.5,15.5,19.5,8.4,0.21,1.57, L ,0, AAA ,12.3,10.2,0,T
6,1993,5,24,5/24/1993,915,0.86,0.26,0.09,0.9,0.17,-888.88,-888.88,-888.88,0.01,5.21,5,0.01,0.39,0,1.71,-888.88,-888.88,-888,4.7,-888.88,-888.88,-888.88,-888.8,126.7,115.2,15.7,18.5,8.7,0.16,0.82, L ,0, AAA ,11.5,9.5,0,T
6,1993,6,1,6/1/1993,750,0.84,0.25,0.14,0.7,0.2,-888.88,-888.88,-888.88,0.01,5.09,4.7,0.01,0.37,0,2.26,-888.88,-888.88,-888,3.6,-888.88,-888.88,-888.88,-888.8,122,108.4,15.1,18.4,7.5,0.5,12.75, L ,0, AAA ,13.6,11.8,0,T
6,1993,6,7,6/7/1993,825,0.84,0.24,0.07,0.72,0.23,-888.88,-888.88,-888.88,0.01,5.19,4.7,0.01,0.39,0,1.77,-888.88,-888.88,-888,3.8,-888.88,-888.88,-888.88,-888.8,121.1,108.9,14.9,18,7.6,0.29,3.27, L ,0, AAA ,12.2,10.6,0,T
6,1993,6,14,6/14/1993,820,0.85,0.26,0.06,0.87,0.2,-888.88,-888.88,-888.88,0.03,5.1,5,0.01,0.41,0,1.76,-888.88,-888.88,-888,4.6,-888.88,-888.88,-888.88,-888.8,129.8,115.7,15.9,19.3,12.6,0.14,0.58, L ,0, AAA ,14.1,11.5,0,T
6,1993,6,21,6/21/1993,745,0.86,0.27,0.1,0.91,0.19,-888.88,-888.88,-888.88,0.02,5.21,5.1,0.01,0.44,0,2,-888.88,-888.88,-888,4.5,-888.88,-888.88,-888.88,-888.8,130.7,118.6,15,19,12.2,0.17,0.95, L ,0, AAA ,12.1,9.7,0,T
6,1993,6,28,6/28/1993,800,0.88,0.28,0.06,0.99,0.18,-888.88,-888.88,-888.88,0.01,5.3,5.2,0.01,0.46,0,1.75,-888.88,-888.88,-888,4.8,-888.88,-888.88,-888.88,-888.8,132.2,121.3,16.4,18.9,13.9,0.13,0.45, L ,0, AAA ,10.9,8.6,0,T
6,1993,7,5,7/5/1993,840,0.88,0.28,0.05,1.08,0.21,-888.88,-888.88,-888.88,0.02,5.23,5.4,0.01,0.5,0.01,1.88,-888.88,-888.88,-888,5.2,-888.88,-888.88,-888.88,-888.8,140.1,126.6,17.6,20.1,13.9,0.06,0.07, L ,0, AAA ,13.5,10.1,0,T
6,1993,7,12,7/12/1993,845,1.05,0.39,0.62,1.16,0.37,-888.88,-888.88,-888.88,0.03,5.11,5.3,2.56,0.71,0,3.12,-888.88,-888.88,-888,4.8,-888.88,-888.88,-888.88,-888.8,191.8,171.5,22.4,27.5,15.2,0.04,0.02, L ,912, AAA ,20.3,11.2,1,T
6,1993,7,26,7/26/1993,845,0.95,0.32,0.1,1.29,0.35,-888.88,-888.88,-888.88,0.01,5.23,5.8,0.01,0.58,0.01,1.9,-888.88,-888.88,-888,5.8,-888.88,-888.88,-888.88,-888.8,168.4,137.2,19.2,22.9,12.9,0.03,0.01, L ,912, AAA ,31.2,20.4,1,T
6,1993,7,27,7/27/1993,1420,0.81,0.28,0.14,1.07,0.23,-888.88,-888.88,-888.88,0.02,4.8,5.3,0.01,0.47,0.01,-999.99,-888.88,-888.88,-888,4.8,-888.88,-888.88,-888.88,-888.8,150.1,123.7,17.8,23.5,12,0.21,1.46, L ,911, AAA ,26.4,19.3,1,T
6,1993,7,28,7/28/1993,830,0.77,0.27,0.12,1.06,0.21,-888.88,-888.88,-888.88,0.03,4.91,5.2,0.01,0.45,0.01,-999.99,-888.88,-888.88,-888,5,-888.88,-888.88,-888.88,-888.8,141.7,121,16.8,20.1,12.7,0.18,1.06, F ,0, AAA ,20.7,15.8,0,T
6,1993,7,29,7/29/1993,1130,0.79,0.27,0.12,1.03,0.21,-888.88,-888.88,-888.88,0.01,5.1,5.2,0.01,0.43,0.01,-999.99,-888.88,-888.88,-888,4.7,-888.88,-888.88,-888.88,-888.8,135.6,120.4,16.6,20,13.8,0.26,2.66, L ,0, AAA ,15.2,11.9,0,T
6,1993,7,30,7/30/1993,840,0.81,0.26,0.11,0.86,0.21,-888.88,-888.88,-888.88,0.01,5.34,4.9,0.01,0.42,0.01,-999.99,-888.88,-888.88,-888,4.2,-888.88,-888.88,-888.88,-888.8,124.8,113.9,15.9,17.9,13.3,0.25,2.33, L ,0, AAA ,10.9,9.1,0,T
6,1993,8,2,8/2/1993,755,0.85,0.27,0.07,1.01,0.21,-888.88,-888.88,-888.88,0.02,5.19,5.2,0.01,0.41,0,1.85,-888.88,-888.88,-888,4.7,-888.88,-888.88,-888.88,-888.8,135.8,119.9,17.1,19.9,14.3,0.16,0.75, L ,0, AAA ,15.9,12.4,0,T
6,1993,8,9,8/9/1993,1245,0.91,0.3,0.05,1.08,0.23,-888.88,-888.88,-888.88,0.03,5.23,5.3,0.01,0.46,0,1.88,-888.88,-888.88,-888,5.3,-888.88,-888.88,-888.88,-888.8,145.5,123.4,16.7,20.2,14.1,0.06,0.06, L ,912, AAA ,22.1,16.4,1,T
6,1993,8,16,8/16/1993,710,0.9,0.29,0.05,1.16,0.19,-888.88,-888.88,-888.88,0.01,5.33,5.4,0.01,0.49,0,1.63,-888.88,-888.88,-888,5.7,-888.88,-888.88,-888.88,-888.8,141.7,126.3,17.2,19.7,14.2,0.09,0.16, L ,912, AAA ,15.4,11.5,1,T
6,1993,8,23,8/23/1993,825,0.9,0.28,0.06,0.89,0.25,-888.88,-888.88,-888.88,0.01,5.1,5.2,0.01,0.46,0,1.87,-888.88,-888.88,-888,4.7,-888.88,-888.88,-888.88,-888.8,137.7,121.3,17,20.3,12.4,0.14,0.58, L ,0, AAA ,16.4,12.7,0,T
6,1993,8,25,8/25/1993,800,0.94,0.26,0.09,0.65,0.28,-888.88,-888.88,-888.88,0.01,4.94,5.3,0.01,0.34,0,-999.99,-888.88,-888.88,-888,3.9,-888.88,-888.88,-888.88,-888.8,134.5,120,16.9,21.3,14.4,0.39,7.15, F ,911, AAA ,14.5,11.4,1,T
6,1993,8,30,8/30/1993,820,0.93,0.28,0.05,0.88,0.27,-888.88,-888.88,-888.88,0.01,5.14,5.3,0.01,0.41,0,1.96,-888.88,-888.88,-888,5,-888.88,-888.88,-888.88,-888.8,139.5,122,16.5,20.3,14,0.07,0.1, L ,0, AAA ,17.5,13.4,0,T
6,1993,9,7,9/7/1993,825,0.86,0.28,0.05,0.97,0.24,-888.88,-888.88,-888.88,0.01,5.18,5.3,0.01,0.39,0,1.83,-888.88,-888.88,-888,5.1,-888.88,-888.88,-888.88,-888.8,136.8,121.4,16.4,19.8,13.7,0.14,0.52, L ,0, AAA ,15.4,11.9,0,T
6,1993,9,13,9/13/1993,1145,0.87,0.29,0.01,0.97,0.23,-888.88,-888.88,-888.88,0.01,5.24,5.4,0.01,0.38,0,1.64,-888.88,-888.88,-888,5.1,-888.88,-888.88,-888.88,-888.8,135.4,123.2,16.5,19.6,11.5,0.11,0.3, L ,0, AAA ,12.2,9.4,0,T
6,1993,9,21,9/21/1993,1255,0.83,0.3,0.04,1.04,0.2,-888.88,-888.88,-888.88,0.01,5.19,5.4,0.01,0.42,0,1.69,-888.88,-888.88,-888,5.1,-888.88,-888.88,-888.88,-888.8,136.1,124.3,16.2,19.8,8.8,0.1,0.22, L ,0, AAA ,11.8,9.1,0,T
6,1993,9,27,9/27/1993,810,0.91,0.28,0.07,0.72,0.24,-888.88,-888.88,-888.88,0.02,5.01,5.1,0.01,0.37,0,2.13,-888.88,-888.88,-888,4,-888.88,-888.88,-888.88,-888.8,132.9,116.7,16,20.3,10,0.31,3.99, L ,0, AAA ,16.2,13,0,T
6,1993,10,4,10/4/1993,835,0.88,0.25,0.09,0.69,0.28,-888.88,-888.88,-888.88,0.03,5.1,5,0.01,0.37,0,2.06,-888.88,-888.88,-888,3.9,-888.88,-888.88,-888.88,-888.8,130.3,114.6,15.9,19.6,6.6,0.27,2.92, L ,0, AAA ,15.7,12.8,0,T
6,1993,10,12,10/12/1993,730,0.85,0.28,0.18,0.78,0.25,-888.88,-888.88,-888.88,0.02,5.13,5.2,0.01,0.41,0,2.03,-888.88,-888.88,-888,4.2,-888.88,-888.88,-888.88,-888.8,133.8,119.9,16.3,19.9,4.5,0.21,1.53, L ,0, AAA ,13.9,11,0,T
6,1993,10,18,10/18/1993,815,0.88,0.29,0.3,0.79,0.24,-888.88,-888.88,-888.88,0.01,5.12,5.3,0.01,0.46,0,2.24,-888.88,-888.88,-888,4.2,-888.88,-888.88,-888.88,-888.8,138.1,123.4,16.8,20.5,7.9,0.25,2.21, L ,0, AAA ,14.7,11.2,0,T
6,1993,10,26,10/26/1993,830,0.84,0.28,0.18,0.78,0.25,-888.88,-888.88,-888.88,0.01,5.12,5.1,0.01,0.44,0,1.87,-888.88,-888.88,-888,4.2,-888.88,-888.88,-888.88,-888.8,132.7,118.6,16.1,19.8,4.1,0.23,1.93, L ,0, AAA ,14.1,11.2,0,T
6,1993,11,1,11/1/1993,1030,0.77,0.27,0.29,0.84,0.25,-888.88,-888.88,-888.88,0.01,5.08,5,0.01,0.45,0,2,-888.88,-888.88,-888,4.2,-888.88,-888.88,-888.88,-888.8,134.5,116.9,15.4,20,3.5,0.31,3.83, L ,0, AAA ,17.6,14,0,T
6,1993,11,8,11/8/1993,915,0.82,0.25,0.15,0.68,0.31,-888.88,-888.88,-888.88,0.01,5.07,4.9,0.01,0.43,0,1.94,-888.88,-888.88,-888,3.7,-888.88,-888.88,-888.88,-888.8,130.1,114.2,15.7,19.8,2,0.33,4.45, L ,0, AAA ,15.9,13,0,T
6,1993,11,16,11/16/1993,820,0.88,0.26,0.13,0.74,0.28,-888.88,-888.88,-888.88,0.02,5.13,5.1,0.01,0.43,0,2.14,-888.88,-888.88,-888,4,-888.88,-888.88,-888.88,-888.8,133.2,118.4,15.2,19.9,4.4,0.32,4.38, L ,0, AAA ,14.8,11.8,0,T
6,1993,11,22,11/22/1993,1130,0.86,0.24,0.12,0.73,0.3,-888.88,-888.88,-888.88,0.02,5.08,5.1,0.01,0.45,0,1.95,-888.88,-888.88,-888,3.9,-888.88,-888.88,-888.88,-888.8,132.5,118.9,16.1,20.2,3.2,0.3,3.68, L ,0, AAA ,13.6,10.8,0,T
6,1993,11,29,11/29/1993,1000,0.83,0.21,0.28,0.61,0.45,-888.88,-888.88,-888.88,0.02,4.8,4.6,0.09,0.92,0,-999.99,-888.88,-888.88,-888,3.2,-888.88,-888.88,-888.88,-888.8,147.7,123.1,18.3,24.1,3.1,0.62,21.74, F ,911, AAA ,24.6,18.2,1,T
6,1993,12,6,12/6/1993,935,0.88,0.23,0.13,0.74,0.33,-888.88,-888.88,-888.88,0.01,4.99,4.7,0.01,0.68,0,-999.99,-888.88,-888.88,-888,3.9,-888.88,-888.88,-888.88,-888.8,137,117.1,16,20.9,1.6,0.33,4.62, L ,0, AAA ,19.9,15.7,0,T
6,1993,12,13,12/13/1993,935,0.83,0.22,0.12,0.71,0.37,-888.88,-888.88,-888.88,0.03,4.92,4.9,0.1,0.71,0,-999.99,-888.88,-888.88,-888,3.7,-888.88,-888.88,-888.88,-888.8,138.7,123.6,16.7,22.2,0.7,0.34,4.9, L ,0, AAA ,15.1,11.5,0,T
6,1993,12,20,12/20/1993,1115,0.84,0.22,0.1,0.76,0.34,-888.88,-888.88,-888.88,0.04,4.92,4.9,0.06,0.62,0,-999.99,-888.88,-888.88,-888,3.9,-888.88,-888.88,-888.88,-888.8,138.8,120.4,16.4,21.8,0.8,0.26,2.61, L ,0, AAA ,18.4,14.2,0,T
6,1993,12,27,12/27/1993,1005,0.86,0.25,0.12,0.85,0.31,-888.88,-888.88,-888.88,0.03,5,5.1,0.12,0.63,0,-999.99,-888.88,-888.88,-888,4.4,-888.88,-888.88,-888.88,-888.8,141.6,125.8,17,21.7,0.1,0.22,1.6, L ,0, AAA ,15.8,11.8,0,T
6,1994,1,3,1/3/1994,1210,0.85,0.26,0.11,0.88,0.26,-888.88,-888.88,-888.88,0.01,5.06,5,0.14,0.58,0,-999.99,-888.88,-888.88,83,4.5,-888.88,-888.88,-888.88,-888.8,136,122.6,16.4,20.6,0.6,0.19,1.11, L ,0, AAA ,13.4,10.4,0,T
6,1994,1,10,1/10/1994,1605,0.85,0.27,0.13,0.93,0.25,-888.88,-888.88,-888.88,0.02,5.11,5.1,0.14,0.57,0,-999.99,-888.88,-888.88,48,4.9,-888.88,-888.88,-888.88,-888.8,138.6,124.4,16.5,20.6,0.1,0.17,0.83, L ,0, AAA ,14.2,10.8,0,T
6,1994,1,18,1/18/1994,1715,0.84,0.28,0.13,0.99,0.25,-888.88,-888.88,-888.88,0.03,5.13,5.1,0.17,0.55,0,-999.99,-888.88,-888.88,56,5,-888.88,-888.88,-888.88,-888.8,141.7,124.3,16.1,18.7,0.7,0.16,0.73, L ,0, AAA ,17.4,13.1,0,T
6,1994,1,24,1/24/1994,1205,0.84,0.29,0.12,1.03,0.24,-888.88,-888.88,-888.88,0.05,5.16,5.3,0.16,0.53,0,-999.99,-888.88,-888.88,59,5.2,-888.88,-888.88,-888.88,-888.8,143.8,127.8,16.5,20.8,0.7,0.15,0.64, L ,0, AAA ,16,11.8,0,T
6,1994,1,31,1/31/1994,1245,0.86,0.29,0.14,0.86,0.24,-888.88,-888.88,-888.88,0.05,5.19,5,0.26,0.52,0,-999.99,-888.88,-888.88,47,4.3,-888.88,-888.88,-888.88,-888.8,137.4,122.9,15.9,20,0.7,0.23,1.83, L ,0, AAA ,14.5,11.1,0,T
6,1994,2,7,2/7/1994,1000,0.88,0.29,0.13,0.92,0.22,-888.88,-888.88,-888.88,0.03,5.18,5.12,0.06,0.48,0,-999.99,-888.88,-888.88,49,4.7,-888.88,-888.88,-888.88,-888.8,138.1,121,16,19.9,0.5,0.19,1.11, L ,0, AAA ,17.1,13.2,0,T
6,1994,2,14,2/14/1994,1005,0.88,0.3,0.12,0.95,0.21,-888.88,-888.88,-888.88,0.03,5.21,5.16,0.07,0.48,0,-999.99,-888.88,-888.88,47,4.9,-888.88,-888.88,-888.88,-888.8,138.7,122,15.7,19.8,0.4,0.17,0.91, L ,0, AAA ,16.7,12.8,0,T
6,1994,2,21,2/21/1994,930,0.9,0.3,0.13,0.82,0.23,-888.88,-888.88,-888.88,0.03,5.2,4.63,0.35,0.49,0,-999.99,-888.88,-888.88,45,3.9,-888.88,-888.88,-888.88,-888.8,136.2,115.8,15.1,19.3,0.1,0.34,5.11, L ,0, AAA ,20.4,16.2,0,T
6,1994,3,1,3/1/1994,1120,0.93,0.29,0.14,0.89,0.21,-888.88,-888.88,-888.88,0.01,5.25,5,0.1,0.51,0,-999.99,-888.88,-888.88,48,4.4,-888.88,-888.88,-888.88,-888.8,133.9,120,15.5,19.4,0.1,0.2,1.41, L ,969, AAA ,13.9,10.9,1,T
6,1994,3,7,3/7/1994,1015,0.91,0.29,0.14,0.92,0.2,-888.88,-888.88,-888.88,0.01,5.3,5.05,0.11,0.52,0,1.75,-888.88,-888.88,53,4.7,-888.88,-888.88,-888.88,-888.8,135.2,121.5,15.4,19.2,0.7,0.18,1.08, L ,0, AAA ,13.7,10.7,0,T
6,1994,3,14,3/14/1994,935,0.92,0.28,0.15,0.83,0.22,-888.88,-888.88,-888.88,0.01,5.2,4.9,0.16,0.53,0,2.02,-888.88,-888.88,51,4.2,-888.88,-888.88,-888.88,-888.8,134.2,119.4,15,19.4,1.1,0.23,1.95, L ,0, AAA ,14.8,11.7,0,T
6,1994,3,21,3/21/1994,1045,0.91,0.29,0.15,0.9,0.21,-888.88,-888.88,-888.88,0.01,5.18,5.11,0.14,0.52,0,-999.99,-888.88,-888.88,44,4.5,-888.88,-888.88,-888.88,-888.8,137,123.2,14.6,19.9,0.6,0.21,1.57, L ,0, AAA ,13.8,10.6,0,T
6,1994,3,28,3/28/1994,925,0.91,0.26,0.15,0.78,0.24,-888.88,-888.88,-888.88,0.01,5.1,4.88,0.17,0.48,0,1.94,-888.88,-888.88,45,3.8,-888.88,-888.88,-888.88,-888.8,133.2,117.8,13.7,19.8,1.3,0.29,3.41, L ,0, AAA ,15.4,12.3,0,T
6,1994,4,4,4/4/1994,925,0.9,0.26,0.15,0.77,0.25,-888.88,-888.88,-888.88,0.01,5.16,4.77,0.28,0.52,0,2.51,-888.88,-888.88,41,3.7,-888.88,-888.88,-888.88,-888.8,132.1,118.4,13.9,19.5,1.4,0.39,6.93, L ,0, AAA ,13.7,10.9,0,T
6,1994,4,7,4/7/1994,820,0.78,0.2,0.21,0.62,0.41,-888.88,-888.88,-888.88,0.01,4.89,4.5,0.7,0.48,0,-999.99,-888.88,-888.88,-999,3,-888.88,-888.88,-888.88,-888.8,133.4,118.4,13.1,22,1.1,0.82,44.11, L ,911, AAA ,15,11.9,1,T
6,1994,4,11,4/11/1994,850,0.78,0.2,0.15,0.66,0.37,-888.88,-888.88,-888.88,0.01,4.98,4.84,0.35,0.45,0,2.3,-888.88,-888.88,41,3.2,-888.88,-888.88,-888.88,-888.8,130.2,119,14.6,20.9,1.5,0.53,14.88, F ,911, AAA ,11.2,9,1,T
6,1994,4,18,4/18/1994,1010,0.68,0.16,0.18,0.56,0.4,-888.88,-888.88,-888.88,0.01,4.98,4.57,0.17,0.35,0,2.53,-888.88,-888.88,41,2.9,-888.88,-888.88,-888.88,-888.8,120.9,107.7,14.2,19.6,1.7,0.52,14.26, L ,0, AAA ,13.2,11.5,0,T
6,1994,4,25,4/25/1994,940,0.63,0.16,0.13,0.52,0.44,-888.88,-888.88,-888.88,0.01,4.9,4.42,0.04,0.33,0,2.42,-888.88,-888.88,34,2.7,-888.88,-888.88,-888.88,-888.8,120.9,101.9,13.5,19.9,8.2,0.47,11.29, L ,0, AAA ,19,17.1,0,T
6,1994,5,2,5/2/1994,1115,0.68,0.17,0.13,0.58,0.39,-888.88,-888.88,-888.88,0.01,4.89,4.5,0.01,0.35,0,2.7,-888.88,-888.88,38,3.1,-888.88,-888.88,-888.88,-888.8,122.9,103.6,13.4,20.1,5.2,0.4,7.47, L ,0, AAA ,19.3,17,0,T
6,1994,5,9,5/9/1994,945,0.73,0.19,0.14,0.64,0.33,-888.88,-888.88,-888.88,0.03,4.95,4.57,0.01,0.34,0,2.44,-888.88,-888.88,29,3.4,-888.88,-888.88,-888.88,-888.8,124.5,104.8,14.7,19.6,5.2,0.36,5.84, L ,0, AAA ,19.7,17.2,0,T
6,1994,5,16,5/16/1994,905,0.77,0.21,0.16,0.72,0.3,-888.88,-888.88,-888.88,0.02,4.89,4.66,0.01,0.4,0,2.22,-888.88,-888.88,35,3.6,-888.88,-888.88,-888.88,-888.8,130.7,108.4,14.3,20.6,7.1,0.29,3.33, L ,0, AAA ,22.3,18.7,0,T
6,1994,5,23,5/23/1994,1005,0.81,0.21,0.14,0.79,0.25,-888.88,-888.88,-888.88,0.01,5.1,4.84,0.01,0.4,0,2.18,-888.88,-888.88,35,3.8,-888.88,-888.88,-888.88,-888.8,125.2,112.1,14.8,19,11.5,0.23,1.95, L ,0, AAA ,13.1,11,0,T
6,1994,5,31,5/31/1994,945,0.81,0.22,0.11,0.81,0.26,-888.88,-888.88,-888.88,0.02,5.08,4.9,0.01,0.42,0,2.08,-888.88,-888.88,37,4.1,-888.88,-888.88,-888.88,-888.8,128.2,113.9,16,19.4,11.4,0.21,1.57, L ,0, AAA ,14.3,11.8,0,T
6,1994,6,6,6/6/1994,915,0.83,0.24,0.08,0.9,0.25,-888.88,-888.88,-888.88,0.02,5.08,4.93,0.01,0.43,0,2.28,-888.88,-888.88,40,4.3,-888.88,-888.88,-888.88,-888.8,133.1,114.8,15.5,19.7,10.9,0.15,0.7, L ,0, AAA ,18.3,14.8,0,T
6,1994,6,13,6/13/1994,900,0.81,0.25,0.15,0.85,0.24,-888.88,-888.88,-888.88,0.01,5.07,4.85,0.01,0.41,0,2.35,-888.88,-888.88,41,4,-888.88,-888.88,-888.88,-888.8,131,112.6,15.6,19.4,11.3,0.27,2.89, L ,0, AAA ,18.4,15.1,0,T
6,1994,6,20,6/20/1994,930,0.85,0.26,0.09,0.96,0.26,-888.88,-888.88,-888.88,0.02,5.09,5.03,0.01,0.5,0,2.21,-888.88,-888.88,45,4.6,-888.88,-888.88,-888.88,-888.8,139.3,118.9,16.8,20.3,15.1,0.12,0.36, L ,0, AAA ,20.4,15.8,0,T
6,1994,6,27,6/27/1994,945,0.81,0.26,0.08,0.98,0.23,-888.88,-888.88,-888.88,0.02,5.08,5.06,0.01,0.48,0,2.31,-888.88,-888.88,44,4.7,-888.88,-888.88,-888.88,-888.8,135.5,118.9,15.4,20,14.3,0.15,0.62, L ,0, AAA ,16.6,13.1,0,T
6,1994,7,5,7/5/1994,800,0.89,0.28,0.06,1.08,0.21,-888.88,-888.88,-888.88,0.01,5.18,5.22,0.01,0.52,0,2.29,-888.88,-888.88,32,5.1,-888.88,-888.88,-888.88,-888.8,140.7,123.4,16.2,20.1,13.9,0.06,0.06, L ,0, AAA ,17.3,13.1,0,T
6,1994,7,11,7/11/1994,855,0.81,0.25,0.07,0.99,0.23,-888.88,-888.88,-888.88,0.01,5.09,4.97,0.01,0.45,0,2.26,-888.88,-888.88,32,4.7,-888.88,-888.88,-888.88,-888.8,133.9,116.2,15.5,19.7,14.9,0.16,0.78, L ,0, AAA ,17.7,14.2,0,T
6,1994,7,18,7/18/1994,930,0.83,0.27,0.05,1.09,0.23,-888.88,-888.88,-888.88,0.02,5.1,5.23,0.01,0.5,0,2.13,-888.88,-888.88,50,5.2,-888.88,-888.88,-888.88,-888.8,141,123,16.1,20.5,14.9,0.11,0.27, L ,0, AAA ,18,13.6,0,T
6,1994,7,25,7/25/1994,950,0.83,0.27,0.04,1.12,0.21,-888.88,-888.88,-888.88,0.01,5.16,5.16,0.01,0.47,0,2.26,-888.88,-888.88,97,5.2,-888.88,-888.88,-888.88,-888.8,138.5,120.7,16.4,19.8,16.3,0.1,0.22, L ,0, AAA ,17.8,13.7,0,T
6,1994,8,1,8/1/1994,845,0.81,0.27,0.04,1.09,0.2,-888.88,-888.88,-888.88,0.01,5.1,5.06,0.01,0.48,0,2.38,-888.88,-888.88,36,5.2,-888.88,-888.88,-888.88,-888.8,136.3,118.9,16.1,19.8,16,0.12,0.4, L ,0, AAA ,17.4,13.6,0,T
6,1994,8,8,8/8/1994,920,0.88,0.3,0.06,1.2,0.24,-888.88,-888.88,-888.88,0.01,5.23,5.3,0.01,0.53,0,2.29,-888.88,-888.88,37,5.6,-888.88,-888.88,-888.88,-888.8,149,125.3,16.1,20.5,14,0.05,0.04, L ,0, AAA ,23.7,17.3,0,T
6,1994,8,15,8/15/1994,1050,0.87,0.3,0.04,1.26,0.2,-888.88,-888.88,-888.88,0.01,5.18,5.52,0.01,0.54,0,1.97,-888.88,-888.88,105,5.8,-888.88,-888.88,-888.88,-888.8,147.9,130.2,16.7,20.9,13.2,0.08,0.13, L ,0, AAA ,17.7,12.7,0,T
6,1994,8,18,8/18/1994,1235,0.69,0.23,0.22,0.94,0.22,-888.88,-888.88,-888.88,0.01,5.1,4.24,0.01,0.41,0,-999.99,-888.88,-888.88,-999,4.1,-888.88,-888.88,-888.88,-888.8,127.3,99.9,13.9,18,14.3,0.36,5.64, R ,911, AAA ,27.4,24.1,0,T
6,1994,8,22,8/22/1994,1000,0.84,0.26,0.07,0.8,0.25,-888.88,-888.88,-888.88,0.01,5.04,4.7,0.01,0.37,0,2.72,-888.88,-888.88,31,4.1,-888.88,-888.88,-888.88,-8.7,130.6,108.4,14.1,19.3,14,0.29,3.38, L ,0, AAA ,22.2,18.6,0,T
6,1994,8,29,8/29/1994,930,0.86,0.28,0.03,1.08,0.21,-888.88,-888.88,-888.88,0.01,5.19,5.19,0.01,0.46,0,1.9,-888.88,-888.88,34,5.3,-888.88,-888.88,-888.88,-5.4,138.3,121.1,15.4,19.7,14.3,0.08,0.14, L ,0, AAA ,17.2,13.3,0,T
6,1994,9,5,9/5/1994,820,0.87,0.31,0.04,1.18,0.2,-888.88,-888.88,-888.88,0.01,5.3,5.44,0.01,0.45,0,1.77,-888.88,-888.88,35,5.5,-888.88,-888.88,-888.88,-2.3,143.6,126,16.4,19.9,10.5,0.05,0.05, L ,0, AAA ,17.6,13.1,0,T
6,1994,9,12,9/12/1994,1050,0.83,0.3,0.04,1.26,0.22,-888.88,-888.88,-888.88,0.04,5.22,5.52,0.01,0.46,0,1.74,-888.88,-888.88,37,5.8,-888.88,-888.88,-888.88,16,149.1,127.9,16,21.8,12.7,0.07,0.1, L ,912, AAA ,21.2,15.3,1,T
6,1994,9,14,9/14/1994,905,0.79,0.26,0.13,0.94,0.22,-888.88,-888.88,-888.88,0.04,4.99,4.8,0.01,0.4,0,-999.99,-888.88,-888.88,-999,4.3,-888.88,-888.88,-888.88,-6.9,136.4,111.3,15,20.1,12.1,0.34,4.86, F ,911, AAA ,25.1,20.3,0,T
6,1994,9,19,9/19/1994,1500,0.81,0.29,0.05,1.14,0.22,-888.88,-888.88,-888.88,0.02,5.19,5.27,0.01,0.44,0,1.68,-888.88,-888.88,29,5.3,-888.88,-888.88,-888.88,-5.3,141.6,122.2,15.1,20,10.6,0.12,0.39, L ,0, AAA ,19.4,14.7,0,T
6,1994,9,26,9/26/1994,933,0.85,0.28,0.1,0.87,0.22,-888.88,-888.88,-888.88,0.01,5.09,4.94,0.01,0.45,0,2.13,-888.88,-888.88,43,4.2,-888.88,-888.88,-888.88,-10.4,133.2,115.6,15,19.6,11.9,0.23,1.89, L ,0, AAA ,17.6,14.1,0,T
6,1994,10,3,10/3/1994,925,0.85,0.27,0.12,0.87,0.22,-888.88,-888.88,-888.88,0.01,5.09,5.04,0.01,0.42,0,1.99,-888.88,-888.88,39,4.3,-888.88,-888.88,-888.88,-5.5,132.9,116.8,14.6,19.7,7.1,0.19,1.18, L ,0, AAA ,16.1,12.9,0,T
6,1994,10,11,10/11/1994,845,0.83,0.3,0.23,1,0.22,-888.88,-888.88,-888.88,0.02,5.18,5.22,0.01,0.45,0,1.99,-888.88,-888.88,48,4.8,-888.88,-888.88,-888.88,-6.4,142.1,121.4,15,20.1,6.9,0.18,0.98, L ,0, AAA ,20.7,15.7,0,T
6,1994,10,17,10/17/1994,935,0.84,0.31,0.16,1.07,0.22,-888.88,-888.88,-888.88,0.01,5.19,5.26,0.01,0.45,0,1.78,-888.88,-888.88,51,5.2,-888.88,-888.88,-888.88,-4.5,143.7,122.3,15.3,20.2,7.2,0.14,0.54, L ,0, AAA ,21.4,16.1,0,T
