"","SiteWs","Site","WS","Date","Ca_fwmc_mgL","DOC_fwmc_mgL","NH4_fwmc_mgL","NO3_fwmc_mgL","SO4_fwmc_mgL","TDP_fwmc_mgL"
"61","BBWM_EB","BBWM","EB",1990-11-01,1.58298628056203,2.25032893032893,0.0196,0.109481232841233,1.6945706798433,NA
"62","BBWM_EB","BBWM","EB",1990-12-01,1.4810966539105,2.35353408615642,0.0196,0.247019196988708,1.54871536072773,NA
"63","BBWM_EB","BBWM","EB",1991-01-01,1.60957885123967,1.62396694214876,0.0196,0.22203305785124,1.6513475,NA
"64","BBWM_EB","BBWM","EB",1991-02-01,1.68796254032258,1.42338709677419,0.0196,0.309117741935484,1.72194221774194,NA
"65","BBWM_EB","BBWM","EB",1991-03-01,1.45476826342466,1.93647945205479,0.0196,0.413618301369863,1.52983432739726,NA
"66","BBWM_EB","BBWM","EB",1991-04-01,1.31271867720037,1.80709269662921,0.0196,0.211870107677903,1.66356327422753,NA
"67","BBWM_EB","BBWM","EB",1991-05-01,1.25344121089631,2.05079086115993,0.0196,0.0887363796133568,1.66112478910369,NA
"68","BBWM_EB","BBWM","EB",1991-06-01,1.43538614814815,1.82962962962963,0.0196,0.00212592592592593,1.75585564814815,NA
"69","BBWM_EB","BBWM","EB",1991-07-01,NA,NA,NA,NA,NA,NA
"70","BBWM_EB","BBWM","EB",1991-08-01,1.49199463636364,1.99090909090909,0.04648,7e-04,1.6513475,NA
"71","BBWM_EB","BBWM","EB",1991-09-01,1.39995924441341,3.09175977653631,0.0196,0.00159944134078212,1.583996285415,NA
"72","BBWM_EB","BBWM","EB",1991-10-01,1.4349321914219,2.24326602136182,0.0196,0.000762558411214953,1.68362655206943,NA
"73","BBWM_EB","BBWM","EB",1991-11-01,1.41480776937985,1.74166666666667,0.0196,7e-04,1.69243854893411,NA
"74","BBWM_EB","BBWM","EB",1991-12-01,1.49937711147541,1.48065573770492,0.022744262295082,0.0351744262295082,1.64230622131148,NA
"75","BBWM_EB","BBWM","EB",1992-01-01,1.41196042889518,2.05722379603399,0.0210237960339943,0.157943796033994,1.60767369830028,NA
"76","BBWM_EB","BBWM","EB",1992-02-01,1.72836375,1.35833333333333,0.0196,0.133933333333333,1.69810895833333,NA
"77","BBWM_EB","BBWM","EB",1992-03-01,1.55023930555556,1.55555555555556,0.0196,0.146727777777778,1.59434305555556,NA
"78","BBWM_EB","BBWM","EB",1992-04-01,1.43370166962025,1.62696202531646,0.0196,0.114683037974684,1.54770449050633,NA
"79","BBWM_EB","BBWM","EB",1992-05-01,1.45699870815451,1.86523605150215,0.0199460944206009,0.06881330472103,1.68127942060086,NA
"80","BBWM_EB","BBWM","EB",1992-06-01,1.45524223227917,2.4381679389313,0.0196,0.00445171755725191,1.62094344601963,NA
"81","BBWM_EB","BBWM","EB",1992-07-01,1.54885509734513,1.77345132743363,0.0196,7e-04,1.69263473451327,NA
"82","BBWM_EB","BBWM","EB",1992-08-01,1.53379589189189,1.93963963963964,0.0203264864864865,7e-04,1.70984445945946,NA
"83","BBWM_EB","BBWM","EB",1992-09-01,NA,NA,NA,NA,NA,NA
"84","BBWM_EB","BBWM","EB",1992-10-01,1.56432890825688,2.23256880733945,0.0196,7e-04,1.74746895642202,NA
"85","BBWM_EB","BBWM","EB",1992-11-01,1.53116933803987,1.67325581395349,0.0196,0.00179709302325581,1.68981751038206,NA
"86","BBWM_EB","BBWM","EB",1992-12-01,1.55657107291667,1.56736111111111,0.0196,0.0247479166666667,1.68586190972222,NA
"87","BBWM_EB","BBWM","EB",1993-01-01,1.52474524444444,1.7625,0.0196,0.0858316666666667,1.64484543055556,NA
"88","BBWM_EB","BBWM","EB",1993-02-01,1.522964,1.32051282051282,0.0196,0.0644358974358974,1.72123275641026,NA
"89","BBWM_EB","BBWM","EB",1993-03-01,1.34293849223164,1.67337570621469,0.0196,0.0932661016949152,1.49971809322034,NA
"90","BBWM_EB","BBWM","EB",1993-04-01,1.2313639344401,1.9409765625,0.0196,0.0538725651041667,1.46257003141276,NA
"91","BBWM_EB","BBWM","EB",1993-05-01,1.42222446195652,1.97282608695652,0.0196,0.00277336956521739,1.62512042119565,NA
"92","BBWM_EB","BBWM","EB",1993-06-01,1.43242415454545,1.76545454545455,0.0196,7e-04,1.65586575,NA
"93","BBWM_EB","BBWM","EB",1993-07-01,NA,NA,NA,NA,NA,NA
"94","BBWM_EB","BBWM","EB",1993-08-01,NA,NA,NA,NA,NA,NA
"95","BBWM_EB","BBWM","EB",1993-09-01,NA,NA,NA,NA,NA,NA
"96","BBWM_EB","BBWM","EB",1993-10-01,1.7534125,1.85,0.0196,7e-04,1.79564,NA
"97","BBWM_EB","BBWM","EB",1993-11-01,1.64784768307866,2.22507074136955,0.0196,7e-04,1.63386781055461,NA
"98","BBWM_EB","BBWM","EB",1993-12-01,1.36478205793796,2.64989355231144,0.0196,0.00520103406326034,1.49952391841545,NA
"99","BBWM_EB","BBWM","EB",1994-01-01,1.40855694326241,1.6,0.0196,0.0596539007092199,1.55219615248227,NA
"100","BBWM_EB","BBWM","EB",1994-02-01,1.33874182954545,1.5875,0.0196,0.0322318181818182,1.582845,NA
"101","BBWM_EB","BBWM","EB",1994-03-01,1.51926178005865,1.43020527859238,0.0196,0.138821700879765,1.54880532258065,NA
"102","BBWM_EB","BBWM","EB",1994-04-01,1.10928178251767,2.04237673457337,0.0196,0.0316641136487221,1.4511278163404,NA
"103","BBWM_EB","BBWM","EB",1994-05-01,1.16951431508112,1.9537610619469,0.0196,0.00112278761061947,1.56052622511062,NA
"104","BBWM_EB","BBWM","EB",1994-06-01,1.32268837785388,2.1384703196347,0.0196,7e-04,1.65707600742009,NA
"105","BBWM_EB","BBWM","EB",1994-07-01,1.382691,1.7,0.0196,7e-04,1.64333125,NA
"106","BBWM_EB","BBWM","EB",1994-08-01,NA,NA,NA,NA,NA,NA
"107","BBWM_EB","BBWM","EB",1994-09-01,NA,NA,NA,NA,NA,NA
"108","BBWM_EB","BBWM","EB",1994-10-01,1.50006228571429,2.78571428571429,0.0196,0.0051,1.76128464285714,NA
"109","BBWM_EB","BBWM","EB",1994-11-01,1.4833970776987,2.09129300118624,0.0196,0.00906661921708185,1.64244689501779,NA
"110","BBWM_EB","BBWM","EB",1994-12-01,1.505570148,1.9192,0.0196,0.019068,1.66071048,NA
"111","BBWM_EB","BBWM","EB",1995-01-01,1.40253848038229,2.22476525821596,0.0196,0.0732637558685446,1.50637757042254,NA
"112","BBWM_EB","BBWM","EB",1995-02-01,1.51262129032258,1.42903225806452,0.0196,0.0587548387096774,1.52774209677419,NA
"113","BBWM_EB","BBWM","EB",1995-03-01,1.35064728438228,1.86853146853147,0.0196,0.0397645687645688,1.5271983974359,NA
"114","BBWM_EB","BBWM","EB",1995-04-01,1.25632788398438,2.1445703125,0.0196,0.026412421875,1.49238150488281,NA
"115","BBWM_EB","BBWM","EB",1995-05-01,1.26588550147493,2.17846607669617,0.0196,0.00327079646017699,1.56626647492625,NA
"116","BBWM_EB","BBWM","EB",1995-06-01,1.37115776258993,2.24244604316547,0.0196,7e-04,1.56530257194245,NA
"117","BBWM_EB","BBWM","EB",1995-07-01,1.362652,2.4,0.0196,7e-04,1.4910225,NA
"118","BBWM_EB","BBWM","EB",1995-08-01,NA,NA,NA,NA,NA,NA
"119","BBWM_EB","BBWM","EB",1995-09-01,NA,NA,NA,NA,NA,NA
"120","BBWM_EB","BBWM","EB",1995-10-01,1.47907260820896,2.8044776119403,0.0366507462686567,7e-04,1.42533710820895,NA
"121","BBWM_EB","BBWM","EB",1995-11-01,1.31061841387479,3.21032148900169,0.0196,0.00158358714043993,1.31255988663283,NA
"122","BBWM_EB","BBWM","EB",1995-12-01,1.55017912837838,1.70675675675676,0.0196,0.0108783783783784,1.40652689189189,NA
"123","BBWM_EB","BBWM","EB",1996-01-01,1.29226290756303,2.04383753501401,0.0335803921568627,0.0362862745098039,1.27325893557423,NA
"124","BBWM_EB","BBWM","EB",1996-02-01,1.52990933522727,1.81704545454545,0.0196,0.0289227272727273,1.2663853125,NA
"125","BBWM_EB","BBWM","EB",1996-03-01,1.41966879596413,1.74349775784753,0.0196,0.0342654708520179,1.33972027466368,NA
"126","BBWM_EB","BBWM","EB",1996-04-01,1.17834758559499,2.15083507306889,0.0196,0.0143419624217119,1.29245714248434,NA
"127","BBWM_EB","BBWM","EB",1996-05-01,1.21889848725949,2.14222568902756,0.0196,0.00107020280811232,1.38553148465939,NA
"128","BBWM_EB","BBWM","EB",1996-06-01,1.24413186184211,2.12489177489178,0.0241090909090909,7e-04,1.48460255952381,NA
"129","BBWM_EB","BBWM","EB",1996-07-01,1.10574174358974,2.45921367521367,0.0200524512820513,7e-04,1.44251939145299,NA
"130","BBWM_EB","BBWM","EB",1996-08-01,1.25267051162791,1.925,0.0196,0.00203488372093023,1.50854639534884,NA
"131","BBWM_EB","BBWM","EB",1996-09-01,1.25318749766082,2.17181286549708,0.0196,7e-04,1.57543220614035,NA
"132","BBWM_EB","BBWM","EB",1996-10-01,1.22395913620072,2.07455197132616,0.0196,7e-04,1.56630054659498,NA
"133","BBWM_EB","BBWM","EB",1996-11-01,1.23923720634921,1.53769841269841,0.0196,0.000866666666666667,1.5568066468254,NA
"134","BBWM_EB","BBWM","EB",1996-12-01,1.20881284212538,2.50537716615698,0.0196,0.0141864169215087,1.40691520419215,NA
"135","BBWM_EB","BBWM","EB",1997-01-01,1.25897195652174,1.67304347826087,0.0196,0.0638521739130435,1.48028769565217,NA
"136","BBWM_EB","BBWM","EB",1997-02-01,1.45396744311377,1.57365269461078,0.0196,0.0536778443113772,1.53220778443114,NA
"137","BBWM_EB","BBWM","EB",1997-03-01,1.40173515602837,1.32765957446809,0.0196,0.0509957446808511,1.5371870035461,NA
"138","BBWM_EB","BBWM","EB",1997-04-01,1.0411045437788,2.28940092165899,0.0196,0.0879677419354839,1.34931588709677,NA
"139","BBWM_EB","BBWM","EB",1997-05-01,1.01161166071429,2.28017857142857,0.0196,0.0643225,1.37261103571429,NA
"140","BBWM_EB","BBWM","EB",1997-06-01,1.17592495454545,1.9469696969697,0.0196,7e-04,1.54519291666667,NA
"141","BBWM_EB","BBWM","EB",1997-07-01,1.29967228571429,2.15238095238095,0.0196,7e-04,1.4734630952381,NA
"142","BBWM_EB","BBWM","EB",1997-08-01,NA,NA,NA,NA,NA,NA
"143","BBWM_EB","BBWM","EB",1997-09-01,NA,NA,NA,NA,NA,NA
"144","BBWM_EB","BBWM","EB",1997-10-01,NA,NA,NA,NA,NA,NA
"145","BBWM_EB","BBWM","EB",1997-11-01,1.33087020700152,2.42092846270929,0.0196,0.00140852359208524,1.57484538812785,NA
"146","BBWM_EB","BBWM","EB",1997-12-01,1.36755951020408,1.92959183673469,0.0206971428571429,7e-04,1.6251125,NA
"147","BBWM_EB","BBWM","EB",1998-01-01,1.17862955200946,1.851536643026,0.0196,0.0317333333333333,1.52871650803722,NA
"148","BBWM_EB","BBWM","EB",1998-02-01,1.04898548282098,2.22034358047016,0.0196,0.0201708860759494,1.45824719936709,NA
"149","BBWM_EB","BBWM","EB",1998-03-01,0.854700374872086,3.32716316088687,0.0196,0.0211387265491757,1.28153177430358,NA
"150","BBWM_EB","BBWM","EB",1998-04-01,0.931389935131195,2.13345481049563,0.0196,7e-04,1.48228174927114,NA
"151","BBWM_EB","BBWM","EB",1998-05-01,0.946346288288288,2.68423423423423,0.0196,0.00119189189189189,1.53329437687688,NA
"152","BBWM_EB","BBWM","EB",1998-06-01,1.04034300507901,2.8219525959368,0.0196,0.0012941309255079,1.41760354213695,NA
"153","BBWM_EB","BBWM","EB",1998-07-01,1.17650023684211,2.51578947368421,0.0196,7e-04,1.55093342105263,NA
"154","BBWM_EB","BBWM","EB",1998-08-01,NA,NA,NA,NA,NA,NA
"155","BBWM_EB","BBWM","EB",1998-09-01,NA,NA,NA,NA,NA,NA
"156","BBWM_EB","BBWM","EB",1998-10-01,1.29325286580087,2.52943722943723,0.0196,0.00547575757575758,1.64426821428571,NA
"157","BBWM_EB","BBWM","EB",1998-11-01,1.26270137804878,1.94512195121951,0.0196,0.00688333333333333,1.63329464430894,NA
"158","BBWM_EB","BBWM","EB",1998-12-01,1.31049921794872,2.0040293040293,0.0196,0.108046153846154,1.64726596611722,NA
"159","BBWM_EB","BBWM","EB",1999-01-01,1.15169416915423,1.99054726368159,0.0409458823529412,0.069342951907131,1.51769015754561,NA
"160","BBWM_EB","BBWM","EB",1999-02-01,1.05187274127907,2.49273255813954,0.0196,0.124545736434109,1.47921562015504,NA
"161","BBWM_EB","BBWM","EB",1999-03-01,1.1667934321608,1.95283560660445,0.0196,0.0835932998324958,1.22356096135439,NA
"162","BBWM_EB","BBWM","EB",1999-04-01,1.22173718149466,1.78612099644128,0.0196,0.0422142348754448,1.41525324733096,NA
"163","BBWM_EB","BBWM","EB",1999-05-01,1.24681680487805,2.19707317073171,0.0196,0.0119785365853659,1.49391617073171,NA
"164","BBWM_EB","BBWM","EB",1999-06-01,1.35481065217391,1.85652173913043,0.0196,0.0107130434782609,1.5635172826087,NA
"165","BBWM_EB","BBWM","EB",1999-07-01,NA,NA,NA,NA,NA,NA
"166","BBWM_EB","BBWM","EB",1999-08-01,NA,NA,NA,NA,NA,NA
"167","BBWM_EB","BBWM","EB",1999-09-01,1.32296281641791,3.09925373134328,0.0203264864864865,0.0086089552238806,1.3829586641791,NA
"168","BBWM_EB","BBWM","EB",1999-10-01,1.1777907977208,2.56396011396011,0.0196,0.00197834757834758,1.40932983262108,NA
"169","BBWM_EB","BBWM","EB",1999-11-01,1.30994557244174,2.56236068895643,0.0196,0.00262730496453901,1.38671378799392,NA
"170","BBWM_EB","BBWM","EB",1999-12-01,1.14920114175655,2.51617873651772,0.0196,0.00999630200308166,1.32232305084746,NA
"171","BBWM_EB","BBWM","EB",2000-01-01,1.13322128216704,2.02483069977427,0.0240901128668172,0.0386469525959368,1.37336638826185,NA
"172","BBWM_EB","BBWM","EB",2000-02-01,1.17862279706066,2.50544090056285,0.0196,0.0946685428392745,1.33290334740463,NA
"173","BBWM_EB","BBWM","EB",2000-03-01,0.939972112639725,2.63147033533964,0.0216779707652623,0.0322794496990542,1.32187480008598,NA
"174","BBWM_EB","BBWM","EB",2000-04-01,0.983603735403727,2.2944099378882,0.0219979130434783,0.0117686956521739,1.37206334161491,NA
"175","BBWM_EB","BBWM","EB",2000-05-01,1.11745824943311,2.01281179138322,0.0196,0.00118095238095238,1.42418406179138,NA
"176","BBWM_EB","BBWM","EB",2000-06-01,1.2323985,2.09081632653061,0.0196,0.00173571428571429,1.47548079081633,NA
"177","BBWM_EB","BBWM","EB",2000-07-01,1.302535,2,0.0196,0.0154,1.4268925,NA
"178","BBWM_EB","BBWM","EB",2000-08-01,NA,NA,NA,NA,NA,NA
"179","BBWM_EB","BBWM","EB",2000-09-01,NA,NA,NA,NA,NA,NA
"180","BBWM_EB","BBWM","EB",2000-10-01,1.54809766101695,4.13728813559322,0.0196,0.0355576271186441,1.43857720338983,NA
"181","BBWM_EB","BBWM","EB",2000-11-01,1.28852058681672,2.44903536977492,0.0196,0.0015879421221865,1.45318373794212,NA
"182","BBWM_EB","BBWM","EB",2000-12-01,1.21019717200855,2.33632478632479,0.0196,0.0165621794871795,1.37207196981838,NA
"183","BBWM_EB","BBWM","EB",2001-01-01,1.35947120634921,1.59206349206349,0.0196,0.00764444444444444,1.52537785714286,NA
"184","BBWM_EB","BBWM","EB",2001-02-01,1.522964,2,0.0196,0.0434,1.571185,NA
"185","BBWM_EB","BBWM","EB",2001-03-01,NA,NA,NA,NA,NA,NA
"186","BBWM_EB","BBWM","EB",2001-04-01,0.946551177248677,2.63862433862434,0.0196,0.0178407407407407,1.37010012566138,NA
"187","BBWM_EB","BBWM","EB",2001-05-01,1.21660505084746,2.56949152542373,0.0196,0.00206440677966102,1.53096788135593,NA
"188","BBWM_EB","BBWM","EB",2001-06-01,1.26386324561404,2.14561403508772,0.0196,0.000712280701754386,1.53236947368421,NA
"189","BBWM_EB","BBWM","EB",2001-07-01,NA,NA,NA,NA,NA,NA
"190","BBWM_EB","BBWM","EB",2001-08-01,NA,NA,NA,NA,NA,NA
"191","BBWM_EB","BBWM","EB",2001-09-01,NA,NA,NA,NA,NA,NA
"192","BBWM_EB","BBWM","EB",2001-10-01,NA,NA,NA,NA,NA,NA
"193","BBWM_EB","BBWM","EB",2001-11-01,NA,NA,NA,NA,NA,NA
"194","BBWM_EB","BBWM","EB",2001-12-01,1.54382603035714,3.35589285714286,0.0196,0.04445125,1.50078514732143,NA
"195","BBWM_EB","BBWM","EB",2002-01-01,NA,NA,NA,NA,NA,NA
"196","BBWM_EB","BBWM","EB",2002-02-01,1.20732440556492,2.81784710511523,0.0196,0.0424591905564924,1.38423829960652,NA
"197","BBWM_EB","BBWM","EB",2002-03-01,1.00270427289178,2.7090843286283,0.0196,0.0244237423090843,1.33905320032573,NA
"198","BBWM_EB","BBWM","EB",2002-04-01,1.01973054536772,2.50606494746896,0.0196,0.00267631327602674,1.44327719436485,NA
"199","BBWM_EB","BBWM","EB",2002-05-01,0.995621894736842,2.30389016018307,0.0196,0.00169313501144165,1.49069231121281,NA
"200","BBWM_EB","BBWM","EB",2002-06-01,1.1532032739726,2.18630136986301,0.0196,7e-04,1.52528373287671,NA
"201","BBWM_EB","BBWM","EB",2002-07-01,1.14162660119048,3.02678571428571,0.0196,0.00338333333333333,1.40666101190476,NA
"202","BBWM_EB","BBWM","EB",2002-08-01,NA,NA,NA,NA,NA,NA
"203","BBWM_EB","BBWM","EB",2002-09-01,NA,NA,NA,NA,NA,NA
"204","BBWM_EB","BBWM","EB",2002-10-01,NA,NA,NA,NA,NA,NA
"205","BBWM_EB","BBWM","EB",2002-11-01,1.10956466895425,3.01882352941176,0.0196,0.00131009803921569,1.35823567647059,NA
"206","BBWM_EB","BBWM","EB",2002-12-01,0.967347445070422,3.30619718309859,0.0196,0.00808352112676056,1.3184586056338,NA
"207","BBWM_EB","BBWM","EB",2003-01-01,1.20234,2,0.0196,7e-04,1.4589575,NA
"208","BBWM_EB","BBWM","EB",2003-02-01,NA,NA,NA,NA,NA,NA
"209","BBWM_EB","BBWM","EB",2003-03-01,0.950229976627713,2.80784641068447,0.0196,0.0339365609348915,1.33297256260434,NA
"210","BBWM_EB","BBWM","EB",2003-04-01,0.888136842026826,2.28107302533532,0.0196,7e-04,1.39884159836066,NA
"211","BBWM_EB","BBWM","EB",2003-05-01,0.921794,1.95588235294118,0.0196,7e-04,1.49290867647059,NA
"212","BBWM_EB","BBWM","EB",2003-06-01,0.848317666666667,3.31086956521739,0.0196,0.00320579710144928,1.42770574275362,NA
"213","BBWM_EB","BBWM","EB",2003-07-01,NA,NA,NA,NA,NA,NA
"214","BBWM_EB","BBWM","EB",2003-08-01,NA,NA,NA,NA,NA,NA
"215","BBWM_EB","BBWM","EB",2003-09-01,NA,NA,NA,NA,NA,NA
"216","BBWM_EB","BBWM","EB",2003-10-01,1.060456917481,NA,NA,7e-04,1.26446696977923,NA
"217","BBWM_EB","BBWM","EB",2003-11-01,1.03007986384977,NA,NA,7e-04,1.27421492723005,NA
"218","BBWM_EB","BBWM","EB",2003-12-01,0.986668105781058,NA,NA,0.0124949569495695,1.26899308118081,NA
"219","BBWM_EB","BBWM","EB",2004-01-01,NA,NA,NA,NA,NA,NA
"220","BBWM_EB","BBWM","EB",2004-02-01,NA,NA,NA,NA,NA,NA
"221","BBWM_EB","BBWM","EB",2004-03-01,NA,NA,NA,NA,NA,NA
"222","BBWM_EB","BBWM","EB",2004-04-01,1.04910058823529,2.08823529411765,NA,0.00301960784313726,1.39702803921569,NA
"223","BBWM_EB","BBWM","EB",2004-05-01,1.15907577266754,2.02352168199737,NA,7e-04,1.44439973718791,NA
"224","BBWM_EB","BBWM","EB",2004-06-01,1.3145584,1.78,NA,7e-04,1.5808045,NA
"225","BBWM_EB","BBWM","EB",2004-07-01,1.30957552794337,3.42172131147541,NA,0.0112508569299553,1.44263827868852,NA
"226","BBWM_EB","BBWM","EB",2004-08-01,1.35176558818636,3.21006655574043,NA,7e-04,1.43202770174709,NA
"227","BBWM_EB","BBWM","EB",2004-09-01,1.44027433333333,1.85172413793103,NA,7e-04,1.56049666666667,NA
"228","BBWM_EB","BBWM","EB",2004-10-01,1.34706611111111,1.84444444444444,NA,7e-04,1.51061777777778,NA
"229","BBWM_EB","BBWM","EB",2004-11-01,1.1807693566879,3.54989384288747,NA,0.00284012738853503,1.29539876857749,NA
"230","BBWM_EB","BBWM","EB",2004-12-01,1.30436971107456,2.39736842105263,NA,0.077347889254386,1.51574806058114,NA
"231","BBWM_EB","BBWM","EB",2005-01-01,1.360147125,1.4,NA,0.0046375,1.4208803125,NA
"232","BBWM_EB","BBWM","EB",2005-02-01,1.382691,1.4,NA,0.0056,1.442925,NA
"233","BBWM_EB","BBWM","EB",2005-03-01,0.864643369542066,2.78817891373802,NA,0.0198296059637913,1.23170236155485,NA
"234","BBWM_EB","BBWM","EB",2005-04-01,0.809096612424038,2.43085752869683,NA,0.00600742741390952,1.27354991897367,NA
"235","BBWM_EB","BBWM","EB",2005-05-01,0.807671382612738,2.8164109716411,NA,0.000965062761506276,1.32065762203626,NA
"236","BBWM_EB","BBWM","EB",2005-06-01,1.13680705405405,1.8,NA,7e-04,1.442925,NA
"237","BBWM_EB","BBWM","EB",2005-07-01,NA,NA,NA,NA,NA,NA
"238","BBWM_EB","BBWM","EB",2005-08-01,NA,NA,NA,NA,NA,NA
"239","BBWM_EB","BBWM","EB",2005-09-01,NA,NA,NA,NA,NA,NA
"240","BBWM_EB","BBWM","EB",2005-10-01,0.981911,2.32896725440806,NA,7e-04,1.31234291246851,NA
"241","BBWM_EB","BBWM","EB",2005-11-01,0.984447582278481,2.39031158714703,NA,0.00262994157740993,1.25985476874391,NA
"242","BBWM_EB","BBWM","EB",2005-12-01,0.971045698051948,2.78538961038961,NA,0.00379545454545455,1.08859633928571,NA
"243","BBWM_EB","BBWM","EB",2006-01-01,1.06801129051988,1.6045871559633,0.167097630331754,0.0143896024464832,1.23445347094801,NA
"244","BBWM_EB","BBWM","EB",2006-02-01,NA,NA,NA,NA,NA,NA
"245","BBWM_EB","BBWM","EB",2006-03-01,1.19886657333333,1.66666666666667,0.377013114754098,0.0534426666666667,1.237709,NA
"246","BBWM_EB","BBWM","EB",2006-04-01,1.22718540221402,1.68487084870849,0.127140130718954,0.023030258302583,1.24550635608856,NA
"247","BBWM_EB","BBWM","EB",2006-05-01,1.0806948028169,1.72957746478873,NA,0.00143943661971831,1.29389049295775,NA
"248","BBWM_EB","BBWM","EB",2006-06-01,0.9071448,2.12735632183908,NA,7e-04,1.1894272183908,NA
"249","BBWM_EB","BBWM","EB",2006-07-01,1.05033829117647,2.31794117647059,NA,0.00103970588235294,1.25015776470588,NA
"250","BBWM_EB","BBWM","EB",2006-08-01,1.06626120930233,1.64418604651163,NA,7e-04,1.32398622093023,NA
"251","BBWM_EB","BBWM","EB",2006-09-01,1.142223,1.6,NA,7e-04,1.3948275,NA
"252","BBWM_EB","BBWM","EB",2006-10-01,1.01284239624595,4.01774757281553,NA,0.00516785760517799,1.21667062427184,NA
"253","BBWM_EB","BBWM","EB",2006-11-01,0.843262783783784,2.6454954954955,NA,0.000804054054054054,1.18712718468468,NA
"254","BBWM_EB","BBWM","EB",2006-12-01,1.01029958333333,1.5,NA,0.0123666666666667,1.27391572916667,NA
"255","BBWM_EB","BBWM","EB",2007-01-01,0.939964077720207,1.73523316062176,NA,0.0229440414507772,1.23093049222798,NA
"256","BBWM_EB","BBWM","EB",2007-02-01,NA,NA,NA,NA,NA,NA
"257","BBWM_EB","BBWM","EB",2007-03-01,0.722441174804688,2.61357421875,NA,0.1418744140625,0.9987746484375,NA
"258","BBWM_EB","BBWM","EB",2007-04-01,0.681752037965072,2.23659832953683,NA,0.0382581624905087,1.02892859908884,NA
"259","BBWM_EB","BBWM","EB",2007-05-01,0.789968353629977,1.78899297423888,NA,0.00327540983606557,1.25391421545667,NA
"260","BBWM_EB","BBWM","EB",2007-06-01,0.761482,2.2,NA,7e-04,1.2345025,NA
"261","BBWM_EB","BBWM","EB",2007-07-01,NA,NA,NA,NA,NA,NA
"262","BBWM_EB","BBWM","EB",2007-08-01,1.062067,1.7,NA,7e-04,1.3627625,NA
"263","BBWM_EB","BBWM","EB",2007-09-01,NA,NA,NA,NA,NA,NA
"264","BBWM_EB","BBWM","EB",2007-10-01,NA,NA,NA,NA,NA,NA
"265","BBWM_EB","BBWM","EB",2007-11-01,0.982214402307138,2.61211247296323,NA,7e-04,1.15453650504686,NA
"266","BBWM_EB","BBWM","EB",2007-12-01,1.042028,1.4,NA,0.0042,1.314665,NA
"267","BBWM_EB","BBWM","EB",2008-01-01,0.901755,2,NA,7e-04,1.15434,NA
"268","BBWM_EB","BBWM","EB",2008-02-01,0.681303368021943,2.53454340109713,0.0196,0.0279774120684092,1.01455098217167,NA
"269","BBWM_EB","BBWM","EB",2008-03-01,0.843459727272727,1.5,0.0196,7e-04,1.1528825,NA
"270","BBWM_EB","BBWM","EB",2008-04-01,0.773291460498221,1.95338078291815,0.0196,0.00496177935943061,1.09984091103203,NA
"271","BBWM_EB","BBWM","EB",2008-05-01,0.928122105263158,1.63684210526316,NA,7e-04,1.26066078947368,NA
"272","BBWM_EB","BBWM","EB",2008-06-01,1.00195,1.8,NA,7e-04,1.2826,NA
"273","BBWM_EB","BBWM","EB",2008-07-01,NA,NA,NA,NA,NA,NA
"274","BBWM_EB","BBWM","EB",2008-08-01,0.9518525,2.3,NA,7e-04,1.15434,NA
"275","BBWM_EB","BBWM","EB",2008-09-01,0.733455086445108,5.60151232262883,NA,0.00107522404779686,0.891147773991785,NA
"276","BBWM_EB","BBWM","EB",2008-10-01,0.841638,2.1,NA,7e-04,1.2826,NA
"277","BBWM_EB","BBWM","EB",2008-11-01,1.03012984375,1.66875,NA,7e-04,1.159851171875,NA
"278","BBWM_EB","BBWM","EB",2008-12-01,1.00195,1.5,NA,7e-04,1.122275,NA
"279","BBWM_EB","BBWM","EB",2009-01-01,NA,NA,NA,NA,NA,NA
"280","BBWM_EB","BBWM","EB",2009-02-01,NA,NA,NA,NA,NA,NA
"281","BBWM_EB","BBWM","EB",2009-03-01,1.00195,1.2,NA,7e-04,1.15434,NA
"282","BBWM_EB","BBWM","EB",2009-04-01,0.622915332294912,2.34080996884735,NA,7e-04,0.990635355659398,NA
"283","BBWM_EB","BBWM","EB",2009-05-01,0.881716,1.6,NA,7e-04,1.1383075,NA
"284","BBWM_EB","BBWM","EB",2009-06-01,0.838021204878049,1.77951219512195,NA,7e-04,1.11773897560976,NA
"285","BBWM_EB","BBWM","EB",2009-07-01,0.925229257142857,1.65428571428571,NA,7e-04,1.1383075,NA
"286","BBWM_EB","BBWM","EB",2009-08-01,NA,NA,NA,NA,NA,NA
"287","BBWM_EB","BBWM","EB",2009-09-01,1.1382152,1.84,NA,7e-04,1.15434,NA
"288","BBWM_EB","BBWM","EB",2009-10-01,0.840765741122566,3.94421534936999,NA,7e-04,1.01697104238259,NA
"289","BBWM_EB","BBWM","EB",2009-11-01,0.847132564516129,3.6,NA,0.00374838709677419,0.965699536290322,NA
"290","BBWM_EB","BBWM","EB",2009-12-01,0.961872,1.4,NA,7e-04,1.21847,NA
"291","BBWM_EB","BBWM","EB",2010-01-01,0.941833,1.3,NA,7e-04,1.15434,NA
"292","BBWM_EB","BBWM","EB",2010-02-01,0.941833,1.4,NA,7e-04,1.122275,NA
"293","BBWM_EB","BBWM","EB",2010-03-01,0.921794,1.4,NA,7e-04,1.058145,NA
"294","BBWM_EB","BBWM","EB",2010-04-01,0.901755,1.4,NA,7e-04,1.1062425,NA
