"","SiteWs","Site","WS","Date","Ca","DOC","NO3","SO4","NH4","TDP"
"7084","MEF_S5","MEF","S5",1998-02-01,NA,NA,NA,NA,NA,NA
"7085","MEF_S5","MEF","S5",1998-03-01,NA,NA,NA,NA,NA,NA
"7086","MEF_S5","MEF","S5",1998-04-01,1.76417112299465,29.792513368984,NA,2.75668449197861,NA,NA
"7087","MEF_S5","MEF","S5",1998-05-01,2.00066555740433,45.087853577371,NA,0.600665557404326,NA,NA
"7088","MEF_S5","MEF","S5",1998-06-01,2.23137254901961,44.4745098039216,NA,0.292156862745098,NA,NA
"7089","MEF_S5","MEF","S5",1998-07-01,4.14545454545455,52.5082644628099,NA,0.240495867768595,NA,NA
"7090","MEF_S5","MEF","S5",1998-08-01,NA,NA,NA,NA,NA,NA
"7091","MEF_S5","MEF","S5",1998-09-01,NA,NA,NA,NA,NA,NA
"7092","MEF_S5","MEF","S5",1998-10-01,3.05558299251485,51.0889883478663,NA,1.57776062967822,NA,NA
"7093","MEF_S5","MEF","S5",1998-11-01,2.5,45,NA,1.1,NA,NA
"7094","MEF_S5","MEF","S5",1998-12-01,2.38898305084746,33.3927966101695,NA,2.76694915254237,NA,NA
"7095","MEF_S5","MEF","S5",1999-01-01,NA,NA,NA,NA,NA,NA
"7096","MEF_S5","MEF","S5",1999-02-01,NA,NA,NA,NA,NA,NA
"7097","MEF_S5","MEF","S5",1999-03-01,NA,NA,NA,NA,NA,NA
"7098","MEF_S5","MEF","S5",1999-04-01,2,57.1,NA,1.9,NA,NA
"7099","MEF_S5","MEF","S5",1999-05-01,2.23064823036915,34.0935176963085,NA,1.20322212355702,NA,NA
"7100","MEF_S5","MEF","S5",1999-06-01,2.25633802816901,44.8591549295775,NA,0.291079812206573,NA,NA
"7101","MEF_S5","MEF","S5",1999-07-01,1.8288739172281,34.9256015399422,NA,0.575938402309913,NA,NA
"7102","MEF_S5","MEF","S5",1999-08-01,2.20414507772021,44.0347150259067,NA,0.297927461139896,NA,NA
"7103","MEF_S5","MEF","S5",1999-09-01,2.29013657056146,49.2144916540212,NA,0.195068285280728,NA,NA
"7104","MEF_S5","MEF","S5",1999-10-01,2.35294117647059,31.9058823529412,NA,0.376470588235294,NA,NA
"7105","MEF_S5","MEF","S5",1999-11-01,2,24.9,NA,0.4,NA,NA
"7106","MEF_S5","MEF","S5",1999-12-01,2.6,37.7,NA,0.5,NA,NA
"7107","MEF_S5","MEF","S5",2000-01-01,NA,NA,NA,NA,NA,NA
"7108","MEF_S5","MEF","S5",2000-02-01,NA,NA,NA,NA,NA,NA
"7109","MEF_S5","MEF","S5",2000-03-01,NA,NA,NA,NA,NA,NA
"7110","MEF_S5","MEF","S5",2000-04-01,1.6,25.2781474669788,NA,3.72701889316168,NA,NA
"7111","MEF_S5","MEF","S5",2000-05-01,1.82642369020501,36.4587699316629,NA,0.947152619589977,NA,NA
"7112","MEF_S5","MEF","S5",2000-06-01,2,45.5220812182741,NA,0.205329949238579,NA,NA
"7113","MEF_S5","MEF","S5",2000-07-01,2.40051260145237,45.7098675779581,NA,0.199923109782144,NA,NA
"7114","MEF_S5","MEF","S5",2000-08-01,2.66204889406286,49.711059371362,NA,0.721885913853318,NA,NA
"7115","MEF_S5","MEF","S5",2000-09-01,NA,NA,NA,NA,NA,NA
"7116","MEF_S5","MEF","S5",2000-10-01,NA,NA,NA,NA,NA,NA
"7117","MEF_S5","MEF","S5",2000-11-01,2.3,45.2,NA,1.8,NA,NA
"7118","MEF_S5","MEF","S5",2000-12-01,2.3,45.8,NA,1.5,NA,NA
"7119","MEF_S5","MEF","S5",2001-01-01,NA,NA,NA,NA,NA,NA
"7120","MEF_S5","MEF","S5",2001-02-01,NA,NA,NA,NA,NA,NA
"7121","MEF_S5","MEF","S5",2001-03-01,NA,NA,NA,NA,NA,NA
"7122","MEF_S5","MEF","S5",2001-04-01,NA,NA,NA,NA,NA,NA
"7123","MEF_S5","MEF","S5",2001-05-01,1.62327861863142,25.782967384353,NA,1.34956299296525,NA,NA
"7124","MEF_S5","MEF","S5",2001-06-01,2.11295681063123,37.7687707641196,NA,0.295681063122924,NA,NA
"7125","MEF_S5","MEF","S5",2001-07-01,NA,NA,NA,NA,NA,NA
"7126","MEF_S5","MEF","S5",2001-08-01,NA,NA,NA,NA,NA,NA
"7127","MEF_S5","MEF","S5",2001-09-01,NA,NA,NA,NA,NA,NA
"7128","MEF_S5","MEF","S5",2001-10-01,3.44888837155162,57.1431032475847,NA,2.55866604586195,NA,NA
"7129","MEF_S5","MEF","S5",2001-11-01,3.01772151898734,56.4936708860759,NA,1.60886075949367,NA,NA
"7130","MEF_S5","MEF","S5",2001-12-01,2.61793103448276,41.6868965517241,NA,2.79103448275862,NA,NA
"7131","MEF_S5","MEF","S5",2002-01-01,3.7,52.8,NA,2.4,NA,NA
"7132","MEF_S5","MEF","S5",2002-02-01,NA,NA,NA,NA,NA,NA
"7133","MEF_S5","MEF","S5",2002-03-01,NA,NA,NA,NA,NA,NA
"7134","MEF_S5","MEF","S5",2002-04-01,1.8,32.2,NA,3.2,NA,NA
"7135","MEF_S5","MEF","S5",2002-05-01,1.98011510791367,42.7621007194245,NA,2.21974100719424,NA,NA
"7136","MEF_S5","MEF","S5",2002-06-01,2.4,58.3337435490274,NA,0.69831282254863,NA,NA
"7137","MEF_S5","MEF","S5",2002-07-01,2.8,58.6,NA,0.5,NA,NA
"7138","MEF_S5","MEF","S5",2002-08-01,NA,NA,NA,NA,NA,NA
"7139","MEF_S5","MEF","S5",2002-09-01,3.4,70.1,NA,0.4,NA,NA
"7140","MEF_S5","MEF","S5",2002-10-01,3.568,62.576,NA,1.636,NA,NA
"7141","MEF_S5","MEF","S5",2002-11-01,3.3,56.6,NA,1.4,NA,NA
"7142","MEF_S5","MEF","S5",2002-12-01,NA,NA,NA,NA,NA,NA
"7143","MEF_S5","MEF","S5",2003-01-01,NA,NA,NA,NA,NA,NA
"7144","MEF_S5","MEF","S5",2003-02-01,NA,NA,NA,NA,NA,NA
"7145","MEF_S5","MEF","S5",2003-03-01,NA,NA,NA,NA,NA,NA
"7146","MEF_S5","MEF","S5",2003-04-01,2.21702524140268,43.3154667118414,NA,3.88297475859732,NA,NA
"7147","MEF_S5","MEF","S5",2003-05-01,2.5,38.9677382319173,NA,3.149598163031,NA,NA
"7148","MEF_S5","MEF","S5",2003-06-01,3.26666666666667,50.2274509803922,NA,1.23333333333333,NA,NA
"7149","MEF_S5","MEF","S5",2003-07-01,3.00206817311375,62.2244350823439,NA,0.60520873228648,NA,NA
"7150","MEF_S5","MEF","S5",2003-08-01,NA,NA,NA,NA,NA,NA
"7151","MEF_S5","MEF","S5",2003-09-01,NA,NA,NA,NA,NA,NA
"7152","MEF_S5","MEF","S5",2003-10-01,NA,NA,NA,NA,NA,NA
"7153","MEF_S5","MEF","S5",2003-11-01,NA,NA,NA,NA,NA,NA
"7154","MEF_S5","MEF","S5",2003-12-01,NA,NA,NA,NA,NA,NA
"7155","MEF_S5","MEF","S5",2004-01-01,NA,NA,NA,NA,NA,NA
"7156","MEF_S5","MEF","S5",2004-02-01,NA,NA,NA,NA,NA,NA
"7157","MEF_S5","MEF","S5",2004-03-01,NA,NA,NA,NA,NA,NA
"7158","MEF_S5","MEF","S5",2004-04-01,2.3,42,NA,4.4,NA,NA
"7159","MEF_S5","MEF","S5",2004-05-01,2.56546299606722,48.9883804075795,NA,2.98995352163032,NA,NA
"7160","MEF_S5","MEF","S5",2004-06-01,2.1140013462833,51.5435137994038,NA,0.978997980575055,NA,NA
"7161","MEF_S5","MEF","S5",2004-07-01,3.3,61.3,NA,0.6,NA,NA
"7162","MEF_S5","MEF","S5",2004-08-01,NA,NA,NA,NA,NA,NA
"7163","MEF_S5","MEF","S5",2004-09-01,2.7,62.3,NA,0.4,NA,NA
"7164","MEF_S5","MEF","S5",2004-10-01,2.53673469387755,54.8836734693878,NA,0.463265306122449,NA,NA
"7165","MEF_S5","MEF","S5",2004-11-01,2.2,47.2,NA,0.6,NA,NA
"7166","MEF_S5","MEF","S5",2004-12-01,2.1,44,NA,0.6,NA,NA
"7167","MEF_S5","MEF","S5",2005-01-01,NA,NA,NA,NA,NA,NA
"7168","MEF_S5","MEF","S5",2005-02-01,NA,NA,NA,NA,NA,NA
"7169","MEF_S5","MEF","S5",2005-03-01,NA,NA,NA,NA,NA,NA
"7170","MEF_S5","MEF","S5",2005-04-01,1.6,31.2,NA,1.4,NA,NA
"7171","MEF_S5","MEF","S5",2005-05-01,1.5,32.821052631579,NA,0.660350877192982,NA,NA
"7172","MEF_S5","MEF","S5",2005-06-01,1.8542194796531,41.3037858572382,NA,0.459456304202802,NA,NA
"7173","MEF_S5","MEF","S5",2005-07-01,NA,NA,NA,NA,NA,NA
"7174","MEF_S5","MEF","S5",2005-08-01,NA,NA,NA,NA,NA,NA
"7175","MEF_S5","MEF","S5",2005-09-01,NA,NA,NA,NA,NA,NA
"7176","MEF_S5","MEF","S5",2005-10-01,4,56.1,NA,3.9,NA,NA
"7177","MEF_S5","MEF","S5",2005-11-01,NA,NA,NA,NA,NA,NA
"7178","MEF_S5","MEF","S5",2005-12-01,NA,NA,NA,NA,NA,NA
"7179","MEF_S5","MEF","S5",2006-01-01,3,48.9,NA,2.6,NA,NA
"7180","MEF_S5","MEF","S5",2006-02-01,NA,NA,NA,NA,NA,NA
"7181","MEF_S5","MEF","S5",2006-03-01,NA,NA,NA,NA,NA,NA
"7182","MEF_S5","MEF","S5",2006-04-01,1.55766299318583,29.0600336502061,NA,2.89246403634222,NA,NA
"7183","MEF_S5","MEF","S5",2006-05-01,2.17288372093023,44.6033720930233,NA,0.918651162790698,NA,NA
"7184","MEF_S5","MEF","S5",2006-06-01,NA,NA,NA,NA,NA,NA
"7185","MEF_S5","MEF","S5",2006-07-01,NA,NA,NA,NA,NA,NA
"7186","MEF_S5","MEF","S5",2006-08-01,NA,NA,NA,NA,NA,NA
"7187","MEF_S5","MEF","S5",2006-09-01,NA,NA,NA,NA,NA,NA
"7188","MEF_S5","MEF","S5",2006-10-01,NA,NA,NA,NA,NA,NA
"7189","MEF_S5","MEF","S5",2006-11-01,NA,NA,NA,NA,NA,NA
"7190","MEF_S5","MEF","S5",2006-12-01,NA,NA,NA,NA,NA,NA
"7191","MEF_S5","MEF","S5",2007-01-01,NA,NA,NA,NA,NA,NA
"7192","MEF_S5","MEF","S5",2007-02-01,NA,NA,NA,NA,NA,NA
"7193","MEF_S5","MEF","S5",2007-03-01,NA,NA,NA,NA,NA,NA
"7194","MEF_S5","MEF","S5",2007-04-01,2.55378454868429,46.9085084602878,NA,6.3320166194978,NA,NA
"7195","MEF_S5","MEF","S5",2007-05-01,3.6,61.6,NA,9.7,NA,NA
"7196","MEF_S5","MEF","S5",2007-06-01,3.2444676046552,62.1097272885183,NA,3.00217126975855,NA,NA
"7197","MEF_S5","MEF","S5",2007-07-01,3.6,85,NA,1.5,NA,NA
"7198","MEF_S5","MEF","S5",2007-08-01,NA,NA,NA,NA,NA,NA
"7199","MEF_S5","MEF","S5",2007-09-01,NA,NA,NA,NA,NA,NA
"7200","MEF_S5","MEF","S5",2007-10-01,3.20836709529681,69.8970406905055,NA,1.77112911749163,NA,NA
"7201","MEF_S5","MEF","S5",2007-11-01,2.84354014094238,55.5766201464695,NA,1.04952328312837,NA,NA
"7202","MEF_S5","MEF","S5",2007-12-01,3.19090909090909,46.0727272727273,NA,2.10909090909091,NA,NA
"7203","MEF_S5","MEF","S5",2008-01-01,3.2,43.2,NA,2.1,NA,NA
"7204","MEF_S5","MEF","S5",2008-02-01,NA,NA,NA,NA,NA,NA
"7205","MEF_S5","MEF","S5",2008-03-01,NA,NA,NA,NA,NA,NA
"7206","MEF_S5","MEF","S5",2008-04-01,1.5,26.8,NA,3.2,NA,NA
"7207","MEF_S5","MEF","S5",2008-05-01,1.73932960893855,33.8708603351955,NA,2.65280446927374,NA,NA
"7208","MEF_S5","MEF","S5",2008-06-01,2.3,48.8,NA,1.1,NA,NA
"7209","MEF_S5","MEF","S5",2008-07-01,3,62.2799438427597,NA,0.302005615724027,NA,NA
"7210","MEF_S5","MEF","S5",2008-08-01,3.2,66.5,NA,0.2,NA,NA
"7211","MEF_S5","MEF","S5",2008-09-01,NA,NA,NA,NA,NA,NA
"7212","MEF_S5","MEF","S5",2008-10-01,4.5,60.7260869565217,NA,4.26086956521739,NA,NA
"7213","MEF_S5","MEF","S5",2008-11-01,3.82304756432881,58.4303484220462,NA,2.7,NA,NA
"7214","MEF_S5","MEF","S5",2008-12-01,NA,NA,NA,NA,NA,NA
"7215","MEF_S5","MEF","S5",2009-01-01,NA,NA,NA,NA,NA,NA
"7216","MEF_S5","MEF","S5",2009-02-01,NA,NA,NA,NA,NA,NA
"7217","MEF_S5","MEF","S5",2009-03-01,NA,NA,NA,NA,NA,NA
"7218","MEF_S5","MEF","S5",2009-04-01,1.83391486392184,31.1736217725052,NA,3.16782972784369,NA,NA
"7219","MEF_S5","MEF","S5",2009-05-01,1.9,37.4680794701987,NA,1.60361228175798,NA,NA
"7220","MEF_S5","MEF","S5",2009-06-01,2.64050632911392,48.3898734177215,NA,0.869620253164557,NA,NA
"7221","MEF_S5","MEF","S5",2009-07-01,NA,NA,NA,NA,NA,NA
"7222","MEF_S5","MEF","S5",2009-08-01,4.1,74.3,NA,1.1,NA,NA
"7223","MEF_S5","MEF","S5",2009-09-01,NA,NA,NA,NA,NA,NA
"7224","MEF_S5","MEF","S5",2009-10-01,NA,NA,NA,NA,NA,NA
"7225","MEF_S5","MEF","S5",2009-11-01,3.87592954990215,62.2853228962818,NA,3.72035225048924,NA,NA
"7226","MEF_S5","MEF","S5",2009-12-01,NA,NA,NA,NA,NA,NA
"7227","MEF_S5","MEF","S5",2010-01-01,NA,NA,NA,NA,NA,NA
"7228","MEF_S5","MEF","S5",2010-02-01,NA,NA,NA,NA,NA,NA
"7229","MEF_S5","MEF","S5",2010-03-01,2.3,39,NA,4.2,NA,NA
"7230","MEF_S5","MEF","S5",2010-04-01,2.4,44.0627802690583,NA,3.77757847533632,NA,NA
"7231","MEF_S5","MEF","S5",2010-05-01,NA,50.9846153846154,NA,2.06769230769231,NA,NA
"7232","MEF_S5","MEF","S5",2010-06-01,NA,NA,NA,0.7,NA,NA
"7233","MEF_S5","MEF","S5",2010-07-01,3.8,63.2,NA,3.65841584158416,NA,NA
"7234","MEF_S5","MEF","S5",2010-08-01,3.77702610669694,68.9675141884222,NA,0.122973893303065,NA,NA
"7235","MEF_S5","MEF","S5",2010-09-01,3.17353493781873,53.7249530285408,NA,0.156616265545316,NA,NA
"7236","MEF_S5","MEF","S5",2010-10-01,2.82444444444444,54.0977777777778,NA,0.175555555555556,NA,NA
"7237","MEF_S5","MEF","S5",2010-11-01,2.3,43.5532173059289,NA,0.536881153728592,NA,NA
"7238","MEF_S5","MEF","S5",2010-12-01,2.4,44.7,NA,0.4,NA,NA
"7239","MEF_S5","MEF","S5",2011-01-01,2.4,47.4,NA,1.1,NA,NA
"7240","MEF_S5","MEF","S5",2011-02-01,2.8,48.8,NA,0.5,NA,NA
"7241","MEF_S5","MEF","S5",2011-03-01,NA,NA,NA,NA,NA,NA
"7242","MEF_S5","MEF","S5",2011-04-01,1.4,27.5,NA,1.5,NA,NA
"7243","MEF_S5","MEF","S5",2011-05-01,1.50617407982464,33.8392912594758,NA,0.815060736140287,NA,NA
"7244","MEF_S5","MEF","S5",2011-06-01,2.40545454545455,46.0490909090909,NA,0.2,NA,NA
"7245","MEF_S5","MEF","S5",2011-07-01,2.40612813370474,51.1696378830084,NA,0.103064066852368,NA,NA
"7246","MEF_S5","MEF","S5",2011-08-01,2.73428489865829,63.2132457893234,NA,0.285144162146731,NA,NA
"7247","MEF_S5","MEF","S5",2011-09-01,NA,NA,NA,NA,NA,NA
"7248","MEF_S5","MEF","S5",2011-10-01,NA,NA,NA,NA,NA,NA
"7249","MEF_S5","MEF","S5",2011-11-01,NA,NA,NA,NA,NA,NA
"7250","MEF_S5","MEF","S5",2011-12-01,NA,NA,NA,NA,NA,NA
"7251","MEF_S5","MEF","S5",2012-01-01,NA,NA,NA,NA,NA,NA
"7252","MEF_S5","MEF","S5",2012-02-01,NA,NA,NA,NA,NA,NA
"7253","MEF_S5","MEF","S5",2012-03-01,NA,NA,NA,NA,NA,NA
"7254","MEF_S5","MEF","S5",2012-04-01,1.56165263012564,28.1220350683418,NA,2.42330526025128,NA,NA
"7255","MEF_S5","MEF","S5",2012-05-01,2.13240223463687,41.412104283054,NA,1.25139664804469,NA,NA
"7256","MEF_S5","MEF","S5",2012-06-01,2.44441181269375,48.1661771904063,NA,0.15111763746125,NA,NA
"7257","MEF_S5","MEF","S5",2012-07-01,2.4,46.2,NA,0.4,NA,NA
"7258","MEF_S5","MEF","S5",2012-08-01,NA,NA,NA,NA,NA,NA
"7259","MEF_S5","MEF","S5",2012-09-01,NA,NA,NA,NA,NA,NA
"7260","MEF_S5","MEF","S5",2012-10-01,NA,NA,NA,NA,NA,NA
"7261","MEF_S5","MEF","S5",2012-11-01,NA,NA,NA,NA,NA,NA
"7262","MEF_S5","MEF","S5",2012-12-01,NA,NA,NA,NA,NA,NA
"7263","MEF_S5","MEF","S5",2013-01-01,NA,NA,NA,NA,NA,NA
"7264","MEF_S5","MEF","S5",2013-02-01,NA,NA,NA,NA,NA,NA
"7265","MEF_S5","MEF","S5",2013-03-01,NA,NA,NA,NA,NA,NA
"7266","MEF_S5","MEF","S5",2013-04-01,NA,NA,NA,NA,NA,NA
"7267","MEF_S5","MEF","S5",2013-05-01,1.75150410209663,29.3119416590702,NA,3.30455788514129,NA,NA
"7268","MEF_S5","MEF","S5",2013-06-01,2.46400302972922,44.7248248437796,NA,1.61039575837909,NA,NA
"7269","MEF_S5","MEF","S5",2013-07-01,3.1,57.953982300885,NA,0.497345132743363,NA,NA
"7270","MEF_S5","MEF","S5",2013-08-01,NA,62.2,NA,0.3,NA,NA
"7271","MEF_S5","MEF","S5",2013-09-01,NA,NA,NA,NA,NA,NA
"7272","MEF_S5","MEF","S5",2013-10-01,4.3,65.6,NA,1.8,NA,NA
"7273","MEF_S5","MEF","S5",2013-11-01,4.04137086903305,49.9172582619339,NA,1.95287637698898,NA,NA
"7274","MEF_S5","MEF","S5",2013-12-01,5,56.1,NA,1.7,NA,NA
"7275","MEF_S5","MEF","S5",2014-01-01,NA,NA,NA,NA,NA,NA
"7276","MEF_S5","MEF","S5",2014-02-01,NA,NA,NA,NA,NA,NA
"7277","MEF_S5","MEF","S5",2014-03-01,NA,NA,NA,NA,NA,NA
"7278","MEF_S5","MEF","S5",2014-04-01,1.5,30.6,NA,2.4,NA,NA
"7279","MEF_S5","MEF","S5",2014-05-01,1.74337892679994,36.0687960318653,NA,1.57108071546671,NA,NA
"7280","MEF_S5","MEF","S5",2014-06-01,2.35753176043557,55.402722323049,NA,0.378765880217786,NA,NA
"7281","MEF_S5","MEF","S5",2014-07-01,2.73392357875116,59.4890959925443,NA,0.0116961789375582,NA,NA
"7282","MEF_S5","MEF","S5",2014-08-01,NA,NA,NA,NA,NA,NA
"7283","MEF_S5","MEF","S5",2014-09-01,3.41275167785235,69.7241610738255,NA,0.3,NA,NA
"7284","MEF_S5","MEF","S5",2014-10-01,3.11428571428571,64.3428571428571,NA,0.214285714285714,NA,NA
"7285","MEF_S5","MEF","S5",2014-11-01,3.0261356565028,57.9587429993777,NA,0.39738643434972,NA,NA
"7286","MEF_S5","MEF","S5",2014-12-01,NA,NA,NA,NA,NA,NA
"7287","MEF_S5","MEF","S5",2015-01-01,NA,NA,NA,NA,NA,NA
"7288","MEF_S5","MEF","S5",2015-02-01,NA,NA,NA,NA,NA,NA
"7289","MEF_S5","MEF","S5",2015-03-01,NA,NA,NA,NA,NA,NA
"7290","MEF_S5","MEF","S5",2015-04-01,2.09757412398922,38.2520215633423,NA,1.99757412398922,NA,NA
"7291","MEF_S5","MEF","S5",2015-05-01,2.25589735153808,43.3305971376871,NA,1.2716236223063,NA,NA
"7292","MEF_S5","MEF","S5",2015-06-01,2.53914141414141,50.3262626262626,NA,0.484343434343434,NA,NA
"7293","MEF_S5","MEF","S5",2015-07-01,3.30037021801728,62.1074043603455,NA,0.2,NA,NA
"7294","MEF_S5","MEF","S5",2015-08-01,NA,NA,NA,NA,NA,NA
"7295","MEF_S5","MEF","S5",2015-09-01,4,77.3,NA,0.2,NA,NA
"7296","MEF_S5","MEF","S5",2015-10-01,3.55,66.75,NA,0.375,NA,NA
"7297","MEF_S5","MEF","S5",2015-11-01,2.74215404617611,52.6057772558559,NA,0.694721831945813,NA,NA
"7298","MEF_S5","MEF","S5",2015-12-01,2.59266055045872,44.8605504587156,NA,0.864220183486239,NA,NA
"7299","MEF_S5","MEF","S5",2016-01-01,2.4,46.2,NA,0.8,NA,NA
"7300","MEF_S5","MEF","S5",2016-02-01,NA,NA,NA,NA,NA,NA
"7301","MEF_S5","MEF","S5",2016-03-01,1.7,31.9,NA,1.3,NA,NA
"7302","MEF_S5","MEF","S5",2016-04-01,1.56908500270709,32.4217650243638,NA,0.838170005414185,NA,NA
"7303","MEF_S5","MEF","S5",2016-05-01,1.81394916305022,38.6622442653441,NA,0.297210167389957,NA,NA
"7304","MEF_S5","MEF","S5",2016-06-01,2.6420115243583,52.0041382922996,NA,0.139497118910424,NA,NA
"7305","MEF_S5","MEF","S5",2016-07-01,3.1,62.6,NA,0.1,NA,NA
"7306","MEF_S5","MEF","S5",2016-08-01,3.75698871996076,73.5534575772438,NA,0.290240313879353,NA,NA
"7307","MEF_S5","MEF","S5",2016-09-01,3.62618479372656,63.8875554040232,NA,0.2,NA,NA
"7308","MEF_S5","MEF","S5",2016-10-01,3.37359617682198,60.9640382317802,NA,0.126403823178017,NA,NA
"7309","MEF_S5","MEF","S5",2016-11-01,2.60385536654207,44.5958333969029,NA,0.89614463345793,NA,NA
"7310","MEF_S5","MEF","S5",2016-12-01,2.71249583472176,49.9373542152616,NA,0.487504165278241,NA,NA
"7311","MEF_S5","MEF","S5",2017-01-01,NA,NA,NA,NA,NA,NA
"7312","MEF_S5","MEF","S5",2017-02-01,NA,NA,NA,NA,NA,NA
"7313","MEF_S5","MEF","S5",2017-03-01,NA,NA,NA,NA,NA,NA
"7314","MEF_S5","MEF","S5",2017-04-01,NA,NA,NA,NA,NA,NA
"7315","MEF_S5","MEF","S5",2017-05-01,NA,NA,NA,NA,NA,NA
"7316","MEF_S5","MEF","S5",2017-06-01,NA,NA,NA,NA,NA,NA
"7317","MEF_S5","MEF","S5",2017-07-01,NA,NA,NA,NA,NA,NA
"7318","MEF_S5","MEF","S5",2017-08-01,NA,NA,NA,NA,NA,NA
"7319","MEF_S5","MEF","S5",2017-09-01,NA,NA,NA,NA,NA,NA
"7320","MEF_S5","MEF","S5",2017-10-01,NA,NA,NA,NA,NA,NA
"7321","MEF_S5","MEF","S5",2017-11-01,NA,NA,NA,NA,NA,NA
"7322","MEF_S5","MEF","S5",2017-12-01,NA,NA,NA,NA,NA,NA
"7323","MEF_S5","MEF","S5",2018-01-01,NA,NA,NA,NA,NA,NA
"7324","MEF_S5","MEF","S5",2018-02-01,NA,NA,NA,NA,NA,NA
"7325","MEF_S5","MEF","S5",2018-03-01,NA,NA,NA,NA,NA,NA
"7326","MEF_S5","MEF","S5",2018-04-01,NA,NA,NA,NA,NA,NA
"7327","MEF_S5","MEF","S5",2018-05-01,NA,NA,NA,NA,NA,NA
"7328","MEF_S5","MEF","S5",2018-06-01,NA,NA,NA,NA,NA,NA
"7329","MEF_S5","MEF","S5",2018-07-01,NA,NA,NA,NA,NA,NA
"7330","MEF_S5","MEF","S5",2018-08-01,NA,NA,NA,NA,NA,NA
"7331","MEF_S5","MEF","S5",2018-09-01,NA,NA,NA,NA,NA,NA
"7332","MEF_S5","MEF","S5",2018-10-01,NA,NA,NA,NA,NA,NA
"7333","MEF_S5","MEF","S5",2018-11-01,NA,NA,NA,NA,NA,NA
"7334","MEF_S5","MEF","S5",2018-12-01,NA,NA,NA,NA,NA,NA
"7335","MEF_S5","MEF","S5",2019-01-01,NA,NA,NA,NA,NA,NA
"7336","MEF_S5","MEF","S5",2019-02-01,NA,NA,NA,NA,NA,NA
"7337","MEF_S5","MEF","S5",2019-03-01,NA,NA,NA,NA,NA,NA
"7338","MEF_S5","MEF","S5",2019-04-01,NA,NA,NA,NA,NA,NA
"7339","MEF_S5","MEF","S5",2019-05-01,NA,NA,NA,NA,NA,NA
"7340","MEF_S5","MEF","S5",2019-06-01,NA,NA,NA,NA,NA,NA
"7341","MEF_S5","MEF","S5",2019-07-01,NA,NA,NA,NA,NA,NA
"7342","MEF_S5","MEF","S5",2019-08-01,NA,NA,NA,NA,NA,NA
"7343","MEF_S5","MEF","S5",2019-09-01,NA,NA,NA,NA,NA,NA
"7344","MEF_S5","MEF","S5",2019-10-01,NA,NA,NA,NA,NA,NA
"7345","SLP_W9","SLP","W9",1985-11-01,NA,NA,NA,NA,NA,NA
"7346","SLP_W9","SLP","W9",1985-12-01,NA,NA,NA,NA,NA,NA
"7347","SLP_W9","SLP","W9",1986-01-01,NA,NA,NA,NA,NA,NA
"7348","SLP_W9","SLP","W9",1986-02-01,NA,NA,NA,NA,NA,NA
"7349","SLP_W9","SLP","W9",1986-03-01,NA,NA,NA,NA,NA,NA
"7350","SLP_W9","SLP","W9",1986-04-01,NA,NA,NA,NA,NA,NA
"7351","SLP_W9","SLP","W9",1986-05-01,NA,NA,NA,NA,NA,NA
"7352","SLP_W9","SLP","W9",1986-06-01,NA,NA,NA,NA,NA,NA
"7353","SLP_W9","SLP","W9",1986-07-01,NA,NA,NA,NA,NA,NA
"7354","SLP_W9","SLP","W9",1986-08-01,NA,NA,NA,NA,NA,NA
"7355","SLP_W9","SLP","W9",1986-09-01,NA,NA,NA,NA,NA,NA
"7356","SLP_W9","SLP","W9",1986-10-01,NA,NA,NA,NA,NA,NA
"7357","SLP_W9","SLP","W9",1986-11-01,NA,NA,NA,NA,NA,NA
"7358","SLP_W9","SLP","W9",1986-12-01,NA,NA,NA,NA,NA,NA
"7359","SLP_W9","SLP","W9",1987-01-01,NA,NA,NA,NA,NA,NA
"7360","SLP_W9","SLP","W9",1987-02-01,NA,NA,NA,NA,NA,NA
"7361","SLP_W9","SLP","W9",1987-03-01,NA,NA,NA,NA,NA,NA
"7362","SLP_W9","SLP","W9",1987-04-01,NA,NA,NA,NA,NA,NA
"7363","SLP_W9","SLP","W9",1987-05-01,NA,NA,NA,NA,NA,NA
"7364","SLP_W9","SLP","W9",1987-06-01,NA,NA,NA,NA,NA,NA
"7365","SLP_W9","SLP","W9",1987-07-01,NA,NA,NA,NA,NA,NA
"7366","SLP_W9","SLP","W9",1987-08-01,NA,NA,NA,NA,NA,NA
"7367","SLP_W9","SLP","W9",1987-09-01,NA,NA,NA,NA,NA,NA
"7368","SLP_W9","SLP","W9",1987-10-01,NA,NA,NA,NA,NA,NA
"7369","SLP_W9","SLP","W9",1987-11-01,NA,NA,NA,NA,NA,NA
"7370","SLP_W9","SLP","W9",1987-12-01,NA,NA,NA,NA,NA,NA
"7371","SLP_W9","SLP","W9",1988-01-01,NA,NA,NA,NA,NA,NA
"7372","SLP_W9","SLP","W9",1988-02-01,NA,NA,NA,NA,NA,NA
"7373","SLP_W9","SLP","W9",1988-03-01,NA,NA,NA,NA,NA,NA
"7374","SLP_W9","SLP","W9",1988-04-01,NA,NA,NA,NA,NA,NA
"7375","SLP_W9","SLP","W9",1988-05-01,NA,NA,NA,NA,NA,NA
"7376","SLP_W9","SLP","W9",1988-06-01,NA,NA,NA,NA,NA,NA
"7377","SLP_W9","SLP","W9",1988-07-01,NA,NA,NA,NA,NA,NA
