Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrTOCTCICmgL,StrNH4NmgL,StrNO3NO2NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWATOCTCICmgL,FWANH4NmgL,FWANO3NO2NmgL,FWATDPmgL,FWASO4SmgL
1993,4,1993,19934,2.55,69.2,59.2501,2.5,50.45,0.01,N/A,0.02875,N/A,0.012551613,0.014208822,0.026760435,0.028043675,3.773779243,58.86208359,0.155251384,3.10746176,0.000619324,N/A,0.001827853,N/A
1993,5,1993,19935,9.177419355,62.7,29.2212,2.1,47.9,0.01,N/A,0.0175,N/A,0.017292283,0.012766498,0.030058781,0.014056967,10.98358305,78,0.072325572,1.643974922,0.000344407,N/A,0.000602713,N/A
1993,6,1993,19936,13.51666667,111.5,16.6802,2.2,55.3,0.01,N/A,0.0175,N/A,0.029305918,0.024040771,0.05334669,0.036019651,14.84997952,100.1616688,0.538953969,14.15636084,0.002449791,N/A,0.004287134,N/A
1993,7,1993,19937,16.46774194,187.3,53.6595,2.45,64.3,0.03,N/A,0.0175,N/A,0.032294225,0.028458795,0.060753019,0.042925614,17.74485501,176.0483386,0.081039145,2.244121731,0.001490789,N/A,0.000603309,N/A
1993,8,1993,19938,16.62903226,111.6,12.9499,3,77.8,0.06,N/A,0.05,N/A,0.0183517,0.014427019,0.032778719,0.022598503,18.26908374,103.5358308,0.028841922,0.747967166,0.000576838,N/A,0.000480699,N/A
1993,9,1993,19939,7.783333333,91.7,19.6228,2.75,61.35,0.015,N/A,0.0175,N/A,0.02648159,0.018387377,0.044868967,0.028380815,9.483449737,60.40083408,0.100199768,2.248101188,0.000599609,N/A,0.000625522,N/A
1993,10,1993,199310,1.919354839,30.6,4.9654,2.7,54.7,0.04,N/A,0.04,N/A,0.008041293,0.005698586,0.01373988,0.008287711,4.238478959,24.17083303,0.125717968,2.546952914,0.001862488,N/A,0.001862488,N/A
1993,11,1994,199411,-6.733333333,61.1,7.784,2.8,56.5,0.01,N/A,0.05,N/A,0.004795086,0.012187695,0.016982782,0.005314055,-5.301450173,35.33708413,0.08454851,1.706068158,0.000301959,N/A,0.001509795,N/A
1993,12,1994,199412,-11.4516129,31.4,0.9844,N/A,N/A,N/A,N/A,N/A,N/A,0.005991987,0.01171414,0.017706127,0.008136726,-10.29004169,23.45041704,N/A,N/A,N/A,N/A,N/A,N/A
1994,1,1994,19941,-22.20967742,23.5,0.0697,N/A,N/A,N/A,N/A,N/A,N/A,0.000359433,0.002579428,0.002938862,0.001429704,-20.82904148,18.50625014,N/A,N/A,N/A,N/A,N/A,N/A
1994,2,1994,19942,-15.60714286,19.2,0,N/A,N/A,N/A,N/A,N/A,N/A,0.000686728,0.004385279,0.005072007,0.000839356,-15.04418747,12.80333304,N/A,N/A,N/A,N/A,N/A,N/A
1994,3,1994,19943,-2.822580645,29,7.982,N/A,N/A,N/A,N/A,N/A,N/A,0.011413484,0.009120828,0.020534312,0.008014348,-1.839952101,18.90791647,N/A,N/A,N/A,N/A,N/A,N/A
1994,4,1994,19944,2.866666667,70.5,57.3972,1.8,35.3,0.01,N/A,0.04,N/A,0.014652027,0.010727197,0.025379225,0.012555544,4.159185251,65.35041364,0.082722502,1.622280181,0.000459569,N/A,0.001838278,N/A
1994,5,1994,19945,11.5,72.6,36.8855,1,36.1,0.01,N/A,0.04,N/A,0.031219954,0.026461298,0.057681252,0.02680194,12.63481267,45.98708264,0.039543994,1.427538193,0.00039544,N/A,0.00158176,N/A
1994,6,1994,19946,16.41666667,217.9,50.4197,2.1,47.9,0.02,N/A,0.0175,N/A,0.078905968,0.049960975,0.128866943,0.05859189,17.45518748,175.4866721,0.019050887,0.434541657,0.000181437,N/A,0.000158757,N/A
1994,7,1994,19947,16.48387097,86.1,20.4032,2,51.8,0.01,N/A,0.0175,N/A,0.020122653,0.023922867,0.04404552,0.027807852,18.13977051,103.8729146,0.038866452,1.006641115,0.000194332,N/A,0.000340081,N/A
1994,8,1994,19948,14.5483871,92.5,4.9653,2.55,59.3,0.055,N/A,0.03875,N/A,0.043579939,0.023954119,0.067534058,0.025598253,16.82835404,66.82916959,0.160944958,3.653571788,0.002911808,N/A,0.001679758,N/A
1994,9,1994,19949,12.43333333,80.3,14.0299,3.05,63.3,0.03,N/A,0.0175,N/A,0.038014132,0.025602064,0.063616196,0.033235663,14.14847891,76.96874777,0.115787711,2.408699991,0.001028803,N/A,0.000656099,N/A
1994,10,1994,199410,6.516129032,66.8,15.2646,2.95,58.2,0.05,N/A,0.0175,N/A,N/A,N/A,N/A,N/A,8.428679466,67.65333112,0.100731103,2.013552926,0.001538462,N/A,0.000617704,N/A
1994,11,1995,199511,N/A,51.1,N/A,2.7,50.4,0.05,N/A,0.0175,N/A,0.0173171,0.011132993,0.028450092,0.014315318,-0.05578635,38.68458223,0.152516701,2.846978417,0.002824383,N/A,0.000988534,N/A
1994,12,1995,199512,N/A,17.5,N/A,3.2,57,0.02,N/A,0.04,N/A,0.002749911,0.007456396,0.010206307,0.002932593,-6.8548521,11.28624988,0.107598537,1.916598944,0.000672491,N/A,0.001344982,N/A
1995,1,1995,19951,N/A,29.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004060364,0.008221355,0.012281719,0.006144112,-12.26270854,21.70583272,N/A,N/A,N/A,N/A,N/A,N/A
1995,2,1995,19952,N/A,25.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002273423,0.006255682,0.008529104,0.002346515,-12.95308324,16.48583301,N/A,N/A,N/A,N/A,N/A,N/A
1995,3,1995,19953,N/A,26.1,N/A,1.7,29.6,0.01,0.01,0.0175,0.5328,0.006859053,0.009560131,0.016419184,0.006875852,-2.564952125,24.07999992,0.097804878,1.702955524,0.000575323,0.000575323,0.001006815,0.030653199
1995,4,1995,19954,N/A,40.8,N/A,2.1,34.05,0.01,0.025,0.02875,0.4662,0.00559581,0.005305799,0.010901609,0.006471619,1.439214617,31.39041607,0.165644487,2.653862269,0.000766941,0.002032025,0.00246297,0.038045953
1995,5,1995,19955,N/A,67.6,N/A,1.65,36.3,0.01,0.02,0.02875,0.11655,0.015772258,0.016840789,0.032613047,0.01780041,11.30347939,56.10666641,0.15716255,3.406874767,0.00102932,0.002903663,0.002008647,0.016217616
1995,6,1995,19956,N/A,39.7,N/A,1.8,39.9,0.01,0.01,0.0175,0.01665,0.012464515,0.012721568,0.025186082,0.019946805,19.82350071,32.99625142,0.034763215,0.770584607,0.000193129,0.000193129,0.000337976,0.00032156
1995,7,1995,19957,N/A,167.5,N/A,2.7,59.4,0.01,0.01,0.02875,0.01998,0.043689594,0.02888445,0.072574043,0.036785681,18.7102077,172.5004145,0.123093285,2.710367067,0.000456758,0.000456758,0.001287139,0.000904895
1995,8,1995,19958,N/A,128.8,N/A,3.5,67.2,0.06,0.025,0.04,0.02331,0.032809941,0.025202937,0.058012878,0.034887808,19.47402128,124.2050009,0.105948884,1.999857651,0.001539308,0.000621676,0.001262633,0.000689873
1995,9,1995,19959,N/A,161.5,N/A,3.3,64.05,0.025,0.02,0.025,0.02331,0.042226329,0.029445177,0.071671506,0.039703229,12.27308313,71.02916718,0.174585817,3.376433884,0.001232215,0.000998467,0.001295691,0.001237694
1995,10,1995,199510,N/A,106.8,N/A,2.2,44.65,0.06,0.01,0.015,0.08325,0.013891044,0.012014481,0.025905525,0.012965283,5.793550094,127.6479136,0.140707964,3.201482171,0.001365793,0.000754544,0.000815669,0.007334351
1995,11,1996,199611,N/A,N/A,N/A,2.45,40.9,0.015,0.055,0.16,0.1332,0.004953038,0.007205036,0.012158074,0.006166897,-7.850885332,32.5841678,0.295392961,4.911532736,0.00139767,0.006466927,0.031349649,0.02023261
1995,12,1996,199612,N/A,N/A,N/A,4.6,73.3,0.08,0.2,0.19,0.0666,0.002925038,0.012741257,0.015666296,0.003923608,-13.13602106,34.82250086,0.11268332,1.795584206,0.00195971,0.004899275,0.004654311,0.001631459
1996,1,1996,19961,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003597557,0.010389395,0.013986952,0.003787425,-19.5682497,38.46833261,N/A,N/A,N/A,N/A,N/A,N/A
1996,2,1996,19962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006383613,0.009524154,0.015907767,0.01296993,-12.75439592,30.19375062,N/A,N/A,N/A,N/A,N/A,N/A
1996,3,1996,19963,N/A,N/A,N/A,15.1,133.8,0.01,0.43,0.5,0.8658,0.007007905,0.011411581,0.018419485,0.006251615,-8.508781513,13.70958356,0.316678593,2.806065944,0.000209721,0.009018,0.010486046,0.018157637
1996,4,1996,19964,N/A,N/A,N/A,2.3,46.4,0.02,0.01,0.03,0.2664,0.016219162,0.010981239,0.027200401,0.00840327,1.074750031,37.53375038,0.110203401,2.223233837,0.00095829,0.000479145,0.001437436,0.012764429
1996,5,1996,19965,N/A,N/A,N/A,2.166666667,30.93333333,0.043333333,0.053333333,0.013333333,0.14097,0.022157067,0.02044858,0.042605646,0.021421691,10.09425024,43.2658337,0.19819816,3.274152577,0.007084803,0.002268215,0.002309067,0.035773872
1996,6,1996,19966,N/A,N/A,N/A,1.9,45.25,0.05,0.16,0.025,0.044955,0.019167868,0.034015246,0.053183114,0.027962827,17.20943681,99.64124743,0.552707707,12.39518799,0.017337603,0.032580491,0.008668801,0.019122075
1996,7,1996,19967,N/A,N/A,N/A,2.6,51.05,0.025,0.12,0.035,0.02331,0.014443635,0.014695218,0.029138853,0.01569901,18.03431241,129.4837507,0.087068966,1.696549669,0.000843266,0.003663536,0.001174839,0.000772896
1996,8,1996,19968,N/A,N/A,N/A,2.8,53.1,0.1,0.02,0.095,0.02331,0.01754464,0.012710787,0.030255427,0.021891371,19.13410417,52.84000047,0.063063063,1.296207498,0.000944493,0.00045045,0.00115882,0.000525
1996,9,1996,19969,N/A,N/A,N/A,2.9,61.4,0.03,0.04,0.11,0.02331,0.018011702,0.017361712,0.035373414,0.032659017,13.43568786,90.24875259,0.024668255,0.522286492,0.000255189,0.000340252,0.000935692,0.000198282
1996,10,1996,199610,N/A,N/A,N/A,3.6,63.25,0.08,0.02,0.035,0.044955,0.00896196,0.011219458,0.020181418,0.015317518,6.043520888,104.3062528,0.096245806,1.646812929,0.00326961,0.000562969,0.00085798,0.001816135
1996,11,1997,199711,N/A,N/A,N/A,3.75,63.35,0.325,0.025,0.08,0.2331,0.011657517,0.018284975,0.029942492,0.014533113,-7.270816664,72.08291435,0.165189613,2.844969085,0.006111913,0.001042869,0.00141014,0.011765497
1996,12,1997,199712,N/A,N/A,N/A,5.2,90.1,0.4,0.03,0.19,0.1665,0.001912258,0.010036687,0.011948945,0.005779049,-13.36441644,30.35625013,0.175855708,3.047038328,0.013527362,0.001014552,0.006425497,0.005630765
1997,1,1997,19971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002820633,0.009352439,0.012173072,0.004304849,-15.80804201,40.06000137,N/A,N/A,N/A,N/A,N/A,N/A
1997,2,1997,19972,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003403142,0.013270528,0.01667367,0.003756284,-10.2745206,5.362083415,N/A,N/A,N/A,N/A,N/A,N/A
1997,3,1997,19973,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005936406,0.006702424,0.012638831,0.008065293,-4.649587532,30.80999947,N/A,N/A,N/A,N/A,N/A,N/A
1997,4,1997,19974,N/A,N/A,N/A,1.3,30.7,0.26,0.01,0.07,0.3663,0.006622987,0.006444988,0.013067975,0.006568023,3.170683394,21.03166739,0.037509361,0.885797993,0.007501872,0.000288534,0.002019735,0.010568984
1997,5,1997,19975,N/A,N/A,N/A,1.7,34.95,0.055,0.01,0.025,0.044955,0.021197646,0.013452099,0.034649745,0.015177282,8.579214533,49.12291797,0.12170514,2.505252998,0.003969591,0.000718203,0.001814981,0.00331298
1997,6,1997,19976,N/A,N/A,N/A,2.2,42.45,0.065,0.01,0.05,0.02331,0.028803379,0.039465418,0.068268798,0.03406422,18.29410442,130.2800007,0.009527394,0.185209677,0.000301124,4.33E-05,0.000177267,0.000100947
1997,7,1997,19977,N/A,N/A,N/A,2.666666667,48.6,0.04,0.01,0.023333333,0.02331,0.013002718,0.019772975,0.032775692,0.017447535,18.92847959,112.8487504,0.272468242,4.523443608,0.004192526,0.000980688,0.002014484,0.002285983
1997,8,1997,19978,N/A,N/A,N/A,18.5,52.6,0.04,0.01,0.03,0.02331,0.005256845,0.007140924,0.012397769,0.009108829,16.84904194,54.69124905,0.521569102,1.630952237,0.001201647,0.00030813,0.00092439,0.000718251
1997,9,1997,19979,N/A,N/A,N/A,3.3,53.1,0.08,0.01,0.04,0.02331,0.031307642,0.020191161,0.051498803,0.032404923,14.36987491,69.69708443,0.054864943,0.942253952,0.000957709,0.000181151,0.000233103,0.000422264
1997,10,1997,199710,N/A,N/A,N/A,3.25,56.8,0.045,0.01,0.01,0.02331,0.006894461,0.007279993,0.014174454,0.010305689,6.704114497,59.44708172,0.110489022,1.931828469,0.001532355,0.000340194,0.000340194,0.000792992
1997,11,1998,199811,N/A,N/A,N/A,3.3,49.65,0.11,0.01,0.01,0.0666,0.005348019,0.008530737,0.013878756,0.0053353,-4.500785391,26.63749973,0.211258774,3.096761816,0.004600374,0.000630089,0.000630089,0.004196392
1997,12,1998,199812,N/A,N/A,N/A,3.4,44.9,0.29,0.02,0.01,0.02331,0.003313427,0.002675526,0.005988953,0.002910859,-5.41144983,5.179999828,0.142410209,1.880652465,0.012146753,0.000837707,0.000418854,0.000976348
1998,1,1998,19981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000958334,0.007941493,0.008899827,0.002077362,-10.44781232,17.41374993,N/A,N/A,N/A,N/A,N/A,N/A
1998,2,1998,19982,N/A,N/A,N/A,8.2,12.4,0.14,0.07,0.1,0.333,0.011120339,0.015452741,0.02657308,0.013010032,-1.894793724,20.30291708,0.473415115,0.715896028,0.008082697,0.004041349,0.005773355,0.019225272
1998,3,1998,19983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00439026,0.006306047,0.010696307,0.00656609,-2.884981265,29.054166,N/A,N/A,N/A,N/A,N/A,N/A
1998,4,1998,19984,N/A,N/A,N/A,1.95,36.05,0.025,0.01,0.01,0.3663,0.007938363,0.007390526,0.015328889,0.016453321,7.194383462,28.16333365,0.193402376,3.601323008,0.002564546,0.000986805,0.000986805,0.037445812
1998,5,1998,19985,N/A,N/A,N/A,2.1,44.65,0.08,0.01,0.01,0.044955,0.096465144,0.043559201,0.140024344,0.060212765,14.69914567,90.00166448,0.160735973,3.380285262,0.003936493,0.00073461,0.00073461,0.004702425
1998,6,1998,19986,N/A,N/A,N/A,2.8,44.2,0.045,0.01,0.01,0.02331,0.023903685,0.015669966,0.039573652,0.018322334,15.77987476,141.1620859,0.070781067,1.186370478,0.001112682,0.000262738,0.000262738,0.000612442
1998,7,1998,19987,N/A,N/A,N/A,3.433333333,58.5,0.05,0.013333333,0.02,0.02331,0.022013029,0.018528274,0.040541304,0.026623471,19.25468683,69.56666597,0.319962978,4.608525552,0.004187067,0.001274153,0.001475072,0.001885492
1998,8,1998,19988,N/A,N/A,N/A,3.8,63,0.215,0.015,0.06,0.02331,0.022702902,0.015255232,0.037958134,0.020652415,19.63487506,50.58666674,0.022125182,0.352256186,0.000582242,0.000116448,0.000291121,0.000135721
1998,9,1998,19989,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007785489,0.006699483,0.014484972,0.008025201,15.28958333,59.21875111,N/A,N/A,N/A,N/A,N/A,N/A
1998,10,1998,199810,N/A,N/A,N/A,3.333333333,63.56666667,0.043333333,0.016666667,0.03,0.05994,0.028298682,0.023651831,0.051950512,0.042836529,7.794879178,104.0237532,0.140911059,2.808588021,0.002117772,0.000842272,0.001478929,0.003278101
1998,11,1999,199911,N/A,N/A,N/A,3.2,54.1,0.05,0.02,0.02,0.0999,0.00235861,0.009526069,0.01188468,0.005101796,-1.166579137,45.2045819,0.175245953,2.962751892,0.002738218,0.001095287,0.001095287,0.00547096
1998,12,1999,199912,N/A,N/A,N/A,3.3,61.95,0.33,0.015,0.04,0.2331,0.008670508,0.007982054,0.016652562,0.007403646,-8.89705046,24.04250058,0.128420482,2.266280483,0.00452966,0.000426298,0.000905895,0.012775836
1999,1,1999,19991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000922033,0.007018418,0.007940451,0.00277044,-14.42458355,15.14000034,N/A,N/A,N/A,N/A,N/A,N/A
1999,2,1999,19992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008497119,0.010673197,0.019170316,0.005609306,-6.265249908,14.49583324,N/A,N/A,N/A,N/A,N/A,N/A
1999,3,1999,19993,N/A,N/A,N/A,12,13.4,0.01,0.34,0.09,0.4995,0.014498004,0.013411436,0.027909441,0.010486951,-1.645816664,28.2954162,0.014426057,0.016109096,1.20E-05,0.000408738,0.000108195,0.000600485
1999,4,1999,19994,N/A,N/A,N/A,1.8,63,0.06,0.02,0.05,0.2331,0.023458109,0.013333359,0.036791468,0.016438929,6.245812396,45.82583507,0.021181029,0.741336018,0.000706034,0.000235345,0.000588362,0.002742943
1999,5,1999,19995,N/A,N/A,N/A,2,37.55,0.045,0.015,0.045,0.044955,0.052088333,0.04968517,0.101773502,0.068313175,12.98870814,132.0241636,0.077814662,1.395922648,0.001638577,0.000624966,0.001638577,0.0014402
1999,6,1999,19996,N/A,N/A,N/A,2.166666667,44.83333333,0.04,0.37,0.046666667,0.02331,0.035429752,0.026151447,0.061581198,0.032854154,16.95908276,98.16791598,0.161101239,3.363181802,0.002979159,0.025970557,0.003541429,0.001736105
1999,7,1999,19997,N/A,N/A,N/A,1.95,39.15,0.1,0.02,0.035,0.02331,0.077168062,0.04546761,0.122635671,0.05195907,20.59477043,217.7924964,0.129251987,3.025148229,0.003013964,0.001681171,0.003327183,0.001959404
1999,8,1999,19998,N/A,N/A,N/A,2.25,54.45,0.14,0.025,0.04,0.01665,0.020645684,0.017667746,0.038313429,0.021172466,17.82954176,119.1341667,0.226445238,5.386011205,0.009439205,0.002326233,0.005259558,0.001833724
1999,9,1999,19999,N/A,N/A,N/A,2.15,41.5,0.055,0.02,0.03,0.01665,0.023761837,0.020519039,0.044280877,0.024462833,12.45831243,120.1116638,0.092880121,1.861912394,0.002279514,0.000616749,0.001314093,0.000729322
1999,10,1999,199910,N/A,N/A,N/A,2,40.55,0.03,0.02,0.045,0.041625,0.013498983,0.009295696,0.022794679,0.015654101,5.549879293,38.94208241,0.097086427,1.805056731,0.001286695,0.000956116,0.002372481,0.002358247
1999,11,2000,200011,N/A,N/A,N/A,2.3,31.8,0.12,0.02,0.06,0.02331,0.000420558,0.000416835,0.000837393,0.000172703,1.918679143,3.060416609,0.106063356,1.466441181,0.00553374,0.00092229,0.00276687,0.001074929
1999,12,2000,200012,N/A,N/A,N/A,2.3,37.8,0.045,0.025,0.05,0.02331,0.004466192,0.00405274,0.008518932,0.002580805,-7.226449887,6.864166796,0.238667992,3.970099404,0.004894632,0.002522863,0.005550696,0.002470026
2000,1,2000,20001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002059044,0.005408626,0.00746767,0.001676232,-13.6189582,12.19041681,N/A,N/A,N/A,N/A,N/A,N/A
2000,2,2000,20002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003625697,0.004400581,0.008026278,0.005354521,-6.144999981,15.60166633,N/A,N/A,N/A,N/A,N/A,N/A
2000,3,2000,20003,N/A,N/A,N/A,8.266666667,23.7,0.22,0.066666667,0.186666667,0.7326,0.020022937,0.014801152,0.034824089,0.018930937,0.959999979,31.41208323,0.195259407,1.755276535,0.006725786,0.002107299,0.006077684,0.044644704
2000,4,2000,20004,N/A,N/A,N/A,1.55,31,0.05,0.01,0.03,0.4329,0.014223549,0.009300178,0.023523727,0.010774916,4.476041595,41.03416554,0.072417068,1.449106016,0.00230849,0.000466796,0.001374898,0.020377345
2000,5,2000,20005,N/A,N/A,N/A,1.95,39.25,0.02,0.01,0.035,0.044955,0.021074729,0.0181884,0.039263129,0.01447012,12.70895835,70.77916845,0.064066282,1.349294088,0.00051543,0.000341423,0.001111273,0.001897241
2000,6,2000,20006,N/A,N/A,N/A,2.1,40.65,0.045,0.01,0.03,0.02331,0.035698337,0.025484629,0.061182966,0.026440182,14.82999992,115.1108329,0.086880479,1.693356625,0.00190812,0.000405984,0.001217952,0.000946349
2000,7,2000,20007,N/A,N/A,N/A,2.9,52.95,0.09,0.015,0.025,0.02331,0.021308916,0.017978514,0.03928743,0.020839686,19.5139579,71.49749915,0.24039353,4.638285334,0.008597988,0.001629352,0.002519233,0.002074312
2000,8,2000,20008,N/A,N/A,N/A,2.766666667,49.5,0.156666667,0.01,0.04,0.03774,0.04302272,0.027013236,0.070035956,0.032663133,18.53499985,123.0408351,0.307290487,5.826405011,0.023487755,0.001205054,0.004918955,0.00327626
2000,9,2000,20009,N/A,N/A,N/A,2.95,49.75,0.025,0.01,0.015,0.02331,0.025527433,0.018595341,0.044122774,0.024006106,11.97500038,48.53458373,0.105393053,1.757818045,0.000833961,0.000355415,0.000587698,0.000828471
2000,10,2000,200010,N/A,N/A,N/A,2.9,48.95,0.015,0.01,0.015,0.02331,0.013108653,0.014297054,0.027405707,0.016853754,7.71999979,71.65333112,0.073673117,1.244415544,0.000278943,0.000261901,0.000278943,0.000610491
2000,11,2001,200111,N/A,N/A,N/A,2.6,53.7,0.04,0.01,0.02,0.1665,0.012368705,0.015316592,0.027685297,0.017663263,-2.069999933,74.15041669,0.023318318,0.481612956,0.000358743,8.97E-05,0.000179372,0.001493269
2000,12,2001,200112,N/A,N/A,N/A,2.7,58.4,0.04,0.01,0.03,0.0666,0.002662556,0.012833007,0.015495563,0.003169603,-17.23291723,16.08625007,0.206636543,4.469471901,0.003061282,0.000765321,0.002295962,0.005097035
2001,1,2001,20011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003318295,0.004689527,0.008007823,0.002710596,-9.199999809,15.58416669,N/A,N/A,N/A,N/A,N/A,N/A
2001,2,2001,20012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000560496,0.007198254,0.00775875,0.002491817,-14.77000046,28.87333274,N/A,N/A,N/A,N/A,N/A,N/A
2001,3,2001,20013,N/A,N/A,N/A,8.1,145.6,6.05,0.03,0.71,0.1332,0.005970276,0.005335171,0.011305447,0.004164997,-4.159999847,7.120416741,0.741758242,13.33333333,0.554029304,0.002747253,0.065018315,0.012197802
2001,4,2001,20014,N/A,N/A,N/A,0.9,18.5,0.09,0.01,0.03,0.5661,0.020813015,0.015016929,0.035829945,0.022711849,5.301041782,115.2104143,0.135203383,2.779180652,0.013520338,0.00150226,0.004506779,0.085042928
2001,5,2001,20015,N/A,N/A,N/A,1.7,32.56666667,0.06,0.01,0.033333333,0.08214,0.016534949,0.013223167,0.029758116,0.016747358,12.62895842,110.2933321,0.118984246,2.190551221,0.005818887,0.000754341,0.002729943,0.009999051
2001,6,2001,20016,N/A,N/A,N/A,2.2,50,0.04,0.01,0.045,0.02331,0.029883978,0.024921466,0.054805444,0.031814078,17.4310418,95.65458457,0.124013252,2.672695264,0.002345338,0.000586334,0.002389489,0.001366746
2001,7,2001,20017,N/A,N/A,N/A,2.05,48.7,0.065,0.01,0.05,0.02331,0.017912226,0.016312083,0.03422431,0.014059834,19.98791639,72.45958392,0.068535569,1.628137674,0.002173079,0.00033432,0.001671599,0.0007793
2001,8,2001,20018,N/A,N/A,N/A,2.9,59.85,0.09,0.01,0.05,0.02331,0.023403934,0.017012515,0.040416449,0.016173752,19.80500031,93.40125148,0.128388779,2.850670308,0.005395978,0.000457423,0.002287115,0.001066253
2001,9,2001,20019,N/A,N/A,N/A,3.6,67.15,0.135,0.01,0.05,0.02331,0.009060208,0.006104242,0.01516445,0.00766786,13.15395804,43.47708321,0.196092619,3.821635311,0.005448625,0.000549928,0.002561505,0.001281881
2001,10,2001,200110,N/A,N/A,N/A,2.825,60.825,0.0775,0.01,0.055,0.0258075,0.013426669,0.019147148,0.032573817,0.027651308,5.849999905,87.33125178,0.403409185,8.999235967,0.006291822,0.001432078,0.00728865,0.004171432
2001,11,2002,200211,N/A,N/A,N/A,2.95,63.3,0.06,0.01,0.05,0.08325,0.010768562,0.007921864,0.018690426,0.008254175,3.410000086,41.76916822,0.251665389,5.145014148,0.005352385,0.000812798,0.004063992,0.007558411
2001,12,2002,200212,N/A,N/A,N/A,3.35,64.75,0.06,0.01,0.05,0.1665,0.015717958,0.016009843,0.031727801,0.00990374,-6.380000114,18.8233335,0.142784127,2.794559193,0.002403115,0.000435663,0.002178314,0.007955956
2002,1,2002,20021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001343112,0.002117317,0.003460429,0.001262254,-9.532916466,7.746249815,N/A,N/A,N/A,N/A,N/A,N/A
2002,2,2002,20022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002634137,0.002950635,0.005584772,0.002545145,-5.940000057,4.916249891,N/A,N/A,N/A,N/A,N/A,N/A
2002,3,2002,20023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006403926,0.008002946,0.014406872,0.004675119,-7.783958256,22.51166693,N/A,N/A,N/A,N/A,N/A,N/A
2002,4,2002,20024,N/A,N/A,N/A,4.866666667,27.93333333,0.136666667,0.103333333,0.12,0.4218,0.018032379,0.009609139,0.027641519,0.01170289,3.161041727,32.10416524,0.146255903,3.444172513,0.01513363,0.001177236,0.006115358,0.031148089
2002,5,2002,20025,N/A,N/A,N/A,2,46.6,0.04,0.01,0.025,0.161505,0.016182986,0.009804664,0.02598765,0.010049668,8.626041691,49.40458234,0.178942679,4.170015785,0.003567078,0.000894529,0.002234483,0.014396241
2002,6,2002,20026,N/A,N/A,N/A,2.05,56.7,0.015,0.235,0.015,0.02331,0.105208229,0.061953378,0.167161607,0.066518198,18.35000038,138.4979197,0.061984645,1.853739698,0.000370262,0.016158592,0.000370262,0.000840706
2002,7,2002,20027,N/A,N/A,N/A,2.6,67.25,0.025,0.24,0.04,0.02331,0.025462426,0.017327639,0.042790065,0.022173242,21.18604136,123.2016697,0.261460541,8.323023956,0.003971771,0.06074529,0.004118059,0.003123955
2002,8,2002,20028,N/A,N/A,N/A,3.2,61,0.03,0.01,0.035,0.02331,0.050656663,0.039101359,0.089758022,0.047104769,18.46999931,120.6062482,0.142585361,2.725062581,0.001336738,0.000445579,0.001566036,0.001038645
2002,9,2002,20029,N/A,N/A,N/A,3.1,63.65,0.12,0.01,0.07,0.02331,0.008461013,0.00669623,0.015157243,0.007272139,14.98895808,49.31416543,0.132563953,3.003930224,0.007774823,0.000458969,0.004508323,0.001069857
2002,10,2002,200210,N/A,N/A,N/A,2.9,54.7,0.225,0.01,0.045,0.044955,0.023914579,0.011201184,0.035115763,0.014414938,1.886041656,58.36333513,0.115507099,2.240106491,0.009561359,0.000392748,0.00184787,0.002114094
2002,11,2003,200311,N/A,N/A,N/A,3,62.6,0.19,0.01,0.04,0.0666,0.004228922,0.002669478,0.006898401,0.002511949,-3.896041671,9.491666675,0.186112294,3.906204757,0.009714095,0.00063325,0.002146724,0.004217446
