Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1987,12,1988,198812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00501991,0.027875772,0.032895682,0.024800432,-3.844533591,147.7481008,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001029557,0.013700136,0.014729693,0.020994847,-9.522507655,68.86329361,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001174928,0.006123037,0.007297965,0.010255703,-5.634922003,36.36063269,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008777912,0.034367995,0.043145908,0.034736526,-1.392404437,94.30809987,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011389988,0.033482941,0.04487293,0.065810849,5.88533821,93.78202462,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013571148,0.033239874,0.046811022,0.073952525,12.16207088,102.1696196,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1989,19896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007114773,0.024368264,0.031483037,0.045184245,15.06786548,68.7240505,N/A,N/A,N/A,N/A,N/A,N/A
1988,7,1989,19897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012027639,0.036290785,0.048318424,0.123782383,16.91355886,69.80632695,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012870922,0.025080742,0.037951664,0.081549446,17.06829655,235.2243036,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01003541,0.022180364,0.032215774,0.052922264,10.6767734,132.6739181,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019073175,0.035674873,0.054748048,0.063566716,7.286927157,133.3041712,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00281402,0.032380161,0.035194181,0.05276974,0.61307825,83.15101092,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007317625,0.026932812,0.034250437,0.034604147,-6.631120126,92.76772241,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1989,19891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01402518,0.044417266,0.058442446,0.044617523,-8.957289189,71.97911439,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1989,19892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002299276,0.02265224,0.024951516,0.024643952,-7.723086448,60.11493828,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1989,19893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009157916,0.027440343,0.036598259,0.050490902,-5.285016537,118.0964585,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1989,19894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008749424,0.02699063,0.035740054,0.039429415,1.864274962,74.5460772,N/A,N/A,N/A,N/A,N/A,N/A
1989,5,1989,19895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02010149,0.030012884,0.050114373,0.078426484,10.01757512,48.24949511,N/A,N/A,N/A,N/A,N/A,N/A
1989,6,1990,19906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033076326,0.045928618,0.079004945,0.104111437,14.16942285,90.33658243,N/A,N/A,N/A,N/A,N/A,N/A
1989,7,1990,19907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.032507781,0.022930824,0.055438606,0.061397632,15.12595564,124.4519002,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1990,19908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.045154156,0.041017921,0.086172077,0.130404576,15.42829621,115.7951904,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1990,19909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.024664107,0.052594436,0.077258543,0.111303336,12.06856834,120.5474701,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1990,199010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016632605,0.027271262,0.043903867,0.052490799,4.239599554,77.20253068,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1990,199011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.033114047,0.05807055,0.091184597,0.0814596,-1.068264432,121.7479751,N/A,N/A,N/A,N/A,N/A,N/A
1989,12,1990,199012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007073605,0.03487287,0.041946474,0.027816237,-5.492876011,57.17037983,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1990,19901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009816803,0.03863985,0.048456653,0.049525554,-7.48014263,77.19518802,N/A,N/A,N/A,N/A,N/A,N/A
1990,2,1990,19902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006543526,0.026271045,0.032814571,0.025076312,-12.70523062,77.00126513,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1990,19903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008112806,0.020445455,0.028558261,0.033077404,-4.371038733,99.35354672,N/A,N/A,N/A,N/A,N/A,N/A
1990,4,1990,19904,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018205682,0.045265164,0.063470846,0.063395329,4.417823447,103.0211369,N/A,N/A,N/A,N/A,N/A,N/A
1990,5,1990,19905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.020509158,0.033276975,0.053786134,0.071324316,10.39726213,47.64822885,N/A,N/A,N/A,N/A,N/A,N/A
1990,6,1991,19916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.042862482,0.057171791,0.100034273,0.118847671,14.122057,103.6953195,N/A,N/A,N/A,N/A,N/A,N/A
1990,7,1991,19917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01067025,0.021482524,0.032152774,0.05664093,17.55779718,108.3279733,N/A,N/A,N/A,N/A,N/A,N/A
1990,8,1991,19918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.029676159,0.064224373,0.093900532,0.196321998,17.1796495,99.28974403,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1991,19919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01345165,0.032984961,0.046436611,0.077483113,11.61780733,129.3596188,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1991,199110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016022146,0.033735177,0.049757323,0.069929559,4.540400119,77.75519156,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1991,199111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007721388,0.019139097,0.026860485,0.037974033,-0.074818761,100.2763274,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1991,199112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007004981,0.023844007,0.030848988,0.036664114,-6.096860886,93.93835469,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1991,19911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009620597,0.033153252,0.042773849,0.031164687,-14.3166419,120.5458244,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1991,19912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005418316,0.022845384,0.028263699,0.02630764,-10.75393441,34.48544273,N/A,N/A,N/A,N/A,N/A,N/A
1991,3,1991,19913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007323519,0.026923304,0.034246823,0.044542211,-3.507490167,124.7096194,N/A,N/A,N/A,N/A,N/A,N/A
1991,4,1991,19914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003983939,0.015171728,0.019155667,0.031732817,3.602880022,100.4598714,N/A,N/A,N/A,N/A,N/A,N/A
1991,5,1991,19915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017364395,0.029479487,0.046843882,0.068633133,9.033014611,111.1944301,N/A,N/A,N/A,N/A,N/A,N/A
1991,6,1992,19926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010317943,0.016851966,0.027169908,0.036793072,16.32291118,109.8502529,N/A,N/A,N/A,N/A,N/A,N/A
1991,7,1992,19927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.030188829,0.042770506,0.072959336,0.101667881,18.95322763,127.0486062,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1992,19928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019714389,0.057186111,0.0769005,0.145075038,15.49003642,111.3146858,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1992,19929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008247857,0.022960281,0.031208138,0.060451324,11.24497587,141.1143061,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1992,199210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.027740223,0.048659915,0.076400138,0.130578808,6.66767092,26.91848098,N/A,N/A,N/A,N/A,N/A,N/A
1991,11,1992,199211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004923178,0.01447959,0.019402767,0.019974125,2.123047859,78.45253078,N/A,N/A,N/A,N/A,N/A,N/A
1991,12,1992,199212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00730208,0.044056154,0.051358234,0.029396515,-4.052755567,84.24190116,N/A,N/A,N/A,N/A,N/A,N/A
1992,1,1992,19921,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002105353,0.014157674,0.016263027,0.021230752,-5.194985698,90.35164652,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1992,19922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011484842,0.042665437,0.054150279,0.03249943,-9.700437123,63.04215226,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1992,19923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011483297,0.02977475,0.041258047,0.066086179,-1.058303433,74.87379591,N/A,N/A,N/A,N/A,N/A,N/A
1992,4,1992,19924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019631556,0.036238354,0.05586991,0.061240255,1.019861849,52.34189939,N/A,N/A,N/A,N/A,N/A,N/A
1992,5,1992,19925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011548108,0.017518307,0.029066415,0.030079073,9.186959399,80.29468353,N/A,N/A,N/A,N/A,N/A,N/A
1992,6,1993,19936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00897022,0.016246732,0.025216952,0.034690097,16.15808052,42.55696183,N/A,N/A,N/A,N/A,N/A,N/A
1992,7,1993,19937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.028577581,0.05186375,0.080441332,0.118408254,18.69125318,138.7075922,N/A,N/A,N/A,N/A,N/A,N/A
1992,8,1993,19938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.023600719,0.046279463,0.069880182,0.131852762,16.74935493,88.33328991,N/A,N/A,N/A,N/A,N/A,N/A
1992,9,1993,19939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007178909,0.019789013,0.026967922,0.047951799,10.43578582,90.36189811,N/A,N/A,N/A,N/A,N/A,N/A
1992,10,1993,199310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013088682,0.033237285,0.046325967,0.044853608,8.693181303,245.894177,N/A,N/A,N/A,N/A,N/A,N/A
1992,11,1993,199311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007213509,0.026699061,0.03391257,0.045051686,-1.717043413,143.7958243,N/A,N/A,N/A,N/A,N/A,N/A
1992,12,1993,199312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004554907,0.014923913,0.01947882,0.016764651,-8.650857455,86.831015,N/A,N/A,N/A,N/A,N/A,N/A
1993,1,1993,19931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006879806,0.034701895,0.041581701,0.03157349,-9.371278352,143.875948,N/A,N/A,N/A,N/A,N/A,N/A
1993,2,1993,19932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002253231,0.015668441,0.017921673,0.007635315,-8.296692426,87.83531614,N/A,N/A,N/A,N/A,N/A,N/A
1993,3,1993,19933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003920354,0.046497503,0.050417857,0.024196838,-4.288622609,56.65734231,N/A,N/A,N/A,N/A,N/A,N/A
1993,4,1993,19934,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008981153,0.01761956,0.026600713,0.035637173,2.893568624,187.1273419,N/A,N/A,N/A,N/A,N/A,N/A
1993,5,1993,19935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0080701,0.018056894,0.026126994,0.027270949,8.587407354,169.038609,N/A,N/A,N/A,N/A,N/A,N/A
1993,6,1994,19946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010034323,0.019229372,0.029263695,0.040727237,15.43329881,120.1745577,N/A,N/A,N/A,N/A,N/A,N/A
1993,7,1994,19947,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018365013,0.038958703,0.057323716,0.092832982,16.82446996,229.2335437,N/A,N/A,N/A,N/A,N/A,N/A
1993,8,1994,19948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018368926,0.026200905,0.044569831,0.086641593,16.60255946,42.17696274,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1994,19949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015168513,0.03045898,0.045627493,0.081653152,12.88471666,92.37442809,N/A,N/A,N/A,N/A,N/A,N/A
1993,10,1994,199410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008470268,0.01969134,0.028161608,0.029932567,5.671926788,190.4972136,N/A,N/A,N/A,N/A,N/A,N/A
1993,11,1994,199411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006096451,0.026077935,0.032174387,0.043284999,-1.870684941,88.13278362,N/A,N/A,N/A,N/A,N/A,N/A
1993,12,1994,199412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010725961,0.040189386,0.050915347,0.031441912,-2.799076578,154.2640501,N/A,N/A,N/A,N/A,N/A,N/A
1994,1,1994,19941,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002196534,0.023378014,0.025574548,0.012039636,-9.663924604,93.98999999,N/A,N/A,N/A,N/A,N/A,N/A
1994,2,1994,19942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001497558,0.011034494,0.012532052,0.004060872,-5.589342117,66.73987367,N/A,N/A,N/A,N/A,N/A,N/A
1994,3,1994,19943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011646363,0.027330099,0.038976461,0.030330125,-4.971723321,108.7534189,N/A,N/A,N/A,N/A,N/A,N/A
1994,4,1994,19944,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.042732587,0.062214019,0.104946606,0.109987356,1.942279404,93.57493929,N/A,N/A,N/A,N/A,N/A,N/A
1994,5,1994,19945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.020228271,0.038120882,0.058349153,0.057423348,7.051309115,112.6821524,N/A,N/A,N/A,N/A,N/A,N/A
1994,6,1995,19956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.025695722,0.044116692,0.069812414,0.090332659,15.3136048,80.87519112,N/A,N/A,N/A,N/A,N/A,N/A
1994,7,1995,19957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.020309599,0.042192708,0.062502306,0.097025365,16.56416847,143.4169582,N/A,N/A,N/A,N/A,N/A,N/A
1994,8,1995,19958,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010363933,0.013550913,0.023914846,0.045399323,15.75409236,143.1232873,N/A,N/A,N/A,N/A,N/A,N/A
1994,9,1995,19959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01296937,0.026935412,0.039904782,0.047493532,11.6758406,76.56632967,N/A,N/A,N/A,N/A,N/A,N/A
1994,10,1995,199510,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007360354,0.027341647,0.034702001,0.02694149,5.512085039,50.35215204,N/A,N/A,N/A,N/A,N/A,N/A
1994,11,1995,199511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003891873,0.011540315,0.015432188,0.015293923,-1.017617832,165.3936737,N/A,N/A,N/A,N/A,N/A,N/A
1994,12,1995,199512,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004564046,0.024973771,0.029537816,0.022308508,-5.521439232,77.44341674,N/A,N/A,N/A,N/A,N/A,N/A
1995,1,1995,19951,N/A,N/A,103.017,N/A,N/A,N/A,N/A,N/A,N/A,0.004919117,0.026217969,0.031137086,0.025038259,-6.096660898,137.7444309,N/A,N/A,N/A,N/A,N/A,N/A
1995,2,1995,19952,N/A,N/A,6.131,N/A,N/A,N/A,N/A,N/A,N/A,0.026698638,0.066214387,0.092913025,0.023249675,-3.467812161,81.52455554,N/A,N/A,N/A,N/A,N/A,N/A
1995,3,1995,19953,N/A,N/A,69.362,N/A,N/A,N/A,N/A,N/A,N/A,0.014888767,0.037909888,0.052798655,0.036534906,-1.356779767,105.523799,N/A,N/A,N/A,N/A,N/A,N/A
1995,4,1995,19954,N/A,N/A,82.402,N/A,N/A,N/A,N/A,N/A,N/A,0.011136285,0.019175121,0.030311406,0.032461717,4.82715052,68.2681032,N/A,N/A,N/A,N/A,N/A,N/A
1995,5,1995,19955,N/A,N/A,97.205,0.62,N/A,0.015529353,0.002258967,0.002605764,1.48207995,0.008327616,0.015344031,0.023671646,0.028878862,13.06330762,79.3251899,0.004736572,N/A,0.000118639,1.73E-05,1.99E-05,0.011322547
1995,6,1996,19966,N/A,N/A,N/A,0.75,8.88,0.015529353,0.002258967,0.002524334,1.574709947,0.007975953,0.011259943,0.019235897,0.020240055,14.57125565,265.5259407,0.016091157,0.071172856,0.000344899,5.02E-05,5.69E-05,0.034287794
1995,7,1996,19967,N/A,N/A,N/A,0.804,9.28,0.017082288,0.002258967,0.00286634,1.72442005,0.039271016,0.056773772,0.096044789,0.119995802,17.39059395,126.2322782,0.015397868,0.04822324,0.000344499,4.79E-05,5.56E-05,0.037534467
1995,8,1996,19968,N/A,N/A,N/A,0.7825,10.03,0.02135286,0.002258967,0.002280043,1.578882469,0.01896103,0.025401917,0.044362947,0.06425615,17.06798961,113.8084811,0.004357157,0.013989834,0.000108258,1.50E-05,1.51E-05,0.010088275
1995,9,1996,19969,N/A,N/A,N/A,0.905,6.47,0.02329403,0.002258967,0.002117183,1.764142463,0.022382457,0.031483896,0.053866352,0.07150268,13.10663682,98.74658097,0.005945723,0.083513505,0.000140415,1.36E-05,1.15E-05,0.011818925
1995,10,1996,199610,N/A,N/A,N/A,0.764,9.51,0.010870547,0.002258967,0.001628602,1.767146679,0.014785148,0.024696932,0.03948208,0.047777901,6.997794405,104.1145576,0.004643873,0.006114699,9.70E-05,1.52E-05,1.23E-05,0.011076797
1995,11,1996,199611,N/A,N/A,N/A,0.675,7.95,0.015529353,0.00338845,0.001465742,1.491259499,0.011365072,0.032508299,0.04387337,0.033638655,0.694748629,98.23810288,0.00457126,0.006528096,0.000113925,1.85E-05,1.12E-05,0.010578946
1995,12,1996,199612,N/A,N/A,N/A,0.805,4.91,0.009705846,0.033884499,0.001384312,1.553012831,0.024535368,0.038004719,0.062540087,0.041759706,-2.469211545,48.64164517,0.013292457,0.062546443,0.000184321,0.00056378,2.32E-05,0.0260217
1996,1,1996,19961,N/A,222.8,170.241,0.77,6.02,0.006211741,0.067768999,0.001172594,1.511454508,0.00825031,0.042433017,0.050683327,0.050161757,-8.473202355,166.7812651,0.003314271,0.004466733,4.34E-05,0.000491039,7.43E-06,0.00742961
1996,2,1996,19962,N/A,105.6,83.146,0.8125,6.08,0.009705846,0.110689365,0.001302882,1.558019857,0.02422753,0.035283035,0.059510565,0.050756138,-5.810078639,39.21531726,0.004284582,0.009236764,3.86E-05,0.000597441,8.00E-06,0.009174515
1996,3,1996,19963,N/A,62.5,18.943,0.7675,5.12,0.003882338,0.070027966,0.001058592,1.539660759,0.003018324,0.024463592,0.027481916,0.010855735,-2.507757111,146.0575915,0.011233057,0.034141205,5.73E-05,0.001037421,1.57E-05,0.022724034
1996,4,1996,19964,N/A,263.9,251.542,0.638333333,7.67,0.003882338,0.065510032,0.001574316,1.403080193,0.018388486,0.0456037,0.063992185,0.061859343,3.732244582,24.47873359,0.014701326,0.003851612,0.000115378,0.001956966,6.51E-05,0.036030277
1996,5,1996,19965,N/A,136.5,273.914,0.4925,7.81,0.012617599,0.009035867,0.001954323,1.117401494,0.016185468,0.041776615,0.057962083,0.059449992,11.67609385,104.0194943,0.004520947,0.003601591,0.000115082,0.000117892,2.15E-05,0.010685497
1996,6,1997,19976,N/A,N/A,15.76,0.6225,9.23,0.009705846,0.002258967,0.001954323,1.280964371,0.036921324,0.046132818,0.083054142,0.102133337,17.04520624,82.45772263,0.007276257,0.016969329,0.000152682,2.98E-05,3.28E-05,0.015732528
1996,7,1997,19977,N/A,N/A,24.308,0.582,11.09,0.003882338,0.002258967,0.00254062,1.2677792,0.030938571,0.045578167,0.076516738,0.123811317,18.71077557,109.726835,0.009697472,0.008216131,7.27E-05,4.23E-05,5.78E-05,0.021653314
1996,8,1997,19978,N/A,N/A,90.562,0.7825,7,0.003882338,0.002258967,0.001791463,1.485417968,0.006749305,0.01152485,0.018274155,0.023117323,15.97669255,85.46430535,0.009027178,0.175543086,4.62E-05,2.69E-05,1.98E-05,0.017516281
1996,9,1997,19979,N/A,N/A,9.786,0.92,7.7,0.008541144,0.002258967,0.002605764,1.659662503,0.006451771,0.020420747,0.026872517,0.033066849,14.55178458,271.7303818,0.025644529,0.333321309,0.000238142,5.17E-05,5.50E-05,0.044918708
1996,10,1997,199710,N/A,N/A,196.455,0.75,11.85,0.006794092,0.002258967,0.001954323,1.635628774,0.009439983,0.020160103,0.029600086,0.029031943,5.093020596,112.3835436,0.034492866,0.015731394,2.76E-04,1.60E-04,2.05E-04,0.092336686
1996,11,1997,199711,N/A,N/A,153.829,0.7125,7.34,0.006794092,0.007341642,0.001140022,1.492928508,0.018888601,0.035320177,0.054208777,0.071509877,2.790888789,94.28215278,0.003426,0.008613907,2.45E-05,1.98E-05,7.58E-06,0.007615849
1996,12,1997,199712,N/A,N/A,9.916,0.612,8.43,0.015529353,0.032077326,0.001889179,1.349226837,0.008615499,0.033090556,0.041706055,0.031482169,-4.450373215,47.35658211,0.020807359,0.006780361,0.000735439,0.001445615,2.27E-04,0.051897337
1997,1,1997,19971,N/A,142.9,21.191,0.715,6.49,0.009705846,0.073981157,0.000570011,1.522970669,0.013035215,0.068484784,0.081519999,0.056202928,-10.19449387,110.8973431,0.017978556,0.038685738,0.000160281,0.002171374,2.22E-05,0.043544993
1997,2,1997,19972,N/A,87.7,27.019,0.775,6.3,0.009705846,0.083581765,0.000488581,1.505446075,0.005632846,0.018182389,0.023815234,0.02271643,-6.465822667,90.69835248,0.008356692,0.029452958,7.74E-05,0.001136863,9.30E-06,0.018236731
1997,3,1997,19973,N/A,150.8,42.435,0.704,6.41,0.009317612,0.103460672,0.000977161,1.570203623,0.015066578,0.048269418,0.063335997,0.045221864,0.142215188,88.05784684,0.0199687,0.019080575,0.00016178,0.003823309,3.05E-05,0.04864845
1997,4,1997,19974,N/A,68.4,143.141,0.575,7.59,0.005823507,0.094876598,0.000922875,1.49265034,0.007537637,0.014206953,0.02174459,0.024071649,3.048227835,170.1937971,0.021522466,0.006697849,0.000258865,0.003723152,3.44E-05,0.056490083
1997,5,1997,19975,N/A,111,275.204,0.4625,8.29,0.003882338,0.026542858,0.001221452,1.174147798,0.02640445,0.043896059,0.070300509,0.076643662,9.811962248,158.9408905,0.006684854,0.003805024,5.55E-05,0.00041314,1.67E-05,0.016980676
1997,6,1998,19986,N/A,160.7,68.706,0.658,6.93,0.015529353,0.002258967,0.00143317,1.313176244,0,0,0,0,14.42329146,88.37873483,0.006294999,0.030078288,0.000150458,2.50E-05,1.40E-05,0.013407546
1997,7,1998,19987,N/A,253.5,170.499,0.705,7.99,0.009705846,0.002258967,0.001791463,1.365249323,0.041198954,0.042083179,0.083282134,0.108502926,15.7168991,148.9408826,0.001762902,0.012422465,3.58E-05,6.09E-06,4.56E-06,0.003582672
1997,8,1998,19988,N/A,15.6,5.037,0.778,9.72,0.008541144,0.00542152,0.001791463,1.526141786,0.016185468,0.041587406,0.057772874,0.085173449,15.63386113,91.31240468,0.004958538,0.044570715,3.55E-05,1.96E-05,1.74E-05,0.01205748
1997,9,1998,19989,N/A,71.2,2.918,0.7525,7.52,0.016499938,0.002258967,0.001465742,1.484583463,0.006678072,0.01651416,0.023192232,0.031189905,11.69291134,82.19151973,0.015020566,0.066412273,0.00039145,4.49E-05,3.09E-05,0.028819538
1997,10,1998,199810,N/A,179.6,95.15,0.7625,8.86,0.020382276,0.002258967,0.001465742,1.609759135,0.008845023,0.017592615,0.026437638,0.025974372,6.390886065,87.88329257,0.014312578,0.056151618,0.000419711,4.71E-05,3.71E-05,0.035700274
1997,11,1998,199811,N/A,145.3,107.635,0.6625,9.55,0.012617599,0.0067769,0.001302882,1.583889496,0.011828786,0.041295988,0.053124774,0.039954906,0.444303802,97.98025609,0.01565501,0.011195506,2.88E-04,6.76E-05,5.97E-05,0.041412908
1997,12,1998,199812,N/A,222.1,157.048,0.82,5.12,0.008541144,0.035691673,0.001042306,1.561524776,0.001843816,0.010182545,0.012026361,0.007147778,-9.026139006,135.3250682,0.016837124,0.066529868,0.000213999,0.000727374,2.16E-05,0.032591318
