Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,N/AMGridTempC,N/AMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2008,8,2008,20088,15.64814425,130.9133618,124.181,15.92664348,0.60793531,0.003664636,0.015413051,N/A,1.021667972,0.077584061,0.146176076,0.223760137,0.429306023,21.76000023,156.1100006,7.558644237,0.297066379,0.001900858,0.007167486,N/A,0.487304402
2008,9,2008,20089,13.33568857,61.06940305,13.254,92.08143027,2.718158689,0.02962878,0.133053416,N/A,5.97535274,0.131092799,0.112205474,0.243298273,0.315511646,19.28000069,76.51000214,80.21804738,2.569035763,0.026245956,0.124593735,N/A,5.138312132
2008,10,2009,200910,5.705651346,140.9294731,35.163,46.56478344,1.833011379,0.029436767,0.039255849,N/A,3.227819014,0.09746755,0.137088401,0.234555951,0.287856867,10.81999969,122.5800018,26.69880272,1.14893496,0.013536485,0.031801315,N/A,1.918775958
2008,11,2009,200911,-0.254650015,92.82779571,50.729,14.1100082,0.68069748,0.005370394,0.032311101,N/A,1.107350138,0.069371795,0.149992002,0.219363797,0.176566449,3.809999943,78.70999908,14.36653591,0.743558911,0.00489807,0.037406647,N/A,1.154516667
2008,12,2009,200912,-7.441653731,155.1785043,59.075,14.2573313,0.486644553,0.004787919,0.039847312,N/A,1.231809126,0.080370298,0.213935655,0.294305953,0.210085812,-1.480000019,132.0500031,12.77223868,0.438256454,0.004482105,0.037054917,N/A,1.108987694
2009,1,2009,20091,-13.15971898,92.93111371,32.808,27.3368105,0.878713809,0.013327089,0.126114218,N/A,2.134715226,0.067712777,0.227310928,0.295023705,0.108477351,-8.050000191,72.62999725,25.09326993,0.820836381,0.0119994,0.115748069,N/A,1.957863204
2009,2,2009,20092,-8.174078872,97.46799764,27.773,35.19776997,0.834683285,0.01801531,0.192890172,N/A,2.705721511,0.250920666,0.449686981,0.700607647,0.318872541,-2.420000076,77.41999817,28.21877363,0.449717351,0.013671539,0.158287215,N/A,2.122832859
2009,3,2009,20093,-2.809138699,52.62664307,79.008,13.11532357,0.217742582,0.006524816,0.087962871,N/A,0.958714797,0.116969499,0.187550697,0.304520196,0.279049054,3.069999933,61.33000183,9.530807007,0.15276934,0.004923773,0.071052788,N/A,0.718125494
2009,4,2009,20094,5.035495402,75.03436553,231.278,3.531089418,0.149877801,0.000512958,0.013473124,N/A,0.257611453,0.611839068,0.253586868,0.865425936,0.429637528,10.93999958,68.37000275,2.687112479,0.123098609,0.000412954,0.0118775,N/A,0.198702012
2009,5,2009,20095,10.22620467,166.0355539,113.971,9.92958804,0.203665924,0.001137766,0.028873844,N/A,0.73108321,0.27133601,0.182482657,0.453818667,0.357488706,16.20000076,145.5500031,6.407858139,0.154863957,0.001226336,0.018017533,N/A,0.484606988
2009,6,2009,20096,14.08320587,133.7708068,62.614,11.86535111,0.389736667,0.00770551,0.010213639,N/A,0.826387982,0.113458978,0.04109075,0.154549727,0.215425451,19.81999969,131.1100006,8.938576037,0.422110071,0.065950376,0.066178602,0.060369885,0.655757578
2009,7,2009,20097,15.68637097,203.2494813,91.039,14.27077231,0.332161629,0.010129201,0.008976129,N/A,0.907803393,0.109173089,0.078129646,0.187302735,0.265622919,21.63999939,166.1199951,8.993398434,0.225617592,0.006601533,0.005136516,N/A,0.571382935
2009,8,2009,20098,17.09636618,51.65403921,32.244,54.58716349,1.06197166,0.031374174,0.049237584,N/A,3.27814098,0.032079235,0.068098747,0.100177982,0.159500527,23.42000008,103.3199997,29.66815532,0.71486168,0.018301894,0.017865578,N/A,1.807597413
2009,9,2009,20099,12.02531548,75.58254915,7.642,219.8763284,3.711651499,0.094256519,0.296904467,N/A,15.80756884,0.048913472,0.054063528,0.102977,0.099641813,18.38999939,64.93000031,128.2910233,3.072494111,0.055680724,0.184460488,N/A,9.501361555
2009,10,2010,201010,4.751908561,135.2491386,34.949,41.88205238,2.779903199,0.025171608,0.002278609,N/A,3.180587901,0.110971368,0.172859728,0.283831095,0.324943722,8.579999924,117.0699997,23.70940513,1.679304129,0.015952217,0.002844093,N/A,1.854230994
2009,11,2010,201011,2.983231719,142.7409395,67.079,17.02760078,0.995666961,0.01112537,0.012760222,N/A,1.515966163,0.080579835,0.073474364,0.154054199,0.158961293,7.760000229,118.6100006,10.15981157,0.655942993,0.007165317,0.009328654,N/A,0.894328583
2009,12,2010,201012,-7.230312997,136.2305611,112.122,8.855874263,0.467143874,0.007064124,0.016108511,N/A,0.767344789,0.134669221,0.198303027,0.332972249,0.131793394,-3.369999886,98.83999634,6.014163144,0.313586986,0.004833881,0.010738959,N/A,0.531243137
2010,1,2010,20101,-8.247535196,63.55350413,50.89,16.30477361,0.658119888,0.001617728,0.040883559,N/A,1.391790297,0.056585508,0.120600986,0.177186495,0.094504513,-4.360000134,64.25,13.95912753,0.640597367,0.001342708,0.042215687,N/A,1.19186351
2010,2,2010,20102,-6.24967824,71.39161152,25.951,28.14615327,0.90001913,0.001907165,0.091209047,N/A,2.457923625,0.045144356,0.068153294,0.11329765,0.055067233,-3.079999924,67.65000153,26.66872182,0.860853146,0.001735423,0.088269294,N/A,2.329799237
2010,3,2010,20103,1.148173112,79.90560061,154.253,12.36894945,0.535570074,0.000741496,0.052077977,N/A,1.095323552,0.200090988,0.175007159,0.375098147,0.308146167,5.949999809,95.26000214,3.898854479,0.268844042,0.000201353,0.020356681,N/A,0.363154888
2010,4,2010,20104,6.875609722,112.2695929,131.6,5.203583266,0.365402414,0.000334391,0.090919616,N/A,0.500599237,0.471840814,0.261336728,0.733177542,0.404968264,12.5,103.7300034,4.15493921,0.314665653,0.000277315,0.047893228,N/A,0.395502492
2010,5,2010,20105,12.71517742,81.82040666,89.512,10.10332729,0.5100308,0.000751312,0.01264849,N/A,0.813457572,0.214120023,0.141212223,0.355332246,0.254123198,18.96999931,61.97000122,8.009428903,0.467981947,0.000806739,0.00900975,N/A,0.639179976
2010,6,2010,20106,14.9481118,171.1281425,58.639,18.98949997,0.977712806,0.001958075,0.032823569,N/A,1.312131239,0.159272144,0.158614075,0.317886219,0.388393879,20.76000023,165.3399963,13.56452191,0.677023824,0.001112305,0.02746811,N/A,0.928015331
2010,7,2010,20107,19.19736175,95.03285409,23.927,61.42531602,2.843717823,0.002833492,0.192117423,N/A,5.155015531,0.010398725,0.100719759,0.111118484,0.349910761,25.35000038,96.23000336,39.11313579,1.886571655,0.001817319,0.122832939,N/A,3.256385715
2010,8,2010,20108,17.02081805,122.2841249,18.362,127.3952121,5.438390935,0.006067023,0.355557632,N/A,11.03674273,0.300082426,0.217947599,0.518030025,0.619747718,22.97999954,130.8999939,53.34168391,2.503539919,0.002621821,0.155385026,N/A,4.539901046
2010,9,2010,20109,13.60376832,137.2083735,10.795,250.1944002,8.935497947,0.011521586,0.607951062,N/A,22.42550902,0.03615557,0.097778575,0.133934146,0.314940837,19.12000084,111.4499969,91.14497453,3.865678555,0.004315786,0.193782313,N/A,8.263802223
2010,10,2011,201110,5.803835952,189.5273119,103.4091728,12.71393438,0.808659456,0.0010708,0.02020877,N/A,1.145221265,0.146062745,0.13416771,0.280230454,0.221980432,10.61999989,200.9199982,7.595457718,0.477907314,0.000623233,0.013347746,N/A,0.671149929
2010,11,2011,201111,0.335526523,89.59821715,78.28939719,10.09076107,0.516771662,0.001016529,0.032987181,N/A,0.932299428,0.14467865,0.150223473,0.294902123,0.189526904,4.320000172,73.08999634,8.714590027,0.477331559,0.000942219,0.030384439,N/A,0.824209693
2010,12,2011,201112,-7.804089679,120.7049535,88.53636835,10.12456233,0.438182634,0.000637444,0.0613208,N/A,0.990226609,0.052876669,0.119584826,0.172461495,0.126551068,-4.25,109.1299973,7.724396344,0.351268079,0.000578833,0.048275327,N/A,0.741541981
2011,1,2011,20111,-10.83274194,64.13471481,30.07966081,29.4579849,0.937843042,0.000902998,0.170254309,N/A,2.692604847,0.042639676,0.161207713,0.203847389,0.080038143,-6.019999981,51.54000092,25.93779248,0.831126393,0.00080024,0.152157128,N/A,2.420108839
2011,2,2011,20112,-9.064285714,112.4633186,16.55344727,43.49292152,1.363457117,0.002346107,0.285925226,N/A,4.332489173,0.115074886,0.264544636,0.379619521,0.227582987,-3.460000038,91.70999908,42.8303536,1.373127882,0.002579916,0.286314162,N/A,4.261928638
2011,3,2011,20113,-3.949193548,132.6091735,57.38541409,23.09659105,0.909934647,0.001478187,0.195746257,N/A,2.275349131,0.138932423,0.256481898,0.39541432,0.307471311,1.120000005,120.9499969,12.64676768,0.505877677,0.000838922,0.126601927,N/A,1.243222971
2011,4,2011,20114,3.074333333,173.5861654,321.5692467,4.204127337,0.226887599,0.000310408,0.046704828,N/A,0.416931867,0.343340605,0.323630578,0.666971183,0.480159977,8.770000458,171.75,1.426317985,0.158659451,0.000118319,0.021068216,N/A,0.148537907
2011,5,2011,20115,12.83564516,226.4201273,201.0823232,3.720545221,0.30490083,0.000685043,0.018198548,N/A,0.338597085,0.597075114,0.532447946,1.129523061,0.632268389,17.93000031,214.1999969,2.830084669,0.235873543,0.000474966,0.013368998,N/A,0.252955666
2011,6,2011,20116,14.95216667,100.7581439,64.79989005,19.39323681,1.159124282,0.01100396,0.071959984,N/A,1.425303391,0.214773712,0.199873105,0.414646818,0.228188296,21.30999947,97.41999817,10.9987841,0.668673974,0.005104658,0.040788468,N/A,0.814631845
2011,7,2011,20117,18.55725806,71.88995342,9.887844553,193.4249609,6.605635759,0.012889301,0.582489977,N/A,13.7660873,0.227773387,0.189195106,0.416968492,0.431068498,25.14999962,81.48000336,95.53143711,3.904794396,0.01256463,0.327165261,N/A,6.741273757
2011,8,2011,20118,16.92758065,264.042868,50.7454061,182.3923344,6.905996574,0.039995696,0.553819022,N/A,12.4552383,0.084137712,0.132560395,0.216698108,0.313440036,23.20000076,225.6300049,18.65843773,1.07280647,0.002264625,0.064283018,N/A,1.306522917
2011,9,2011,20119,14.31783333,129.8763581,55.86579994,18.54643903,1.026194283,0.003046343,0.050505055,N/A,1.266883205,0.075889837,0.102459452,0.178349289,0.239133406,20.07999992,130.0700073,14.18058993,0.912901991,0.002918802,0.043388986,N/A,0.954215317
2011,10,2012,201210,7.631935484,120.6385048,87.63710419,9.98626907,0.618924694,0.002628498,0.025028581,N/A,0.699083794,0.105992989,0.1397529,0.245745889,0.227675118,12.15999985,122.2300034,8.880142803,0.528885572,0.002844123,0.026344422,N/A,0.6300354
2011,11,2012,201211,3.028833333,56.5949341,40.70739706,20.82542455,0.939965926,0.003569247,0.090513808,N/A,1.584074093,0.073315999,0.086296037,0.159612036,0.110574801,8.300000191,47.49000168,19.0665593,0.95166979,0.002479713,0.093397785,N/A,1.446766786
2011,12,2012,201212,-4.332580645,93.85940909,58.76058488,11.27265557,0.683678226,0.001221919,0.110660978,N/A,1.223828399,0.119054217,0.236872903,0.35592712,0.169511839,0.49000001,87.62999725,9.095893124,0.569939868,0.001321433,0.096996695,N/A,1.014070471
2012,1,2012,20121,-8.565,95.39638323,35.83959839,13.09653017,0.949396117,0.005496447,0.211094999,N/A,1.891226356,0.126259728,0.243988892,0.37024862,0.165208361,-3.220000029,70.33999634,11.97558062,0.859663651,0.004311429,0.191302813,N/A,1.729664109
2012,2,2012,20122,-6.142068966,49.25723838,20.66165544,21.88799743,1.374766851,0.006564062,0.342359606,N/A,3.267638707,0.229131699,0.273806035,0.502937734,0.227262051,-0.529999971,41.81999969,19.84594125,1.254497737,0.006463901,0.310512452,N/A,2.960744466
2012,3,2012,20123,1.503870968,56.42752499,131.9791837,12.91508487,0.551222329,0.001094857,0.151995323,N/A,1.128095309,0.774521031,0.170748404,0.945269435,0.229874985,7.630000114,51.27000046,4.807879412,0.332022057,0.00061187,0.095511256,N/A,0.419165602
2012,4,2012,20124,5.057166667,99.67921012,82.21158683,8.561131913,0.463284035,0.000713138,0.100313074,N/A,0.715014947,0.139993553,0.171827801,0.311821354,0.242888151,10.11999989,88.81999969,7.799265586,0.509295607,0.00063281,0.099114891,N/A,0.654059739
2012,5,2012,20125,12.94548387,147.5929177,92.77668689,6.775032326,0.459030335,0.000846806,0.061517665,N/A,0.52507366,0.346692451,0.322618872,0.669311323,0.427838629,18.59000015,136.9499969,7.395823488,0.542054278,0.001138234,0.065986672,N/A,0.561255858
2012,6,2012,20126,15.262,100.6943291,43.09270649,24.90710541,1.099043912,0.00129877,0.157581247,N/A,1.78387198,0.148043506,0.111427845,0.259471351,0.139897068,21.62999916,121.7699966,18.3652888,0.861166611,0.002108208,0.113653104,N/A,1.300476729
2012,7,2012,20127,18.04080645,120.7391915,21.30860085,97.38505613,3.74636029,0.009432852,0.346191111,N/A,6.539675801,0.23168594,0.142507402,0.374193342,0.2877676,24.92000008,95.51000214,42.9019252,1.914719802,0.003716863,0.173123908,N/A,2.85662017
2012,8,2012,20128,17.76145161,84.6664415,7.969798679,249.5961993,9.663598535,0.011726034,0.863524584,N/A,19.19788334,0.224500976,0.226928547,0.451429523,0.442339055,24.78000069,86.05999756,125.8915112,5.939924194,0.008865952,0.504826756,N/A,9.542155839
2012,9,2012,20129,12.2175,152.6816778,14.91646458,45.22849238,3.087983776,0.001714977,0.219415885,N/A,3.468777027,0.109149985,0.101308701,0.210458685,0.20514737,18.80999947,143.9400024,37.2400576,4.967665067,0.003643875,0.349993388,N/A,4.328340853
2012,10,2013,201310,8.399516129,150.9255091,49.98405671,3.59064492,0.730086084,0.000700639,0.052518612,N/A,0.88949752,0.078375044,0.102672898,0.181047942,0.16986382,13.22000027,120.7099991,4.408805817,0.984914055,0.001040818,0.072764604,N/A,1.22706859
2012,11,2013,201311,-1.003,51.66158151,49.65380739,15.20708356,0.76464381,0.001630606,0.121023715,N/A,1.266241681,0.136381603,0.150177072,0.286558675,0.157245213,3.730000019,46.36000061,15.09229683,0.949977504,0.001610705,0.126205911,N/A,1.245634207
2012,12,2013,201312,-4.075059857,127.8294605,69.76747023,9.787776503,0.517546665,0.001177298,0.113092154,N/A,0.811165674,0.12628133,0.203464361,0.32974569,0.163285947,-0.529999971,123.3700027,10.4952924,0.52517312,0.00154701,0.120614382,N/A,0.873624496
2013,1,2013,20131,-9.966851613,77.8742509,40.1565426,25.82065955,0.832051684,0.014382801,0.25560251,N/A,2.144905975,0.125742788,0.201344945,0.327087733,0.127338566,-4.289999962,51.06999969,20.1852537,0.674858896,0.010809033,0.20977893,N/A,1.681915514
2013,2,2013,20132,-7.71824915,66.62521509,27.91613369,28.76785423,0.969121978,0.005460135,0.358764101,N/A,2.422549882,0.075976682,0.200000894,0.275977576,0.210877912,-3.200000048,56.95000076,25.65254945,0.869747948,0.004756332,0.318511866,N/A,2.160780381
2013,3,2013,20133,-2.686778378,96.03810545,57.21727197,18.57149159,0.754069169,0.001314731,0.238595442,N/A,1.656087308,0.115879622,0.14991611,0.265795731,0.165713596,1.539999962,68.30999756,12.18565611,0.54668807,0.001085661,0.175931591,N/A,1.104334615
2013,4,2013,20134,3.221557446,81.43388121,189.1413477,4.965892108,0.328740335,0.000318296,0.084088247,N/A,0.483393083,0.452222399,0.352378294,0.804600693,0.465815037,9.210000038,61.72999954,2.87673746,0.216874843,0.000213476,0.051071312,N/A,0.292186101
2013,5,2013,20135,12.17255376,148.9722464,100.218135,8.117469344,0.526287056,0.001009525,0.078893252,N/A,0.765373216,0.505251384,0.315965867,0.821217251,0.406030204,18.60000038,147.2599945,6.049204566,0.431857967,0.000991734,0.054820507,N/A,0.558359393
2013,6,2013,20136,15.03794259,207.7076429,108.0920561,6.498165505,0.449921493,0.000508976,0.04060567,N/A,0.511982187,0.309776028,0.297114079,0.606890107,0.435726723,21.19000053,183.0599976,5.622614851,0.524737914,0.000395094,0.032832821,N/A,0.417287733
2013,7,2013,20137,18.5897043,220.7937232,125.632075,6.032597377,0.423917119,0.000460857,0.026051859,N/A,0.340982091,0.151423181,0.182005892,0.333429073,0.305702269,24.95999908,167.4600067,6.217520485,0.463814675,0.000531532,0.02709808,N/A,0.354306136
2013,8,2013,20138,16.32831183,77.11852628,26.70655264,56.51256024,1.934661907,0.003647712,0.250178055,N/A,3.591254338,0.057880911,0.111044763,0.168925674,0.145249454,22.45000076,89.33000183,33.40079163,1.158517178,0.002587638,0.155387872,N/A,2.060212141
2013,9,2013,20139,12.39511667,136.3528495,30.48709957,41.3468117,2.093556141,0.005827897,0.255855762,N/A,3.193561935,0.101835467,0.128996304,0.230831771,0.2042603,18.32999992,126.0299988,21.45136826,1.1368743,0.002597858,0.126560317,N/A,1.709185942
2013,10,2014,201410,7.702284946,76.35275084,27.01130474,34.19687646,1.462798651,0.00308702,0.140137246,N/A,2.214308399,0.097278515,0.118537915,0.21581643,0.125713358,13.03999996,60.97999954,29.65980384,1.407188596,0.003363347,0.146442245,N/A,1.946891293
2013,11,2014,201411,-2.216145833,132.3905441,64.67182125,14.60324522,0.660553624,0.004293627,0.149442001,N/A,1.06542886,0.150297728,0.193132449,0.343430177,0.175755575,3.099999905,105.3399963,10.78058398,0.488156965,0.002761494,0.115656457,N/A,0.792074137
2013,12,2014,201412,-7.99033871,115.2005559,70.62786488,13.40486627,0.524369768,0.002623856,0.191572726,N/A,1.11264641,0.122425364,0.298944402,0.421369765,0.216380622,-3.430000067,88.94000244,9.139593857,0.383984424,0.002330726,0.160821825,N/A,0.824426876
2014,1,2014,20141,-11.18579066,81.89900673,69.43503207,10.20956819,0.415075199,0.003374559,0.215072406,N/A,1.022820573,0.096116921,0.240896477,0.337013399,0.126031332,-5.960000038,72.65000153,9.137462475,0.368689972,0.002806897,0.182715022,N/A,0.860430581
2014,2,2014,20142,-10.04779504,97.93830683,23.98914145,26.00705938,0.917675706,0.016034328,0.476672578,N/A,2.722321025,0.074505037,0.176844292,0.260250171,0.119586842,-4.599999905,79.94999695,24.21012028,0.847466761,0.014144841,0.435911445,N/A,2.491572661
2014,3,2014,20143,-8.32673101,97.86994223,18.79800103,46.62485576,1.576980299,0.018197328,0.683218974,N/A,4.003582399,0.142394197,0.227384117,0.437480259,0.245501318,-2.74000001,85.29000092,38.21895736,1.356527216,0.014126865,0.594025019,N/A,3.311013862
2014,4,2014,20144,2.648099191,74.92703653,241.2740462,6.124338367,0.333897231,0.002122638,0.149462145,N/A,0.570298118,0.175548528,0.148539717,0.324088245,0.213943963,9.539999962,78.38999939,1.652311992,0.219542884,0.00062756,0.080381386,N/A,0.169140662
2014,5,2014,20145,10.896902,131.7797793,117.4882189,6.095079056,0.432598134,0.001408804,0.105417362,N/A,0.481605833,0.434364717,0.272899902,0.707264619,0.304662586,16.67000008,135.2899933,5.119492029,0.37442052,0.001024398,0.089102011,N/A,0.406581668
2014,6,2014,20146,15.66067596,84.5610777,37.81954444,29.00552979,1.37801343,0.011985959,0.332028832,N/A,2.194284863,0.126477217,0.173732184,0.300209401,0.156828968,22.06999969,108.7900009,19.08510562,0.876266504,0.005769277,0.207928263,N/A,1.438353999
2014,7,2014,20147,17.09884903,151.1095217,28.57303259,57.36487796,2.690641233,0.00534064,0.456519671,N/A,4.588460141,0.187202817,0.21841709,0.405619907,0.417321844,23.89999962,155.8699951,24.95534899,1.503515592,0.003451268,0.20326918,N/A,1.861709283
2014,8,2014,20148,15.93489485,67.66879891,9.913893501,81.4910904,3.620609558,0.02020984,0.497998181,N/A,6.637059673,0.024523947,0.058727086,0.083251032,0.100381269,22.03000069,78.73000336,74.21907447,3.316557717,0.016447746,0.419275388,N/A,6.100928056
2014,9,2014,20149,12.36025731,49.89011077,3.609996357,332.3186014,10.7736952,0.068311759,1.17169766,N/A,29.31752891,0.031676415,0.057112628,0.088789043,0.089840634,19.04999924,54.24000168,231.7564666,7.977847387,0.04086751,0.748428319,N/A,20.17159487
2014,10,2015,201510,8.080951006,142.2854832,24.70463478,73.08403312,4.30808219,0.005795469,0.106509427,N/A,5.909730364,0.184677819,0.156710117,0.341387937,0.234182218,12.60000038,135.3699951,32.63679092,2.024316508,0.004400286,0.088241864,N/A,2.665764849
2014,11,2015,201511,-1.28409936,84.85234052,30.48524026,26.22725417,1.479550098,0.006465958,0.211223321,N/A,2.269389749,0.099648955,0.130236842,0.229885797,0.121211389,2.809999943,69.09999847,21.64785301,1.447257743,0.007361047,0.219863795,N/A,1.941401167
2014,12,2015,201512,-4.356136264,135.8634446,58.98077848,16.21834253,0.791786225,0.004049393,0.214684663,N/A,1.519627248,0.064824242,0.128089275,0.192913517,0.119202575,-0.870000005,108.3499985,10.89931358,0.52779907,0.00226438,0.153205828,N/A,1.023338426
2015,1,2015,20151,-12.40517671,96.43726,39.0804028,16.92784603,0.601516235,0.003085422,0.270402134,N/A,1.753025048,0.083301168,0.180091551,0.263392719,0.077479251,-6.639999866,66.19999695,15.40541952,0.425788856,0.002761767,0.186363903,N/A,1.216856547
2015,2,2015,20152,-15.49230244,56.03332907,13.73561048,44.35094238,1.347934766,0.00794908,0.580084387,N/A,4.321505473,0.077446285,0.259456459,0.336902743,0.112686494,-10.14000034,45.36000061,44.49529207,1.402922719,0.009214483,0.56938352,N/A,4.255179491
2015,3,2015,20153,-6.3791447,56.99957592,13.76713289,59.51535792,1.978384757,0.023314834,0.752536884,N/A,5.592745613,0.164365326,0.183078726,0.347444051,0.137371674,-1.049999952,44.72000122,52.41468982,1.691710263,0.020304408,0.683927398,N/A,5.038066427
2015,4,2015,20154,2.177223669,94.94214849,208.9065827,7.939140245,0.427427837,0.004077536,0.157491301,N/A,0.715293615,0.323113045,0.236473264,0.559586309,0.218623072,8.079999924,75.47000122,2.303852726,0.213253213,0.001129933,0.051732664,N/A,0.23277615
2015,5,2015,20155,13.87729611,100.8137031,85.21052856,9.315676165,0.565693306,0.001705096,0.060786989,N/A,0.809088585,0.25466145,0.207794413,0.462455863,0.249073731,21.02000046,92.95999908,7.027652687,0.54382951,0.001020601,0.053049296,N/A,0.630962205
2015,6,2015,20156,13.79868209,220.684469,112.5578333,4.09953486,0.404707033,0.001435145,0.026503874,N/A,0.328328155,0.189928556,0.209138834,0.39906739,0.310206991,19.60000038,230.25,5.094447747,0.532259713,0.001841904,0.028278806,N/A,0.388590982
2015,7,2015,20157,17.04892516,169.2303078,81.56899826,11.76147073,0.684884221,0.003033509,0.049573572,N/A,0.724650546,0.157370247,0.135511497,0.292881744,0.197962392,23.60000038,128.9900055,9.164266032,0.546040787,0.002360793,0.038634463,N/A,0.555956294
2015,8,2015,20158,17.40885127,67.76490859,20.10753972,58.25144597,2.853648164,0.007427949,0.235274311,N/A,4.334286154,0.052190014,0.07899769,0.131187704,0.104761155,23.65999985,78.66999817,37.22285323,2.243934396,0.005135989,0.158298884,N/A,2.694407956
2015,9,2015,20159,15.22984631,128.0445108,12.98937667,201.6750853,68.77766137,0.041790997,0.635517204,N/A,16.85112057,0.101057034,0.088765678,0.189822712,0.136050453,22.32999992,127.0199966,59.75267482,20.27964904,0.012792541,0.189219714,N/A,4.975363458
2015,10,2016,201610,5.183870005,82.30921126,21.86897538,51.31472492,7.395568746,0.00518079,0.079664648,N/A,4.336660026,0.084440638,0.088302722,0.17274336,0.109905222,11.11999989,80.65000153,33.66687223,9.143089537,0.005148384,0.03811744,N/A,2.76665678
2015,11,2016,201611,2.042710454,50.50836581,29.79587482,27.80225259,5.285501323,0.00793856,0.059862156,N/A,2.151673639,0.055858773,0.062112339,0.117971112,0.051124993,7.360000134,50.70999908,24.29598071,2.097270188,0.004430208,0.07255738,N/A,1.915733582
2015,12,2016,201612,-0.15767737,154.4645209,71.16931201,13.85323788,1.667716493,0.002324313,0.06560711,N/A,1.111536481,0.064442337,0.141903549,0.206345886,0.098648463,3.609999895,129.4199982,9.340261711,1.511466065,0.002236621,0.046470153,N/A,0.729548629
2016,1,2016,20161,-7.771775046,60.96,63.89582253,10.58690532,3.898240386,0.002086217,0.077892729,N/A,0.948696134,0.047276442,0.113185267,0.160461709,0.06670294,-3.420000076,49.13999939,9.009039671,2.905667267,0.001677019,0.067528437,N/A,0.814525785
2016,2,2016,20162,-6.425596941,136.652,63.70577234,16.34194104,0.68300583,0.003189703,0.128754707,N/A,1.367198535,0.155279862,0.158938499,0.314218362,0.155936341,-0.910000026,112.3000031,8.906414272,0.452078343,0.001925793,0.081914162,N/A,0.769084154
2016,3,2016,20163,-1.445447381,78.74,136.9560347,6.678928702,0.553674965,0.002302659,0.048711596,0.005561086,0.509616987,0.233862016,0.180802476,0.414664492,0.211399913,4.139999866,84.83000183,4.73000569,0.519929075,0.00165448,0.032566245,0.003942871,0.365749283
2016,4,2016,20164,2.30313253,99.568,102.7541758,6.271429562,0.352500752,0.000754695,0.041485401,0.005660212,0.538886592,0.260621607,0.223290414,0.483912021,0.206151273,8.340000153,81.18000031,5.647988541,0.348460093,0.000799362,0.038584838,0.005255261,0.486954133
2016,5,2016,20165,11.38908657,98.298,67.12284862,8.680366934,0.579165486,0.001472999,0.040167726,0.007974584,0.756810826,0.214129749,0.129316419,0.343446168,0.146390549,17.82999992,80.22000122,9.466580185,0.567590281,0.001954495,0.042078221,0.008313116,0.813450821
2016,6,2016,20166,15.09034178,154.432,40.55389458,21.38307219,0.997358618,0.003796923,0.092491818,0.016575063,1.665430283,0.318074436,0.144968456,0.463042892,0.166239705,21.69000053,113.1699982,16.64655864,1.131625959,0.002755762,0.074037186,0.013315614,1.19276897
2016,7,2016,20167,17.76585783,122.936,25.41583728,40.28300853,1.776294222,0.010989551,0.1773116,0.028941347,2.700285322,0.294663822,0.118691439,0.41335526,0.159864226,24.53000069,119.6800003,30.17383636,1.605492516,0.007160944,0.131267263,0.023170155,1.956455144
2016,8,2016,20168,17.99280669,168.148,26.37903173,82.01160593,2.999883488,0.015854337,0.318064106,0.052416281,6.125233514,0.218923673,0.124619911,0.343543584,0.133533161,24.36000061,151.6000061,32.74064867,1.628745644,0.006323055,0.120386186,0.021487726,2.343002243
2016,9,2016,20169,13.98804122,62.23,8.030016224,151.5146783,5.498413145,0.049843209,0.412879844,0.08937804,10.49392013,0.214365924,0.147054063,0.375846745,0.150424669,20.85000038,60.58000183,112.4389952,4.309058605,0.036301626,0.289958373,0.067247685,7.845313624
2016,10,2017,201710,7.041614137,137.414,27.28906005,132.4283294,7.495200988,0.089536743,0.139303826,0.0898477,11.12773882,0.203286656,0.171284081,0.398980011,0.230364885,11.96000004,99.26999664,28.48878162,1.863412514,0.016813484,0.04655691,0.020447754,2.414633188
2016,11,2017,201711,1.306577367,93.98,50.4121519,17.52023774,1.215702658,0.013537858,0.054971187,0.013677953,1.411861037,0.13288095,0.115793576,0.248674525,0.104020289,5.360000134,73.37999725,13.75088499,0.891648431,0.010521111,0.042999381,0.010711703,1.103219414
2016,12,2017,201712,-6.46330266,139.446,73.49793502,9.89011862,0.464587326,0.005299162,0.048701657,0.008228648,0.783831687,0.159491146,0.234614941,0.394106087,0.150545525,-1.960000038,112.3099976,8.562295938,0.405942812,0.004886025,0.04450114,0.00710224,0.700508084
2017,1,2017,20171,-5.957640806,96.774,46.77492547,13.04915606,0.554602553,0.0071091,0.087956194,0.006457372,1.323759463,0.135490833,0.192606254,0.328097087,0.124033319,-1.789999962,77.34999847,11.96719958,0.526582485,0.005957587,0.081335158,0.005964734,1.230503782
2017,2,2017,20172,-5.356880848,107.696,55.24441655,15.94920995,0.516186243,0.004071894,0.112608582,0.007039004,1.472476643,0.160964843,0.249864415,0.410829259,0.110311105,-0.730000019,91.26999664,10.08492885,0.362183785,0.002911882,0.079674173,0.004561547,0.911825729
