Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1977,10,1978,197810,N/A,219.5,187.117,1.1575,N/A,0.003882338,0.053650457,N/A,2.130489928,N/A,N/A,N/A,N/A,N/A,N/A,0.023814413,N/A,8.58E-05,0.000601433,N/A,0.049847797
1977,11,1978,197811,N/A,74.3,62.977,1.156666667,N/A,0.003882338,0.112195343,N/A,1.862613991,N/A,N/A,N/A,N/A,N/A,N/A,0.009586161,N/A,3.24E-05,0.00091456,N/A,0.015619665
1977,12,1978,197812,N/A,100.2,57.613,1.12,N/A,0.019411691,0.195400613,N/A,1.867621018,N/A,N/A,N/A,N/A,N/A,N/A,0.01710523,N/A,2.83E-04,0.001504423,N/A,0.014356458
1978,1,1978,19781,N/A,255.2,133.332,1.08,N/A,0.034941044,0.369341044,N/A,1.725755257,N/A,N/A,N/A,N/A,N/A,N/A,0.065610394,N/A,0.003461798,0.029886989,N/A,0.109178242
1978,2,1978,19782,N/A,41.1,15.086,1.13,N/A,0.003882338,0.290277212,N/A,1.702389132,N/A,N/A,N/A,N/A,N/A,N/A,0.0118695,N/A,4.04E-05,0.002998466,N/A,0.017837092
1978,3,1978,19783,N/A,85.8,15.192,1.11,N/A,0.003882338,0.315125845,N/A,1.635628774,N/A,N/A,N/A,N/A,N/A,N/A,0.005048973,N/A,1.77E-05,0.001433307,N/A,0.007438783
1978,4,1978,19784,N/A,95.3,108.59,1.21,N/A,0.009705846,0.325291195,N/A,1.815881741,N/A,N/A,N/A,N/A,N/A,N/A,0.004888259,N/A,4.30E-05,0.001311185,N/A,0.007344678
1978,5,1978,19785,N/A,123.5,284.104,0.99,N/A,0.007764677,0.18749423,N/A,1.782501562,N/A,N/A,N/A,N/A,N/A,N/A,0.010143041,N/A,0.000148797,0.00191156,N/A,0.020116062
1978,6,1979,19796,N/A,147.1,90.31,1,N/A,0.003882338,0.079063832,N/A,1.822557776,N/A,N/A,N/A,N/A,N/A,N/A,0.002546381,N/A,9.89E-06,0.000201327,N/A,0.004640926
1978,7,1979,19797,N/A,63.4,3.5,N/A,N/A,N/A,N/A,N/A,N/A,0.003589455,0.008635352,0.012224806,0.025935932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,8,1979,19798,N/A,95.1,2.68,N/A,N/A,N/A,N/A,N/A,N/A,0.013078573,0.035583152,0.048661725,0.098991571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,9,1979,19799,N/A,210.1,1.439,N/A,N/A,N/A,N/A,N/A,N/A,0.008921458,0.021032561,0.029954019,0.056868476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,10,1979,197910,N/A,200.3,14.782,N/A,N/A,N/A,N/A,N/A,N/A,0.007967863,0.03444428,0.042412143,0.058955839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,11,1979,197911,N/A,127.7,16.173,0.96,N/A,0.003882338,0.121984198,N/A,1.989458672,0.003162957,0.011767337,0.014930293,0.024290049,N/A,N/A,0.002054873,N/A,8.31E-06,0.000261106,N/A,0.004258421
1978,12,1979,197912,N/A,166.7,16.227,N/A,N/A,N/A,N/A,N/A,N/A,0.006590502,0.066860397,0.073450899,0.072704667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,1,1979,19791,N/A,246.2,76.072,N/A,N/A,N/A,N/A,N/A,N/A,0.001266186,0.034221544,0.03548773,0.052038003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,2,1979,19792,N/A,59.9,13.974,N/A,N/A,N/A,N/A,N/A,N/A,0.004965534,0.029011599,0.033977133,0.055109801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,3,1979,19793,N/A,140.6,190.833,N/A,N/A,N/A,N/A,N/A,N/A,0.016042753,0.052673771,0.068716524,0.104485695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,4,1979,19794,N/A,161.2,284.603,N/A,N/A,N/A,N/A,N/A,N/A,0.005676211,0.020762987,0.026439198,0.059397826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,5,1979,19795,N/A,172.8,171.656,N/A,N/A,N/A,N/A,N/A,N/A,0.012899356,0.045447196,0.058346553,0.091783015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,6,1980,19806,N/A,158,15.839,N/A,N/A,N/A,N/A,N/A,N/A,0.012883283,0.032163151,0.045046434,0.090036808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,7,1980,19807,N/A,59.9,3.365,N/A,N/A,N/A,N/A,N/A,N/A,0.005311396,0.012585006,0.017896402,0.035324888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,8,1980,19808,N/A,83.6,8.539,N/A,N/A,N/A,N/A,N/A,N/A,0.014012027,0.038088258,0.052100284,0.123123802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,9,1980,19809,N/A,32.2,34.504,N/A,N/A,N/A,N/A,N/A,N/A,0.003757762,0.018237238,0.021995,0.053163116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,10,1980,198010,N/A,99.9,124.17,N/A,N/A,N/A,N/A,N/A,N/A,0.005715516,0.032200395,0.037915911,0.060374169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,11,1980,198011,N/A,70.4,108.299,N/A,N/A,N/A,N/A,N/A,N/A,0.010783156,0.039086299,0.049869454,0.065826311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,12,1980,198012,N/A,110.9,43.044,N/A,N/A,N/A,N/A,N/A,N/A,0.001562098,0.042416165,0.043978262,0.094015942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,1,1980,19801,N/A,50.9,12.304,N/A,N/A,N/A,N/A,N/A,N/A,0.00219964,0.014605647,0.016805287,0.017257573,-8.699999809,34.38999939,N/A,N/A,N/A,N/A,N/A,N/A
1980,2,1980,19802,N/A,40.3,2.214,N/A,N/A,N/A,N/A,N/A,N/A,0.001661517,0.016200035,0.017861551,0.011299551,-10.56000042,24.40999985,N/A,N/A,N/A,N/A,N/A,N/A
1980,3,1980,19803,N/A,167.5,23.269,N/A,N/A,N/A,N/A,N/A,N/A,0.005868255,0.04295065,0.048818905,0.058642883,-3.954999924,124.8799973,N/A,N/A,N/A,N/A,N/A,N/A
1980,4,1980,19804,N/A,157.4,261.702,N/A,N/A,N/A,N/A,N/A,N/A,0.01127226,0.042334372,0.053606632,0.086051805,3.785000086,108.0699997,N/A,N/A,N/A,N/A,N/A,N/A
1980,5,1980,19805,N/A,65.3,90.908,N/A,N/A,N/A,N/A,N/A,N/A,0.014750292,0.024911125,0.039661417,0.077512741,10.375,49.27000046,N/A,N/A,N/A,N/A,N/A,N/A
1980,6,1981,19816,N/A,36.2,26.472,N/A,N/A,N/A,N/A,N/A,N/A,0.003801586,0.015917582,0.019719168,0.043485027,12.90499973,86.93000031,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,N/A,77.2,4.208,N/A,N/A,N/A,N/A,N/A,N/A,0.008566775,0.024855317,0.033422093,0.059369649,17.38500023,109.4199982,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,N/A,135,3.831,N/A,N/A,N/A,N/A,N/A,N/A,0.015566406,0.028443182,0.044009588,0.106092771,16.66500092,89.30000305,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,N/A,122.4,35.652,N/A,N/A,N/A,N/A,N/A,N/A,0.027177494,0.062668004,0.089845498,0.157983581,11.34000015,134.1399994,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,N/A,165.2,85.952,N/A,N/A,N/A,N/A,N/A,N/A,0.009996214,0.032320506,0.04231672,0.069538951,4.099999905,108.0699997,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,N/A,124.1,68.631,N/A,N/A,N/A,N/A,N/A,N/A,0.010864087,0.040275351,0.051139438,0.052473855,-2.724999905,108.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,N/A,77.2,39.62,N/A,N/A,N/A,N/A,N/A,N/A,0.006700978,0.038610691,0.045311669,0.029194038,-10.78499985,55.49000168,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,23.7,5.844,N/A,N/A,N/A,N/A,N/A,N/A,0.005641038,0.026012057,0.031653095,0.023159419,-13.93000031,16.98999977,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,316,271.67,N/A,N/A,N/A,N/A,N/A,N/A,0.006905756,0.023852505,0.030758261,0.063417974,-3.299999952,227.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,42.8,52.446,N/A,N/A,N/A,N/A,N/A,N/A,0.007245134,0.020708824,0.027953958,0.019026762,-2.934999943,34.65999985,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,125.7,162.503,N/A,N/A,N/A,N/A,N/A,N/A,0.019640221,0.032334487,0.051974708,0.084334715,4.400000095,90.59999847,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,146.5,115.903,N/A,N/A,N/A,N/A,N/A,N/A,0.022389717,0.039791471,0.062181188,0.119007265,10.86999989,121.5699997,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,N/A,91.7,80.312,N/A,N/A,N/A,N/A,N/A,N/A,0.044575936,0.053473879,0.098049815,0.193305925,14.875,107.9899979,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,N/A,81,98.032,N/A,N/A,N/A,N/A,N/A,N/A,0.025219863,0.039857456,0.065077319,0.134440374,17.31500053,157.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,N/A,99.4,94.31,N/A,N/A,N/A,N/A,N/A,N/A,0.04028801,0.057200776,0.097488786,0.209428822,15.32999992,124.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,N/A,150.1,68.902,N/A,N/A,N/A,N/A,N/A,N/A,0.040076159,0.061576702,0.10165286,0.157601404,11.06999969,178.3000031,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,N/A,135.5,153.255,N/A,N/A,N/A,N/A,N/A,N/A,0.017014813,0.044141767,0.06115658,0.084632106,3.974999905,160.6600037,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,N/A,127.7,41.986,N/A,N/A,N/A,N/A,N/A,N/A,0.009316929,0.025210985,0.034527913,0.047083036,-0.25,69,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,N/A,73.8,18.724,N/A,N/A,N/A,N/A,N/A,N/A,0.004044061,0.025028067,0.029072128,0.041764309,-6.559999943,114.2399979,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,157.7,24.167,N/A,N/A,N/A,N/A,N/A,N/A,0.003171249,0.021373732,0.024544982,0.032037862,-14.67500019,90.69999695,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,N/A,79.7,26.942,N/A,N/A,N/A,N/A,N/A,N/A,0.002068355,0.024259766,0.02632812,0.022323128,-9.375,81.13999939,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,117.2,26.802,N/A,N/A,N/A,N/A,N/A,N/A,0.011913615,0.035623926,0.047537541,0.070141787,-4.289999962,77.01000214,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,91.1,276.634,N/A,N/A,N/A,N/A,N/A,N/A,0.011501194,0.057006378,0.068507572,0.071344979,1.38499999,97.16999817,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,37.3,152.105,N/A,N/A,N/A,N/A,N/A,N/A,0.006889559,0.009708824,0.016598383,0.032848449,10.89999962,49.43999863,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,N/A,166.3,62.748,N/A,N/A,N/A,N/A,N/A,N/A,0.016984391,0.030641093,0.047625485,0.063729865,12.81499958,176.7100067,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,N/A,233.3,13.27,N/A,N/A,N/A,N/A,N/A,N/A,0.010638461,0.021511439,0.0321499,0.059284433,17.09000015,66.62999725,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,N/A,149.3,6.387,N/A,N/A,N/A,N/A,N/A,N/A,0.015595788,0.029432808,0.045028596,0.073575042,14.27999973,95.54000092,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1983,19839,N/A,169.7,15.25,N/A,N/A,N/A,N/A,N/A,N/A,0.01878269,0.025030579,0.04381327,0.086216303,12.25500011,87.48000336,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,N/A,189,25.04,N/A,N/A,N/A,N/A,N/A,N/A,0.018650598,0.037478786,0.056129384,0.058737299,5.869999886,63.11000061,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,N/A,71.7,89.691,N/A,N/A,N/A,N/A,N/A,N/A,0.011763547,0.039169894,0.050933441,0.052941765,1.504999995,121.0500031,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,N/A,125.6,55.119,N/A,N/A,N/A,N/A,N/A,N/A,0.006847358,0.034577031,0.041424388,0.054457793,-3.539999962,59.06999969,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,125.1,57.963,N/A,N/A,N/A,N/A,N/A,N/A,0.009349991,0.027449088,0.036799078,0.035810456,-8.430000305,114.1500015,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,102.9,49.499,N/A,N/A,N/A,N/A,N/A,N/A,0.005353612,0.013737668,0.019091281,0.026066502,-6.849999905,73.51000214,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,163,89.175,N/A,N/A,N/A,N/A,N/A,N/A,0.007726529,0.016574644,0.024301172,0.034136631,-2.150000095,158.0899963,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,149.8,192.189,N/A,N/A,N/A,N/A,N/A,N/A,0.023591976,0.046569718,0.070161693,0.079288787,3.125,153.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,199.5,212.145,N/A,N/A,N/A,N/A,N/A,N/A,0.033301657,0.059714699,0.093016356,0.124930077,8.529999733,184.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,N/A,167.5,34.916,N/A,N/A,N/A,N/A,N/A,N/A,0.008222792,0.01415412,0.022376913,0.037105307,15.44499969,73.08999634,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,N/A,72,2.258,N/A,N/A,N/A,N/A,N/A,N/A,0.034189688,0.036563943,0.070753631,0.108216935,17.52000046,79.08000183,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,N/A,87.9,11.799,N/A,N/A,N/A,N/A,N/A,N/A,0.013302677,0.020939437,0.034242114,0.062244541,16.36499977,180.3500061,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,N/A,110.1,2.589,N/A,N/A,N/A,N/A,N/A,N/A,0.00542226,0.010775063,0.016197323,0.029019199,13.16499996,63.50999832,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,N/A,53,21.169,N/A,N/A,N/A,N/A,N/A,N/A,0.010142795,0.023535956,0.033678752,0.047755146,5.775000095,92.23000336,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,N/A,139.8,146.05,N/A,N/A,N/A,N/A,N/A,N/A,0.008842484,0.03550937,0.044351853,0.063563805,0.140000001,239.4499969,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,N/A,71.3,141.993,N/A,N/A,N/A,N/A,N/A,N/A,0.00461478,0.041050145,0.045664925,0.044547218,-8.229999542,185.3300018,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,N/A,62.7,10.353,N/A,N/A,N/A,N/A,N/A,N/A,0.007422479,0.029985613,0.037408093,0.025113935,-10.81999969,41.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,N/A,122.7,66.062,N/A,N/A,N/A,N/A,N/A,N/A,0.01200714,0.042045676,0.054052817,0.053432908,-3.650000095,108.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,N/A,137.3,29.43,N/A,N/A,N/A,N/A,N/A,N/A,0.003316107,0.016535374,0.019851481,0.015946686,-6.96999979,112.9499969,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,N/A,169.5,334.039,N/A,N/A,N/A,N/A,N/A,N/A,0.011293947,0.025854158,0.037148105,0.054081037,3.75,102.6299973,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,N/A,317.5,284.383,N/A,N/A,N/A,N/A,N/A,N/A,0.038073261,0.049997939,0.088071199,0.110626954,8.529999733,278.9899902,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1985,19856,N/A,39.8,101.963,N/A,N/A,N/A,N/A,N/A,N/A,0.024681236,0.044877986,0.069559222,0.108093558,15.16499996,104.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1985,19857,N/A,68.4,64.953,N/A,N/A,N/A,N/A,N/A,N/A,0.035374003,0.064490154,0.099864157,0.171559166,16.87999916,146.3699951,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1985,19858,N/A,180.4,2.667,N/A,N/A,N/A,N/A,N/A,N/A,0.002132165,0.009828565,0.01196073,0.02150036,17.36499977,59.04999924,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1985,19859,N/A,51.2,1.492,N/A,N/A,N/A,N/A,N/A,N/A,0.007925398,0.013214096,0.021139494,0.034031266,10.28499985,62.38000107,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,198510,N/A,94.4,3.474,N/A,N/A,N/A,N/A,N/A,N/A,0.007918518,0.021119072,0.02903759,0.029084864,7.119999886,95.62000275,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,N/A,235.3,64.735,N/A,N/A,N/A,N/A,N/A,N/A,0.008069052,0.028170217,0.036239269,0.047089886,-0.310000002,98.73000336,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,N/A,205,72.869,N/A,N/A,N/A,N/A,N/A,N/A,0.00277324,0.017335615,0.020108855,0.024553078,-4.244999886,113.4599991,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,N/A,59.4,16.279,N/A,N/A,N/A,N/A,N/A,N/A,0.002174762,0.035160066,0.037334827,0.007756065,-12.53999996,39.79000092,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,N/A,87.9,48.342,N/A,N/A,N/A,N/A,N/A,N/A,0.004947761,0.024781799,0.02972956,0.038516521,-7.324999809,79.11000061,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,N/A,145.9,42.207,N/A,N/A,N/A,N/A,N/A,N/A,0.01833588,0.043350997,0.061686877,0.053869868,-3.275000095,95.44999695,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,N/A,75.2,184.998,N/A,N/A,N/A,N/A,N/A,N/A,0.016219097,0.034782518,0.051001615,0.040462659,3.059999943,62.68999863,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,N/A,100.8,82.043,N/A,N/A,N/A,N/A,N/A,N/A,0.025054934,0.043714476,0.06876941,0.096205174,10.18000031,101.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1986,19866,N/A,180.9,26.592,N/A,N/A,N/A,N/A,N/A,N/A,0.023175416,0.029900084,0.053075501,0.085337209,12.56999969,102.1900024,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1986,19867,N/A,140.6,7.372,N/A,N/A,N/A,N/A,N/A,N/A,0.00451519,0.008688672,0.013203863,0.021285979,17.04999924,67.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1986,19868,N/A,34,2.874,N/A,N/A,N/A,N/A,N/A,N/A,0.007193561,0.02794013,0.035133692,0.084262564,15.09000015,126.7699966,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1986,19869,N/A,41.3,72.008,N/A,N/A,N/A,N/A,N/A,N/A,0.000959481,0.003210116,0.004169597,0.019221515,12.25,136.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1986,198610,N/A,75.2,95.105,N/A,N/A,N/A,N/A,N/A,N/A,0.016054245,0.102987599,0.119041844,0.095933433,6.255000114,92.02999878,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,N/A,133.6,120.233,N/A,N/A,N/A,N/A,N/A,N/A,0.001151812,0.000502643,0.001654455,0.003961293,0.209999993,136.2899933,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,N/A,140.1,33.885,N/A,N/A,N/A,N/A,N/A,N/A,0.004225141,0.028737363,0.032962504,0.013561122,-9.085000038,69.66999817,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,N/A,241,153.761,N/A,N/A,N/A,N/A,N/A,N/A,0.002893258,0.020622425,0.023515683,0.037383267,-8.779999733,160.9299927,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,N/A,79,15.736,N/A,N/A,N/A,N/A,N/A,N/A,0.001051197,0.007974934,0.009026131,0.014634852,-9.93999958,59.75,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,N/A,141,121.523,N/A,N/A,N/A,N/A,N/A,N/A,0.013402779,0.047565344,0.060968123,0.076701757,-2.404999971,103.6900024,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,N/A,63.8,219.351,N/A,N/A,N/A,N/A,N/A,N/A,0.009824653,0.022560358,0.032385011,0.041071443,5.840000153,54.61000061,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,N/A,107.5,74.635,N/A,N/A,N/A,N/A,N/A,N/A,0.014026779,0.025838279,0.039865059,0.05295726,11.27499962,114.5599976,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,N/A,118.6,17.667,N/A,N/A,N/A,N/A,N/A,N/A,0.008352657,0.017635052,0.025987709,0.060386817,12.97000027,124,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,N/A,64,32.464,N/A,N/A,N/A,N/A,N/A,N/A,0.006953765,0.026937039,0.033890803,0.085054819,16.02000046,153.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,N/A,90.4,120.285,N/A,N/A,N/A,N/A,N/A,N/A,0.049605133,0.076598242,0.126203375,0.234400795,15.02499962,146.8200073,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,N/A,175.8,41.12,N/A,N/A,N/A,N/A,N/A,N/A,0.016687191,0.040866197,0.057553388,0.101552986,10.36999989,99.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,N/A,120.2,40.698,N/A,N/A,N/A,N/A,N/A,N/A,0.006284574,0.016046118,0.022330692,0.031494933,5.295000076,61.5,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,N/A,163.9,91.894,N/A,N/A,N/A,N/A,N/A,N/A,0.002641333,0.024931591,0.027572925,0.037723952,-2.11500001,120.1800003,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,N/A,94.6,58.826,N/A,N/A,N/A,N/A,N/A,N/A,0.003872128,0.009298851,0.013170979,0.018885864,-5.71999979,91.62999725,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,N/A,114.1,15.209,N/A,N/A,N/A,N/A,N/A,N/A,0.005352626,0.024983421,0.030336047,0.016882944,-9.75,98.13999939,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,N/A,13.6,7.166,N/A,N/A,N/A,N/A,N/A,N/A,0.000934789,0.016090789,0.017025578,0.005693073,-10.39000034,13.80000019,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,N/A,171.7,189.461,N/A,N/A,N/A,N/A,N/A,N/A,0.003943019,0.012618509,0.016561528,0.028570065,-2,84.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,N/A,85.1,193.89,N/A,N/A,N/A,N/A,N/A,N/A,0.00121775,0.005037394,0.006255144,0.01006117,5.445000172,135.8999939,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,N/A,98.6,68.151,N/A,N/A,N/A,N/A,N/A,N/A,0.026327533,0.031439902,0.057767436,0.093489453,10.25,67.20999908,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,N/A,93.7,136.406,N/A,N/A,N/A,N/A,N/A,N/A,0.033842296,0.043850563,0.077692859,0.116878881,14.56499958,175.7299957,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1988,19887,N/A,153,20.562,N/A,N/A,N/A,N/A,N/A,N/A,0.031399009,0.040099597,0.071498605,0.129029707,17.45000076,106.3499985,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,N/A,219.3,7.083,N/A,N/A,N/A,N/A,N/A,N/A,0.003428571,0.014395057,0.017823628,0.037437954,14.50500011,90.84999847,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,N/A,93.2,63.653,N/A,N/A,N/A,N/A,N/A,N/A,0.002348248,0.012752553,0.015100801,0.029612198,11.25500011,162.7799988,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,N/A,60.6,83.17,N/A,N/A,N/A,N/A,N/A,N/A,0.00570852,0.025580845,0.031289366,0.05069325,4.715000153,150.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,N/A,166.7,77.686,N/A,N/A,N/A,N/A,N/A,N/A,0.009626925,0.035492667,0.045119592,0.054973723,-0.75999999,78.66999817,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,N/A,137.3,39.815,N/A,N/A,N/A,N/A,N/A,N/A,0.00501991,0.027875772,0.032895682,0.024800432,-5.079999924,70.15000153,N/A,N/A,N/A,N/A,N/A,N/A
1988,1,1988,19881,N/A,67.8,11.56,N/A,N/A,N/A,N/A,N/A,N/A,0.001029557,0.013700136,0.014729693,0.020994847,-9.925000191,54.97999954,N/A,N/A,N/A,N/A,N/A,N/A
1988,2,1988,19882,N/A,111.7,24.771,N/A,N/A,N/A,N/A,N/A,N/A,0.001174928,0.006123037,0.007297965,0.010255703,-8.100000381,77.52999878,N/A,N/A,N/A,N/A,N/A,N/A
1988,3,1988,19883,N/A,52.3,40.375,N/A,N/A,N/A,N/A,N/A,N/A,0.008777912,0.034367995,0.043145908,0.034736526,-3.799999952,50.65999985,N/A,N/A,N/A,N/A,N/A,N/A
1988,4,1988,19884,N/A,131.8,214.533,N/A,N/A,N/A,N/A,N/A,N/A,0.011389988,0.033482941,0.04487293,0.065810849,3.140000105,131.6199951,N/A,N/A,N/A,N/A,N/A,N/A
1988,5,1988,19885,N/A,115,115.686,N/A,N/A,N/A,N/A,N/A,N/A,0.013571148,0.033239874,0.046811022,0.073952525,10.89999962,86.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1988,6,1989,19896,N/A,216.3,9.096,N/A,N/A,N/A,N/A,N/A,N/A,0.007114773,0.024368264,0.031483037,0.045184245,13.27499962,57.31000137,N/A,N/A,N/A,N/A,N/A,N/A
