Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,
1974,6,1974,19746,N/A,75.236,10.74253981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1974,7,1974,19747,N/A,225.906,18.64436505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1974,8,1974,19748,N/A,371.144,131.0952233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1974,9,1974,19749,N/A,113.132,16.64080777,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1974,10,1975,197510,N/A,5.386,0.009227184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1974,11,1975,197511,N/A,71.982,0.161895146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1974,12,1975,197512,N/A,101.804,4.97471068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,1,1975,19751,N/A,133.1,39.90086214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,2,1975,19752,N/A,116.79,50.73022136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,3,1975,19753,N/A,108.512,33.40827961,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,4,1975,19754,N/A,90.424,21.64823301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,5,1975,19755,N/A,126.184,5.65081165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,6,1975,19756,N/A,161.392,7.852333981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,7,1975,19757,N/A,362.556,113.1848388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,8,1975,19758,N/A,53.492,13.0103301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,9,1975,19759,N/A,126.288,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,10,1976,197610,N/A,31.594,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,11,1976,197611,N/A,23.42,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1975,12,1976,197612,N/A,97.79,0.028520388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,1,1976,19761,N/A,77.118,1.038058252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,2,1976,19762,N/A,29.768,1.915060194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,3,1976,19763,N/A,79.402,2.925856311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,4,1976,19764,N/A,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,5,1976,19765,N/A,246.688,17.4528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,6,1976,19766,N/A,238.1,89.64922718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,7,1976,19767,N/A,261.218,84.71184466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,8,1976,19768,N/A,153.826,0.514205825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,9,1976,19769,N/A,99.518,0.123728155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
1976,10,1977,197710,N/A,170.894,14.99207767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.221859706,N/A,0.002884176,0.000998369,N/A,0.066491354,
1976,11,1977,197711,N/A,18.8,12.18994951,4.95,N/A,0.0425,0.009,N/A,1.0431225,N/A,N/A,N/A,N/A,N/A,N/A,0.003743463,N/A,0,1.50E-05,N/A,0.002622616,
1976,12,1977,197712,N/A,207.36,68.33610874,2.68,N/A,0.002,0.01676,N/A,1.240092,N/A,N/A,N/A,N/A,N/A,N/A,0.170624375,N/A,0.000491005,0.000644445,N/A,0.139510468,
1977,1,1977,19771,N/A,86.664,49.91067961,3.125,N/A,0.015,0.0075,N/A,0.984015,N/A,N/A,N/A,N/A,N/A,N/A,0.088235294,N/A,0.000420168,0.000376471,N/A,0.062010756,
1977,2,1977,19772,N/A,46.43,10.18974757,5.025,N/A,0,0.003275,N/A,1.030635,N/A,N/A,N/A,N/A,N/A,N/A,0.181045483,N/A,0.001581395,0.000768092,N/A,0.147155434,
1977,3,1977,19773,N/A,130.4,52.52071456,2.86,N/A,0.0512,0.00652,N/A,0.86913,N/A,N/A,N/A,N/A,N/A,N/A,0.09482603,N/A,0.000669022,0.000297797,N/A,0.069920985,
1977,4,1977,19774,N/A,28.704,0.238229126,0,N/A,0.0025,0.01055,N/A,0.5994,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0.000309859,N/A,0.038693662,
1977,5,1977,19775,N/A,49.936,0,18.425,N/A,0,0.0087,N/A,0.2872125,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1977,6,1977,19776,N/A,201.518,0.504559223,15.28,N/A,0,0.01444,N/A,0.93906,N/A,N/A,N/A,N/A,N/A,N/A,0.845885287,N/A,0,0.008458853,N/A,0.193654863,
1977,7,1977,19777,N/A,41.352,0,20.7,N/A,0.0025,0.04025,N/A,0.2664,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1977,8,1977,19778,N/A,202.184,1.296419417,16.6,N/A,0.0015,0.05575,N/A,1.057275,N/A,N/A,N/A,N/A,N/A,N/A,0.646619217,N/A,0,0.004783889,N/A,0.175614138,
1977,9,1977,19779,N/A,102.516,0.018454369,15.12,N/A,0.1014,0.0072,N/A,0.44622,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1977,10,1978,197810,N/A,100.992,0.257102913,11.525,N/A,0.03625,0.02025,N/A,1.2229425,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1977,11,1978,197811,N/A,60.2,0.228163107,13.325,N/A,0.02725,0.02475,N/A,0.72594,N/A,N/A,N/A,N/A,N/A,N/A,0.211397059,N/A,0.000845588,0.002198529,N/A,0.0574425,
1977,12,1978,197812,N/A,163.674,30.14017864,10.08,N/A,0.036,0.0264,N/A,1.672992,N/A,N/A,N/A,N/A,N/A,N/A,0.397216888,N/A,0.005838134,0.009413751,N/A,0.162626909,
1978,1,1978,19781,N/A,165.76,68.78446602,7.6,N/A,0.0375,0.01675,N/A,1.277055,N/A,N/A,N/A,N/A,N/A,N/A,0.363414634,N/A,0.00402439,0.001847561,N/A,0.118377439,
1978,2,1978,19782,N/A,40.392,15.96386796,6.025,N/A,0.0275,0.0385,N/A,1.1363625,N/A,N/A,N/A,N/A,N/A,N/A,0.267206137,N/A,0.008571278,0.006126215,N/A,0.165403765,
1978,3,1978,19783,N/A,95.452,28.73848544,10.32,N/A,0.018,0.0072,N/A,0.93573,N/A,N/A,N/A,N/A,N/A,N/A,0.360666959,N/A,0.006779626,0.000808596,N/A,0.178135803,
1978,4,1978,19784,N/A,60.81,2.087021359,18.7,N/A,0.0275,0.01225,N/A,0.441225,N/A,N/A,N/A,N/A,N/A,N/A,0.34897508,N/A,0.013325965,0.001716841,N/A,0.072658378,
1978,5,1978,19785,N/A,117.554,21.87555728,9.175,N/A,0.0325,0.011,N/A,0.7683975,N/A,N/A,N/A,N/A,N/A,N/A,0.136426558,N/A,0.002326821,0.001742508,N/A,0.068826938,
1978,6,1978,19786,N/A,108.462,0.943269903,13.88,N/A,0.054,0.0076,N/A,0.60939,N/A,N/A,N/A,N/A,N/A,N/A,0.387372165,N/A,0.004842152,0.002582481,N/A,0.147806692,
1978,7,1978,19787,N/A,115.266,0,17.775,N/A,0.0475,0.01225,N/A,0.4637025,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1978,8,1978,19788,N/A,201.672,1.066998058,17.94,N/A,0.058,0.0282,N/A,1.091574,N/A,N/A,N/A,N/A,N/A,N/A,0.120990566,N/A,0.000896226,0.001209906,N/A,0.028650566,
1978,9,1978,19789,N/A,68.424,0,16.55,N/A,0.0725,0.044,N/A,0.47286,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1978,10,1979,197910,N/A,12.348,0,17.125,N/A,0.065,0.02475,N/A,0.5502825,N/A,N/A,N/A,N/A,N/A,N/A,1.148034681,N/A,0.007335002,0.005026946,N/A,0.113877482,
1978,11,1979,197911,N/A,69.546,0,16.76,N/A,0.072,0.019,N/A,0.65268,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1978,12,1979,197912,N/A,150.008,4.851821359,14.725,N/A,0.0725,0.01025,N/A,1.9855125,N/A,N/A,N/A,N/A,N/A,N/A,0.070798755,N/A,0.000471992,4.72E-05,N/A,0.030648781,
1979,1,1979,19791,N/A,123.902,21.09250485,6.5,N/A,0.01325,0.0035,N/A,1.6317,N/A,N/A,N/A,N/A,N/A,N/A,0.235736727,N/A,0.002175979,0.000189759,N/A,0.107998475,
1979,2,1979,19792,N/A,97.994,60.2136699,5.85,N/A,0.02225,0.00875,N/A,1.2895425,N/A,N/A,N/A,N/A,N/A,N/A,0.428008219,N/A,0.001822951,0.001579856,N/A,0.191619563,
1979,3,1979,19793,N/A,155.706,52.48380583,9.04,N/A,0.0242,0.0074,N/A,0.895104,N/A,N/A,N/A,N/A,N/A,N/A,0.194989411,N/A,0.00169417,0.000551404,N/A,0.07371319,
1979,4,1979,19794,N/A,80.114,5.093405825,13.85,N/A,0.0425,0.00775,N/A,0.7001325,N/A,N/A,N/A,N/A,N/A,N/A,0.463817523,N/A,0.007088274,0.002475461,N/A,0.139314872,
1979,5,1979,19795,N/A,202.696,53.84607379,8.36,N/A,0.03,0.0044,N/A,0.681318,N/A,N/A,N/A,N/A,N/A,N/A,0.547374652,N/A,0.003540656,0.000742637,N/A,0.132001301,
1979,6,1979,19796,N/A,50.29,0.151829126,12.975,N/A,0.0625,0.01025,N/A,0.56943,N/A,N/A,N/A,N/A,N/A,N/A,0.48839779,N/A,0.02441989,0.001314917,N/A,0.201419006,
1979,7,1979,19797,N/A,119.528,0,13.625,N/A,0.0425,0.00375,N/A,0.424575,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1979,8,1979,19798,N/A,79.098,0,12.94,N/A,0.134,0.004,N/A,0.32301,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0,0,N/A,0,
1979,9,1979,19799,N/A,360.982,116.0347806,6.675,N/A,0.04,0.01575,N/A,0.2664,N/A,N/A,N/A,N/A,N/A,N/A,0.616034295,N/A,0.009318145,0.001643541,N/A,0.112850502,
1979,10,1980,198010,N/A,119.734,16.59257476,7.625,N/A,0.03,0.02225,N/A,0.1040625,N/A,N/A,N/A,N/A,17.13186127,59.25766179,1.016091954,N/A,0.036475096,0.009118774,N/A,0.416441379,
1979,11,1980,198011,N/A,91.034,5.995572816,9.66,N/A,0.048,0.0124,N/A,0.35298,N/A,N/A,N/A,N/A,12.18539566,51.65844206,0.155718783,N/A,0.001112277,0.00072298,N/A,0.066669885,
1979,12,1980,198012,N/A,82.09,27.25039223,5.65,N/A,0.0275,0.016,N/A,0.5994,N/A,N/A,N/A,N/A,8.242485455,57.02110338,0.454989842,N/A,0.006327187,0.00414003,N/A,0.155075228,
1980,1,1980,19801,N/A,124.052,45.63933204,6.44,N/A,0.016,0.0122,N/A,0.49284,N/A,N/A,N/A,N/A,8.761074574,105.3368851,0.247448905,N/A,0.002798669,0.001811186,N/A,0.083930591,
1980,2,1980,19802,N/A,41.45,25.66918835,7.4,N/A,0.025,0.0035,N/A,0.51615,N/A,N/A,N/A,N/A,6.718159518,43.43642968,0.189421914,N/A,0.00388386,0.00099482,N/A,0.071511045,
1980,3,1980,19803,N/A,210.566,152.7254214,5.575,N/A,0.04,0.00725,N/A,0.3871125,N/A,N/A,N/A,N/A,11.66140423,226.5461075,0.189763743,N/A,0.003872169,0.000466857,N/A,0.060447853,
1980,4,1980,19804,N/A,147.422,56.43891262,6.725,N/A,0.05,0.00975,N/A,0.091575,N/A,N/A,N/A,N/A,17.66109537,61.4368838,0.248272582,N/A,0.005227214,0.001924364,N/A,0.048997882,
1980,5,1980,19805,N/A,118.312,2.610034951,13.58,N/A,0.028,0.005,N/A,0.333666,N/A,N/A,N/A,N/A,21.64599664,93.05051883,0.466013177,N/A,0.004820826,0.000642777,N/A,0.15250683,
1980,6,1980,19806,N/A,156.87,14.60327767,11.7,N/A,0.0325,0.01075,N/A,0.5785875,N/A,N/A,N/A,N/A,25.05928358,66.40805306,0.264231145,N/A,0.006892986,0.002642311,N/A,0.130070653,
1980,7,1980,19807,N/A,110.746,0.009227184,11.76,N/A,0.054,0.0136,N/A,0.41958,N/A,N/A,N/A,N/A,27.74153672,109.2035734,0,N/A,0,0,N/A,0,
1980,8,1980,19808,N/A,52.94,0,11,N/A,0.055,0.011,N/A,0.2455875,N/A,N/A,N/A,N/A,27.27133421,54.42350667,0,N/A,0,0,N/A,0,
1980,9,1980,19809,N/A,149.554,0.180768932,11.65,N/A,0.045,0.01125,N/A,1.0947375,N/A,N/A,N/A,N/A,25.80914165,131.6610994,0,N/A,0,0,N/A,0,
1980,10,1981,198110,N/A,78.79,0.218935922,13.88,N/A,0.044,0.0192,N/A,1.72161,N/A,N/A,N/A,N/A,17.0142122,65.64850507,0,N/A,0,0,N/A,0,
1980,11,1981,198111,N/A,82.956,0,11.85,N/A,0.03,0.00975,N/A,1.5276375,N/A,N/A,N/A,N/A,12.67391218,23.74331188,0,N/A,0,0,N/A,0,
1980,12,1981,198112,N/A,75.998,0.781374757,13.18,N/A,0.044,0.0136,N/A,1.87146,N/A,N/A,N/A,N/A,7.779895535,159.8123992,0.273537305,N/A,0.001953838,0.002149222,N/A,0.117113043,
1981,1,1981,19811,N/A,29.612,0.199642718,13.6,N/A,0.0325,0.02375,N/A,1.673325,N/A,N/A,N/A,N/A,4.712579925,23.8309745,0.362184874,N/A,0.004747899,0.001857143,N/A,0.131311134,
1981,2,1981,19812,N/A,59.942,4.174881553,9.775,N/A,0.07,0.0295,N/A,1.9647,N/A,N/A,N/A,N/A,9.429216081,62.64960928,0.658529234,N/A,0.006803295,0.002965843,N/A,0.327011754,
1981,3,1981,19813,N/A,79.552,7.855269903,8.225,N/A,0.0275,0.03375,N/A,1.4943375,N/A,N/A,N/A,N/A,11.44174819,82.69428432,0.332665919,N/A,0.007327674,0.005806236,N/A,0.167598799,
1981,4,1981,19814,N/A,60.202,4.83001165,11.66,N/A,0.03,0.0214,N/A,0.61605,N/A,N/A,N/A,N/A,19.25619284,44.11311707,0.62879472,N/A,0.005327371,0.002826155,N/A,0.252988625,
1981,5,1981,19815,N/A,126.34,1.439860194,13.85,N/A,0.0525,0.016,N/A,0.774225,N/A,N/A,N/A,N/A,20.80394043,101.2351312,0.412933294,N/A,0.005027673,0.002276143,N/A,0.112412962,
1981,6,1981,19816,N/A,131.468,0.932365049,15.925,N/A,0.0425,0.0165,N/A,0.4537125,N/A,N/A,N/A,N/A,27.50771952,107.4326605,0.81268556,N/A,0.013189384,0.002820963,N/A,0.102049595,
1981,7,1981,19817,N/A,165.306,7.759223301,12.98,N/A,0.04,0.026,N/A,0.463536,N/A,N/A,N/A,N/A,27.42542412,200.8844752,0.12972973,N/A,0.002027027,0.00072973,N/A,0.030375,
1981,8,1981,19818,N/A,206.806,31.38878447,8,N/A,0.0325,0.0155,N/A,0.5452875,N/A,N/A,N/A,N/A,25.21445808,216.0754603,0.211157284,N/A,0.003079143,0.002318484,N/A,0.04665039,
1981,9,1981,19819,N/A,45.464,0.208869903,8.475,N/A,0.0525,0.02,N/A,0.4054275,N/A,N/A,N/A,N/A,22.63817071,22.51318134,0.341365462,N/A,0.002730924,0.003004016,N/A,0.106854217,
1981,10,1982,198210,N/A,57.456,0,8.7,N/A,0.06,0.0345,N/A,0.94905,N/A,N/A,N/A,N/A,17.73411408,90.86116974,N/A,N/A,N/A,N/A,N/A,N/A,
1981,11,1982,198211,N/A,25.86,N/A,8.1,N/A,0.02,0.013,N/A,1.31535,N/A,N/A,N/A,N/A,14.68853115,32.12928695,N/A,N/A,N/A,N/A,N/A,N/A,
1981,12,1982,198212,N/A,144.978,N/A,7.325,N/A,0.025,0.0055,N/A,1.3986,N/A,N/A,N/A,N/A,12.84248943,112.1718199,N/A,N/A,N/A,N/A,N/A,N/A,
1982,1,1982,19821,N/A,154.028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.850084113,112.769091,N/A,N/A,N/A,N/A,N/A,N/A,
1982,2,1982,19822,N/A,124.258,N/A,5.466666667,N/A,0.04,0.007,N/A,0.8658,N/A,N/A,N/A,N/A,11.14596911,119.0368186,N/A,N/A,N/A,N/A,N/A,N/A,
1982,3,1982,19823,N/A,32.412,N/A,13.1,N/A,0.025,0.008,N/A,0.641025,N/A,N/A,N/A,N/A,14.63532544,37.46376622,N/A,N/A,N/A,N/A,N/A,N/A,
1982,4,1982,19824,N/A,165.706,N/A,6.1,N/A,0.04,0.015,N/A,0.666,N/A,N/A,N/A,N/A,16.46012374,130.3538946,N/A,N/A,N/A,N/A,N/A,N/A,
1982,5,1982,19825,N/A,82.956,N/A,10.975,N/A,0.025,0.01775,N/A,0.2788875,N/A,N/A,N/A,N/A,22.28619353,47.71324688,N/A,N/A,N/A,N/A,N/A,N/A,
1982,6,1982,19826,N/A,288.388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.45032558,230.3254525,N/A,N/A,N/A,N/A,N/A,N/A,
1982,7,1982,19827,N/A,230.884,N/A,9.266666667,N/A,0,0.014,N/A,0.555,N/A,N/A,N/A,N/A,26.85894067,150.319089,N/A,N/A,N/A,N/A,N/A,N/A,
1982,8,1982,19828,N/A,145.59,N/A,14.7,N/A,0,0.009,N/A,0.5661,N/A,N/A,N/A,N/A,26.1288973,94.4115557,N/A,N/A,N/A,N/A,N/A,N/A,
1982,9,1982,19829,N/A,141.37,N/A,8.6,N/A,0,0.013,N/A,0.5661,N/A,N/A,N/A,N/A,22.89630668,121.2285728,N/A,N/A,N/A,N/A,N/A,N/A,
1982,10,1983,198310,N/A,88.844,N/A,8.675,N/A,0.0025,0.06875,N/A,0.441225,N/A,N/A,N/A,N/A,19.1623475,47.34337698,N/A,N/A,N/A,N/A,N/A,N/A,
1982,11,1983,198311,N/A,54.406,N/A,5,N/A,0.01,0.021,N/A,0.4995,N/A,N/A,N/A,N/A,12.86357478,92.23402846,N/A,N/A,N/A,N/A,N/A,N/A,
1982,12,1983,198312,N/A,96.778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.897131344,129.6885753,N/A,N/A,N/A,N/A,N/A,N/A,
1983,1,1983,19831,N/A,144.018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.546589991,127.7864929,N/A,N/A,N/A,N/A,N/A,N/A,
1983,2,1983,19832,N/A,204.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.399346451,144.833831,N/A,N/A,N/A,N/A,N/A,N/A,
1983,3,1983,19833,N/A,265.076,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.77217417,255.8400689,N/A,N/A,N/A,N/A,N/A,N/A,
1983,4,1983,19834,N/A,163.324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.02022139,92.6601291,N/A,N/A,N/A,N/A,N/A,N/A,
1983,5,1983,19835,N/A,16.964,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.10904458,32.17383236,N/A,N/A,N/A,N/A,N/A,N/A,
1983,6,1983,19836,N/A,92.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.12000992,73.60077846,N/A,N/A,N/A,N/A,N/A,N/A,
1983,7,1983,19837,N/A,172.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.55751675,134.6495387,N/A,N/A,N/A,N/A,N/A,N/A,
1983,8,1983,19838,N/A,112.014,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.4626156,62.73051975,N/A,N/A,N/A,N/A,N/A,N/A,
1983,9,1983,19839,N/A,105.916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.39325895,125.2765606,N/A,N/A,N/A,N/A,N/A,N/A,
1983,10,1984,198410,N/A,41.454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.00474247,43.07038944,N/A,N/A,N/A,N/A,N/A,N/A,
1983,11,1984,198411,N/A,83.062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.52529765,26.89850696,N/A,N/A,N/A,N/A,N/A,N/A,
1983,12,1984,198412,N/A,156.566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.96060971,23.11909001,N/A,N/A,N/A,N/A,N/A,N/A,
1984,1,1984,19841,N/A,89.204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.781298891,99.1053875,N/A,N/A,N/A,N/A,N/A,N/A,
1984,2,1984,19842,N/A,116.892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.50911426,108.4175963,N/A,N/A,N/A,N/A,N/A,N/A,
1984,3,1984,19843,N/A,182.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.02198789,152.7363615,N/A,N/A,N/A,N/A,N/A,N/A,
1984,4,1984,19844,N/A,121.818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.63817071,115.2773994,N/A,N/A,N/A,N/A,N/A,N/A,
1984,5,1984,19845,N/A,139.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.26522683,148.2147412,N/A,N/A,N/A,N/A,N/A,N/A,
1984,6,1984,19846,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.32281749,70.0204553,N/A,N/A,N/A,N/A,N/A,N/A,
1984,7,1984,19847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.95251721,180.6931187,N/A,N/A,N/A,N/A,N/A,N/A,
1984,8,1984,19848,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.43664974,89.1873381,N/A,N/A,N/A,N/A,N/A,N/A,
1984,9,1984,19849,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.11370047,122.2225982,N/A,N/A,N/A,N/A,N/A,N/A,
1984,10,1985,198510,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000739599,0.004568872,0.005308471,0.012645819,21.36225011,90.57454617,N/A,N/A,N/A,N/A,N/A,N/A,
1984,11,1985,198511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.51586419,173.5159089,N/A,N/A,N/A,N/A,N/A,N/A,
1984,12,1985,198512,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004330983,0.005541517,0.0098725,0.015374129,8.156401343,48.86831155,N/A,N/A,N/A,N/A,N/A,N/A,
1985,1,1985,19851,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001113032,0.001870954,0.002983987,0.019517471,5.438803044,57.23720915,N/A,N/A,N/A,N/A,N/A,N/A,
1985,2,1985,19852,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008627009,0.013532707,0.022159716,0.035618378,9.536330867,97.62344093,N/A,N/A,N/A,N/A,N/A,N/A,
1985,3,1985,19853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004461261,0.007713001,0.012174263,0.018159184,14.41184604,34.25876731,N/A,N/A,N/A,N/A,N/A,N/A,
1985,4,1985,19854,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00179476,0.004277669,0.006072429,0.010044695,18.33532581,18.0833115,N/A,N/A,N/A,N/A,N/A,N/A,
1985,5,1985,19855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003305367,0.007710476,0.011015843,0.019799403,21.96532503,72.1250001,N/A,N/A,N/A,N/A,N/A,N/A,
1985,6,1985,19856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026873729,0.035901903,0.062775632,0.108422223,25.86665005,129.1677241,N/A,N/A,N/A,N/A,N/A,N/A,
1985,7,1985,19857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003230569,0.003518533,0.006749102,0.039680992,26.6751239,218.297278,N/A,N/A,N/A,N/A,N/A,N/A,
