YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1992,11,22,13.8,16.9,15.5625,36,84,78.2916667,6.21,15.84,13.8779167,2.7,190.666667,,
1992,11,23,6.8,17.3,10.5958333,42,82,64.4583333,6.51,11.18,8.10583333,1.05833333,143.375,,
1992,11,24,7.1,10.3,8.98333333,61,87,82.3333333,7.08,10.73,9.44125,1.82916667,177.125,,
1992,11,25,9.3,14.9,12.3541667,82,85,83.5416667,9.82,13.92,12.0433333,2.33333333,168.958333,,
1992,11,26,3.3,18.2,11.2083333,26,86,65.3333333,3.73,13.29,8.8275,1.40833333,136.875,,
1992,11,27,0.7,12.4,4.12083333,54,87,78.8333333,5.44,9.25,6.43833333,0.9625,106.625,,
1992,11,28,0.8,5.5,2.8375,78,87,83.8333333,5.6,7.19,6.28375,0.8625,227.291667,,
1992,11,29,-0.7,11.2,3.14166667,49,88,75.625,4.54,7.07,5.71916667,0.7,130.583333,,
1992,11,30,-2.6,9.3,2.50416667,34,80,63.3333333,3.9,5.3,4.51625,1.37916667,179,,
1992,12,1,-1.1,9.1,2.37916667,44,68,55.9583333,3.25,5.27,4.05083333,1.56666667,163.625,,
1992,12,2,-1.6,5,1.675,44,86,56.0833333,2.93,5.46,3.87083333,2.42916667,213.958333,,
1992,12,3,-3.9,10.5,1.94166667,23,69,44,2.01,3.79,2.88791667,1.29583333,166,,
1992,12,4,0.7,9.6,3.69166667,32,88,65.5833333,2.37,6.76,5.10416667,1.6375,159.208333,,
1992,12,5,-5.7,4.9,-0.70416667,26,85,45.9166667,1.29,7.25,2.87,2.14166667,48.0833333,,
1992,12,6,-6.1,-0.2,-3.2125,30,88,60.5833333,1.24,4.86,3.03458333,0.883333333,235.166667,,
1992,12,7,-2.5,9.9,1.27916667,67,86,82.875,4.38,8.55,5.61375,0.908333333,123.208333,,
1992,12,8,-4.1,5.4,-1.525,63,87,82.8333333,3.9,5.74,4.52708333,0.866666667,141.333333,,
1992,12,9,-4.6,2.6,-1.1125,49,87,75.5416667,3.36,6.11,4.18583333,1.63333333,184.333333,,
1992,12,10,1.1,6.8,2.38333333,75,87,83.7916667,5.08,8.3,6.10125,2.80416667,235.791667,,
1992,12,11,-1.4,1.4,-0.3,72,82,77.5416667,4.43,5.1,4.62791667,3.27083333,122.75,,
1992,12,12,-0.7,12.3,2.275,45,86,72.7083333,4.61,6.73,5.16,1.59166667,77.75,,
1992,12,13,-3.9,13.5,2.34166667,43,88,74.9583333,3.97,7.8,5.37875,0.7625,214,,
1992,12,14,0,11.3,4.35,50,84,71.6666667,5.03,7.64,5.905,1.175,172.333333,,
1992,12,15,1.2,8.8,5.7625,60,86,76.125,5.62,9.02,7.02166667,3.04583333,161,,
1992,12,16,7.2,11.9,8.95,83,86,84.75,8.69,11.62,9.70458333,3.1,202.875,,
1992,12,17,2.1,13.6,9.19166667,56,84,76.4583333,5.75,11.25,9.06,2.0875,179.083333,,
1992,12,18,-0.6,10.9,3.93333333,47,86,71.5,5,6.85,5.68625,1.46666667,196.041667,,
1992,12,19,1,11.3,6.24583333,58,86,74.2916667,5.51,10.67,7.07583333,2.7125,142.125,,
1992,12,20,5.9,14.1,10.1541667,76,85,83.125,7.87,13.43,10.3870833,1.68333333,122.875,,
1992,12,21,1.3,6,3.65,44,86,78.7083333,3.85,7.93,6.25375,1.5,171.166667,,
1992,12,22,2.8,15.2,8.20416667,77,83,81.625,6.21,13.24,9.06208333,1.29166667,203.208333,,
1992,12,23,4.7,15.6,12.5,57,84,76.125,6.23,13.68,11.2516667,2.81666667,157.583333,,
1992,12,24,-2,8.9,2.225,21,84,44.125,1.74,7.2,3.17291667,1.69166667,115.458333,,
1992,12,25,-4.8,8.6,1.61666667,28,86,48.2916667,1.51,6.49,3.595,2.18333333,139.666667,,
1992,12,26,-0.2,9.7,3.025,25,86,57.0833333,2.39,6.11,4.10666667,1.12916667,101.833333,,
1992,12,27,-1,4.4,1.07916667,31,87,69.2083333,2.01,7.03,4.68291667,1.45416667,215.791667,,
1992,12,28,3.7,15.4,6.98333333,69,84,81.75,6.62,12.35,8.26708333,0.779166667,138.25,,
1992,12,29,2.3,16.8,7.575,63,83,78.6666667,5.92,12.44,8.36083333,0.554166667,199.333333,,
1992,12,30,6.7,21.4,11.4583333,44,83,69.375,8.06,12.79,9.28875,0.608333333,174,,
1992,12,31,7.8,22.3,13.2625,40,80,60.9583333,6.75,11.37,9.16166667,0.925,129.916667,,
1993,1,1,7.8,19.9,12.2083333,19,82,51.5,2.77,11.54,7.075,1.02916667,91.7916667,,
1993,1,2,3.9,11.3,7.47083333,18,53,28.4583333,2.08,4.32,2.83958333,2.04583333,171.666667,,
1993,1,3,2.7,9.8,6.91666667,53,84,80.9583333,4.28,10.01,8.15791667,2.89166667,181.916667,,
1993,1,4,9.1,15.2,11.3791667,81,85,83.5833333,9.72,14.03,11.2766667,3.04166667,197.666667,,
1993,1,5,7.8,17.1,11.3666667,59,84,78.2916667,8.39,14.12,10.5979167,1.32083333,106.083333,,
1993,1,6,6.5,14.1,9.35833333,59,85,77.4166667,8.17,10.72,9.04541667,1.1125,147.083333,,
1993,1,7,5.5,11.1,7.7875,59,85,80.875,7.69,9.88,8.52375,1.42916667,191.083333,,
1993,1,8,6.9,10.3,8.775,82,85,82.7916667,8.42,10.24,9.35625,0.991666667,160,,
1993,1,9,3.4,8.8,6.82916667,82,83,82.125,6.44,9.26,8.15458333,1.29166667,168.458333,,
1993,1,10,1.5,7.2,3.9875,82,83,82.8333333,5.66,8.31,6.74166667,1.11666667,198.791667,,
1993,1,11,4.2,9,7.12916667,81,83,82.5,6.82,9.38,8.35625,1.2375,176.958333,,
1993,1,12,7.7,12.9,9.68333333,80,83,82.25,8.66,12.03,9.89291667,1.5375,198.375,,
1993,1,13,1.2,13.4,9.54166667,20,83,50.2083333,2.12,12.28,6.23833333,2.79166667,175.25,,
1993,1,14,-2.9,9.7,2.33333333,35,78,59.3333333,3.6,5.08,4.14416667,0.820833333,177.083333,,
1993,1,15,-0.5,7.8,2.89583333,55,86,74.5833333,4.33,6.74,5.58416667,0.695833333,152.416667,,
1993,1,16,0,9,2.95416667,60,85,80.0416667,4.81,8.33,6.06375,0.7375,129.333333,,
1993,1,17,0.3,12.1,4.60416667,46,79,65.25,4.85,6.69,5.46583333,1.7,176.666667,,
1993,1,18,0.4,8.3,3.8875,30,85,59.9583333,2.33,6.22,4.73833333,0.916666667,192.583333,,
1993,1,19,0.9,4.6,2.77916667,84,86,84.875,5.55,7.11,6.33541667,1.75833333,157.416667,,
1993,1,20,0.8,5.8,3.24583333,75,85,83.1666667,5.51,7.4,6.44083333,1.61666667,203.166667,,
1993,1,21,3.2,10.5,5.6,79,85,84.2916667,6.44,10.02,7.67583333,2.375,172.916667,,
1993,1,22,1.1,11.2,5.45,33,85,64.3333333,2.99,7.61,5.68916667,2.0625,175.541667,,
1993,1,23,-0.4,15.4,5.79583333,17,61,39.0416667,2.51,4.96,3.2875,1.82916667,157.458333,,
1993,1,24,-1.8,11.3,5.75,40,83,68.9166667,3.33,10.94,6.61791667,3.1125,125.625,,
1993,1,25,-4.4,10,0.95,28,72,48.7083333,2.68,4.2,3.10333333,1.40416667,191.791667,,
1993,1,26,-3,12.2,1.62916667,22,62,43.3333333,2.42,4.15,2.88083333,0.7375,169.708333,,
1993,1,27,-1.4,11.5,3.325,21,49,37.0833333,2.36,3.1,2.75791667,1.37083333,96.2083333,,
1993,1,28,-1.6,14.1,5.60833333,19,63,39.7916667,2.71,4.88,3.32041667,1.47083333,178.166667,,
1993,1,29,-0.4,11.7,6.39166667,20,44,34.25,1.59,5.26,3.38708333,1.6,70.5833333,,
1993,1,30,-2.5,14.7,3.2,18,38,26.0416667,1.42,3.15,2.00458333,0.85,184.083333,,
1993,1,31,-0.4,14.6,6.0875,21,33,26.125,1.46,3.93,2.59625,2.5625,221.958333,,
1993,2,1,-0.2,10.4,6.22083333,22,49,34.4166667,2.14,4.3,3.27041667,3.09583333,132.208333,,
1993,2,2,-3.9,14.5,2.37083333,17,46,29.375,1.54,2.82,2.02916667,1.10833333,138.333333,,
1993,2,3,-2.5,15.7,4.3875,18,34,25.75,1.57,3.17,2.14125,0.754166667,141.75,,
1993,2,4,1.2,15,6.69166667,17,27,22.125,1.71,3.15,2.165,1.27916667,209.875,,
1993,2,5,3,13.1,6.7875,19,33,23.125,1.69,3.2,2.29708333,1.82083333,195.875,,
1993,2,6,0.7,17.3,7.32916667,17,59,36.5416667,2.6,5.07,3.53708333,0.870833333,149.708333,,
1993,2,7,1.9,16.1,7.6125,18,72,44.125,2.92,5.93,4.25125,0.983333333,188.708333,,
1993,2,8,4.6,21,10.6583333,15,50,31.125,2.43,5.01,3.69458333,0.895833333,102.541667,,
1993,2,9,4.3,11.2,7.13333333,26,84,61.4583333,2.58,8.44,6.31375,1.95416667,145.583333,,
1993,2,10,5.3,11.3,7.8875,74,85,81.7083333,7.48,9.93,8.7125,1.4875,192.541667,,
1993,2,11,6.5,9.4,8.1,53,84,75.375,5.3,9.61,8.16208333,1.75,182.791667,,
1993,2,12,6,13.8,8.84583333,47,84,76.4166667,7.01,10.85,8.59791667,1.68333333,199.958333,,
1993,2,13,-0.1,6.3,2.98333333,71,83,77.3333333,4.74,7.86,5.88333333,2.48333333,129.458333,,
1993,2,14,-2.9,1.6,-0.4625,60,80,71.1666667,3.56,4.74,4.19,2.08333333,92.7083333,,
1993,2,15,-4.8,2.3,-1.0125,59,82,70.125,3.47,4.61,3.9475,2.27083333,170.25,,
1993,2,16,-1.8,9.9,4.02083333,60,87,75.0833333,4.04,8.64,6.18625,3.02083333,174.666667,,
1993,2,17,-4.9,4.7,-1.1291667,48,86,71.375,3.58,4.95,3.965,1.1,75.5833333,,
1993,2,18,-9.2,0.9,-4.2833333,23,81,49.0833333,0.94,3.68,2.14958333,1.85833333,89.7083333,,
1993,2,19,-11,7.1,-3.5166667,21,51,34.5833333,1.02,2.51,1.6025,1.3625,148.083333,,
1993,2,20,-1.4,4.8,1.45,44,85,65.875,2.47,6.51,4.57541667,1.075,190.541667,,
1993,2,21,2.9,13.6,9.32916667,67,85,79.0833333,6.32,11.05,9.32833333,4.2125,189.125,,
1993,2,22,0.9,12.3,7.85833333,18,75,31.7083333,1.61,9.77,3.52375,3.32083333,277.666667,,
1993,2,23,-4.8,5.5,-0.41666667,24,55,35.1666667,1.42,2.83,2.04458333,2.52916667,244.625,,
1993,2,24,-5.9,5.1,-1.6875,20,45,30,1.25,1.98,1.55875,1.97083333,192.583333,,
1993,2,25,-4.9,-1,-2.8166667,26,86,71.875,1.32,4.74,3.58041667,2.2625,207.125,,
1993,2,26,-2.2,4.1,0.9125,81,86,82.125,4.45,6.6,5.37666667,0.991666667,137.083333,,
1993,2,27,-3.1,9.8,1.15833333,48,82,73.7083333,3.94,7.38,4.84375,1.0375,85.875,,
1993,2,28,-6.1,9.5,-0.26666667,28,84,62.125,2.92,4.26,3.47083333,0.8625,146.041667,,
1993,3,1,-4.4,16.4,4.23333333,18,72,41.8333333,2.44,4.13,3.07291667,0.85,187.541667,,
1993,3,2,2.9,5.6,4.49166667,27,77,60.1666667,2.35,6.72,5.08875,0.925,223.416667,,
1993,3,3,4.6,8.4,6.55416667,74,77,74.9583333,6.52,8.15,7.28875,1.83333333,169.791667,,
1993,3,4,2,7,4.4875,67,78,73.9583333,5.47,7.57,6.23291667,2.30833333,174.791667,,
1993,3,5,-1.6,2.3,-0.15833333,69,81,76.2916667,4.15,5.53,4.61875,2.45833333,233,,
1993,3,6,-4.1,13.3,2.35833333,23,82,58.2083333,2.71,5.3,3.89333333,1.0875,120.833333,,
1993,3,7,-1.2,12.8,4,24,72,54.625,3.27,6.26,4.31208333,1.8625,187.541667,,
1993,3,8,5,14.5,8.6875,28,65,46.0833333,4.17,5.96,5.06666667,3.3875,263.5,,
1993,3,9,2.4,18.1,9.25416667,16,51,28.4583333,2.06,4.57,3.08916667,1.6875,113.916667,,
1993,3,10,6.3,18.3,12.75,19,47,28.375,2.22,6.59,4.26625,3.72083333,224.041667,,
1993,3,11,-1.7,11.4,3.49166667,19,50,32,1.69,3.39,2.42208333,1.77083333,93.1666667,,
1993,3,12,-0.9,4.6,0.845833333,30,76,51.1666667,1.85,4.78,3.29041667,0.970833333,150.875,,
1993,3,13,-9.3,-0.8,-5.4375,76,81,76.7083333,2.37,4.38,3.19458333,3.4125,137.875,,
1993,3,14,-11.7,-3.4,-8.45,33,81,57.5416667,1.27,2.45,1.79458333,2.99166667,263.708333,,
1993,3,15,-11.6,6,-3.7708333,25,54,42,1.32,2.64,1.8975,1.69583333,151.166667,,
1993,3,16,-4,4.2,0.404166667,24,75,53.4166667,1.56,6.15,3.55583333,2.35833333,181.083333,,
1993,3,17,1.8,9.3,4.94583333,64,76,72.1666667,4.88,8.24,6.27958333,1.17083333,176.083333,,
1993,3,18,-1.7,12.2,3.2375,23,76,49.7916667,2.2,4.88,3.60375,1.64166667,142.541667,,
1993,3,19,-2.6,9,1.89583333,19,41,26.5,1.29,2.26,1.8175,2.16666667,186.833333,,
1993,3,20,-0.6,7.1,2.60833333,24,68,45.5416667,1.6,4.96,3.43,1.01666667,242.583333,,
1993,3,21,1.3,13.9,7.12916667,50,75,65.0416667,4.72,8.13,6.605,0.954166667,223.291667,,
1993,3,22,7.2,11.2,9.6375,69,73,71.9583333,7.37,9.51,8.62583333,1.43333333,195.333333,,
1993,3,23,9.9,13.8,11.4375,68,72,71.625,8.81,11.09,9.6725,1.85416667,201.333333,,
1993,3,24,7,19.6,12.2625,22,72,50.375,3.85,10.45,6.8175,1.49583333,193.416667,,
1993,3,25,4.3,23.3,11.2083333,38,87,56.9166667,4.58,11.67,7.71916667,1.3375,204.166667,,
1993,3,26,7.3,11.3,9.07916667,87,100,97.4166667,10.2,12.2,11.2441667,1.3125,262.625,,
1993,3,27,7,10.1,7.98333333,95,100,99.125,10.06,11.77,10.6320833,0.683333333,195.083333,,
1993,3,28,7,12.8,8.65,77,100,92.4583333,9.23,12.14,10.36375,1.075,86.5,,
1993,3,29,7,20.3,12.9291667,23,92,53.2083333,5.08,9.28,7.3975,1.7875,163.5,,
1993,3,30,8.2,24.7,15.8166667,34,54,44.5416667,5.15,12.01,8.16958333,1.18333333,134.916667,,
1993,3,31,10.4,16.5,13.275,46,99,84.7083333,8.53,15.41,12.7104167,2.59583333,193.5,,
1993,4,1,3.3,12.6,7.89583333,68,99,83.2916667,7.2,12.22,8.83833333,2.20416667,188.833333,,
1993,4,2,-2.6,4.1,0.658333333,75,97,89.1666667,4.56,7.19,5.7475,1.94583333,151.875,,
1993,4,3,-4.4,18.9,5.60416667,29,96,63.25,4.2,7.98,5.17458333,0.970833333,172.958333,,
1993,4,4,3.6,12.3,7.40416667,44,100,62.25,4.41,8.5,6.225,1.35416667,198.083333,,
1993,4,5,4.4,7.1,5.5875,97,100,99.75,8.33,10.03,9.08916667,0.995833333,204.416667,,
1993,4,6,3.9,8.9,6.27916667,78,100,93.4583333,8.04,10.15,8.91958333,0.166666667,43.9166667,,
1993,4,7,3.3,15.5,8.71666667,49,100,74.125,6.47,9.84,8.05125,0,0,,
1993,4,8,5.6,16.6,10.675,30,73,54.5,5.28,8.78,6.88,0,0,,
1993,4,9,6.7,11.1,8.45416667,56,100,86.8333333,7.12,11.79,9.57083333,0,0,,
1993,4,10,5.6,15.5,9.525,32,94,57.7083333,4.05,9.34,6.51291667,0,0,,
1993,4,11,7.8,22.2,14.8875,39,72,52.1666667,5.93,11.93,8.69375,0,0,,
1993,4,12,11.6,25,16.7833333,30,56,42.4166667,5.79,9.99,7.89333333,0,0,,
1993,4,13,10.5,25.1,17.1541667,33,57,44.4583333,5.68,11.41,8.73666667,1.65,111.25,,
1993,4,14,11.8,23.9,17.2958333,34,78,56.25,9.1,14.55,10.77,0.579166667,98.375,,
1993,4,15,8.9,16.1,13.2541667,55,97,82.1666667,9.68,15.41,12.4116667,0,0,,
1993,4,16,3.3,10.5,7.16666667,49,95,65.4583333,4.72,11.2,6.67541667,0,0,,
1993,4,17,2.8,15.5,7.80833333,31,66,50.0416667,4.23,6.69,5.12208333,0,0,,
1993,4,18,5,17.8,10.5333333,33,61,46.0833333,4.54,6.93,5.72791667,0,0,,
1993,4,19,7.8,19.4,12.9208333,45,64,53.625,5.7,10.81,8.04416667,0,0,,
1993,4,20,8.3,22.2,15.1875,34,80,54.25,7.58,11.67,9.03291667,1.92916667,125.041667,,
1993,4,21,0.5,13.3,7.075,64,96,81.0416667,5.09,12.06,8.38416667,2.6125,190.416667,,
1993,4,22,0.2,11.5,4.8125,34,82,52.875,3.54,5.17,4.36041667,3.125,147.25,,
1993,4,23,2.4,20.7,11,28,52,39.9166667,3.44,7.63,5.27708333,1.62083333,170.375,,
1993,4,24,9.8,21.4,14.8583333,25,59,40.375,5.25,8.61,6.69083333,2.44166667,171.958333,,
1993,4,25,13.1,22.6,17.075,46,74,58.4583333,7.45,13.63,11.4004167,2.95416667,207.458333,,
1993,4,26,7.4,15.7,11.6125,50,100,81.4583333,7.15,14.78,11.14625,1.6875,67.7916667,,
1993,4,27,4.4,22.6,12.6708333,21,77,41.7916667,3.49,8,5.54458333,1.6,190.583333,,
1993,4,28,7.1,23.2,13.9125,18,58,33.7083333,3.51,7.21,5.03166667,1.64583333,186.75,,
1993,4,29,8,25.3,15.7791667,16,53,31.9166667,3.68,8.53,5.31458333,1.44583333,192.583333,,
1993,4,30,10.3,25.1,15.8166667,21,59,40.4583333,5,9.64,7.16291667,1.29166667,191.541667,,
1993,5,1,12.2,21,16.3458333,46,71,57.1666667,8.49,12.77,10.5779167,1.48333333,200.541667,,
1993,5,2,12.7,20.9,15.9833333,57,89,71.75,9.92,15.06,12.9333333,2.24166667,211.25,,
1993,5,3,12.9,16.2,14.0833333,77,99,90.0833333,12.4,15.78,14.4520833,2.40416667,220.083333,,
1993,5,4,12.9,22.8,16.6333333,54,99,82.7083333,13.23,20.77,15.36625,1.92083333,202.208333,,
1993,5,5,11.4,27.2,18.0958333,38,97,74.4166667,12.29,19.26,14.8304167,0.891666667,175.916667,,
1993,5,6,12.7,27,19.4041667,38,90,63.875,11.9,16.23,13.8495833,1.1125,124.833333,,
1993,5,7,13.5,26.6,18.8666667,47,90,68.1666667,11.7,18.18,14.61125,1.24166667,184.666667,,
1993,5,8,14.7,24.6,18.3666667,57,95,81.6666667,15.4,20.65,17.0179167,1.34583333,201.833333,,
1993,5,9,13.7,26.3,19.1958333,45,97,71.0416667,12.16,17.43,15.1775,1.45416667,164.708333,,
1993,5,10,13.3,26.8,18.8875,42,93,71.4583333,13.66,20.26,15.2,1.17083333,160.916667,,
1993,5,11,13.9,26.6,19.1458333,40,92,68.3333333,12.11,18.84,14.5925,1.2625,182.375,,
1993,5,12,14.7,23.5,17.9291667,57,90,75.25,13.25,19.17,15.3904167,1.46666667,189.416667,,
1993,5,13,11,17.3,13.6708333,75,100,90.9166667,13.08,16.44,14.1925,0.929166667,160.708333,,
1993,5,14,9.7,23.6,14.9416667,56,100,86.125,11.88,18.56,14.3954167,0.970833333,129,,
1993,5,15,9.7,27,17.075,21,98,71.25,7.2,17.64,12.8816667,1.20833333,188.333333,,
1993,5,16,11.4,28.1,18.8291667,32,93,63.7083333,10.58,18.73,13.1883333,1.30833333,187.958333,,
1993,5,17,15.3,22.3,17.9208333,68,98,86.375,13.82,23.97,17.8125,0.854166667,168.583333,,
1993,5,18,13.5,27.3,19.5333333,48,98,78.25,15.14,21.48,17.2641667,1.86666667,176.208333,,
1993,5,19,9.8,19.6,14.5208333,71,98,92.0833333,11.49,18.7,15.2383333,0.975,106.916667,,
1993,5,20,6.9,15.9,11.0291667,52,96,75.75,7.74,12.43,9.84458333,0.975,147.958333,,
1993,5,21,4.2,14,7.825,63,98,83.8333333,7.56,11.2,8.86041667,0.991666667,162.083333,,
1993,5,22,4.4,20.6,12.075,40,89,62.4166667,7.21,11.06,8.50666667,1.2125,214.708333,,
1993,5,23,7.1,22.7,14.3291667,44,90,64.9166667,8.34,13.15,10.35,1.5125,163.833333,,
1993,5,24,10.5,24.2,16.9208333,55,91,74.0416667,10.79,17.81,14.1920833,1.49583333,186.458333,,
1993,5,25,13.3,17.9,15.5041667,77,98,92.7083333,14.91,18.1,16.26125,1.00416667,164.916667,,
1993,5,26,13.2,25.2,17.1083333,50,98,84.875,13.71,21.37,16.395,0.6625,128.416667,,
1993,5,27,12.5,24.9,17.8833333,63,96,81.0416667,13.7,20.77,16.5195833,1.45,186.416667,,
1993,5,28,13,27.1,18.925,48,95,80.3333333,13.95,21.07,17.3270833,1.28333333,207.166667,,
1993,5,29,15.5,27.5,18.8083333,53,96,88.375,16.98,24.98,19.0225,0.775,167.416667,,
1993,5,30,13.3,24.4,18.0625,73,97,89.5833333,14.87,23.22,18.5741667,1.40833333,202.791667,,
1993,5,31,14.9,20.3,16.9958333,90,97,94.75,16.33,21.76,18.37875,1.025,193.041667,,
1993,6,1,12.6,25.8,17.4458333,40,96,75.25,11.14,18.36,14.4995833,0.983333333,160.291667,,
1993,6,2,11,23.4,16.9708333,60,93,78.25,10.69,18.77,15.1616667,1.7125,171.916667,,
1993,6,3,14.8,29.4,20.7166667,38,96,74.7083333,14.06,21.53,17.57125,1.44166667,201.916667,,
1993,6,4,18,29.9,22.775,48,91,73.9583333,17,26.2,20.2116667,1.79583333,174.5,,
1993,6,5,14.1,28.4,22.5541667,41,92,70.2916667,9.66,25.05,19.31625,2.15833333,261.75,,
1993,6,6,11.6,29.4,18.975,44,95,68.8333333,11.43,19.39,14.5958333,1.14166667,189.291667,,
1993,6,7,15.4,30.5,21.85,50,89,70.5,12.13,25.11,18.8616667,1.24166667,200.291667,,
1993,6,8,19,31.4,23.7625,48,93,75.1666667,20.05,24.19,21.5391667,1.59583333,180.333333,,
1993,6,9,18.3,33.3,24.3583333,39,92,68.5,18.19,23.69,20.04,1.31666667,174.333333,,
1993,6,10,17.5,31.7,23.8583333,41,94,70.125,17,25.78,20.0029167,0.979166667,192.25,,
1993,6,11,17.1,31,23.225,48,93,74.3333333,17.57,26.02,20.8720833,0.745833333,203.541667,,
1993,6,12,16.2,29,20.3083333,59,96,87.2916667,17.72,28.5,20.8008333,0.745833333,177.125,,
1993,6,13,15.9,23.6,18.0541667,82,96,93.8333333,17.39,24.2,19.465,1.17916667,188.25,,
1993,6,14,16,26.2,18.3041667,75,95,91.9166667,17.25,27.21,19.43625,1.5875,204,,
1993,6,15,15.1,27,19.8208333,62,96,86.9166667,16.41,25.94,20.0670833,0.833333333,191.708333,,
1993,6,16,14.4,27.9,20.3791667,61,96,85,15.67,25.39,20.2770833,0.975,191.208333,,
1993,6,17,17.1,28.8,21.6041667,62,94,84.2083333,18.39,26.33,21.5770833,0.995833333,191.375,,
1993,6,18,15.6,29.9,21.975,55,96,80.625,16.94,27.07,20.9420833,1,202.333333,,
1993,6,19,16.6,29.7,21.7583333,49,94,75.4583333,15.98,24.51,19.2275,1.0375,196.791667,,
1993,6,20,15.7,27.7,21.0291667,58,92,76.5,15.4,23.02,18.91625,1.09583333,180.916667,,
1993,6,21,16.6,20.1,18.4208333,81,95,91.7916667,18,21.88,19.4066667,0.545833333,227.083333,,
1993,6,22,15.4,29,20.7041667,55,96,81.6666667,16.68,25.15,19.63375,0.745833333,191.833333,,
1993,6,23,15.5,29,21.5708333,56,94,77.4583333,16.12,23.77,19.7445833,1.1875,200.125,,
1993,6,24,16.9,23.3,20.3833333,73,95,87.5416667,17.65,25.09,20.9729167,1.47083333,219.166667,,
1993,6,25,17.3,26.9,21.0458333,56,93,79.7916667,17.2,23.4,19.7166667,1.775,211.416667,,
1993,6,26,17.7,25,20.4458333,81,95,91.1666667,19.09,27.84,22.005,0.870833333,164,,
1993,6,27,15.6,30.3,21.5875,33,95,75.0416667,13.78,22.26,18.61625,1.12083333,188.708333,,
1993,6,28,17.9,29.5,22.0041667,48,90,75,16.65,24.29,19.665,0.991666667,171.5,,
1993,6,29,16.4,24.6,19.0625,83,95,92.6666667,17.68,26.92,20.53125,0.6375,155.375,,
1993,6,30,16.5,31.2,22.4333333,49,95,80.3333333,17.81,28.29,21.4579167,0.9,224.416667,,
1993,7,1,16.4,30.7,22.5583333,65,95,83.875,17.7,31.45,22.9945833,0.895833333,217.916667,,
1993,7,2,18.4,31.5,24.0041667,57,94,77.9583333,19.74,29.6,23.0208333,1.02916667,189.125,,
1993,7,3,18.1,32.8,24.3541667,47,94,76.1666667,19.47,29.36,22.735,0.925,152.791667,,
1993,7,4,18.3,33.3,24.6833333,48,94,74.25,19.57,27.22,22.5691667,0.795833333,172.541667,,
1993,7,5,19.2,33.3,24.8583333,42,91,73.125,19.79,28.58,22.42625,1.16666667,191.5,,
1993,7,6,19.2,34,25.2375,35,92,66.6666667,15.95,24.85,20.37625,0.866666667,193.75,,
1993,7,7,17.6,35.6,25.3875,31,87,58.2083333,14.65,24.62,17.9958333,0.895833333,214.291667,,
1993,7,8,19.4,33.5,24.4083333,38,88,68.75,17.54,27.27,20.7233333,0.770833333,212.125,,
1993,7,9,19.3,32.6,22.875,47,93,82,18.58,29.77,22.6233333,0.8375,186.416667,,
1993,7,10,18.5,29.6,20.9333333,66,94,90.8333333,20.06,29.22,22.46375,0.729166667,163,,
1993,7,11,17.6,32,23.4333333,47,95,78.0833333,18.87,30.29,22.0704167,0.9375,221.291667,,
1993,7,12,18.6,31,22.3541667,53,94,83.0416667,18.71,31.21,22.4266667,0.9,185.416667,,
1993,7,13,17.2,31.2,23.15,54,94,77.2083333,18.4,28.33,21.6054167,1.19583333,187.083333,,
1993,7,14,19.6,31.3,24.2083333,51,92,75.5416667,20.42,26.47,22.45375,1.3375,185.625,,
1993,7,15,19.1,32.1,23.2208333,47,93,81.3333333,20.42,29.72,22.7016667,0.9125,202.875,,
1993,7,16,17.7,30.9,22.8666667,60,95,82.0833333,19.09,29.58,22.75625,0.695833333,204.833333,,
1993,7,17,18.5,32.9,24.4125,48,92,74.7916667,19.5,26.52,22.3833333,0.791666667,241.125,,
1993,7,18,19.2,32.5,24.3375,55,94,80.75,20.61,29.59,24.2583333,0.841666667,158.5,,
1993,7,19,19.7,33,25.0791667,51,93,79.8333333,21.39,32.66,25.05875,0.929166667,191.875,,
1993,7,20,19.8,33.3,25.7291667,34,91,64.8333333,15.23,26.01,20.6479167,1.00833333,194.5,,
1993,7,21,18.1,32.9,24.8125,41,88,64.7916667,15.98,24.38,19.7816667,0.9375,184.291667,,
1993,7,22,19.8,33.3,25.175,46,89,71.7083333,18.96,29.07,22.7408333,0.933333333,200.5,,
1993,7,23,21.5,31.6,25.0833333,62,88,78.7083333,22.48,28.88,24.91375,1.11666667,192.166667,,
1993,7,24,19.9,28.7,22.025,79,94,90.5833333,21.55,31.92,24.0654167,0.841666667,168.166667,,
1993,7,25,18.7,29.4,21.9291667,75,94,90.2916667,20.24,33.07,23.8908333,0.795833333,189.625,,
1993,7,26,17.9,33.9,22.5291667,51,94,85.875,19.22,33.38,23.2408333,0.825,202.333333,,
1993,7,27,18.6,33.5,23.7125,51,93,82.9166667,19.98,34.3,24.2166667,0.741666667,195.375,,
1993,7,28,19.5,34.7,24.4416667,47,92,80.2916667,20.75,29.62,24.1941667,0.795833333,167.75,,
1993,7,29,20.5,34,26.1833333,32,93,62.6666667,12.14,28.09,20.2504167,1.22083333,186.333333,,
1993,7,30,18.1,29.8,22.7291667,36,76,54.1666667,12.82,16.29,14.5758333,1.20416667,171.875,,
1993,7,31,15.2,31.6,22.3833333,15,78,49.875,6.84,16.72,12.47,0.9875,218.25,,
